"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/6/2014;9964.60;9840.70;9983.70;9807.20
2/7/2014;10072.40;9996.00;10086.70;9910.70
2/10/2014;9982.70;10114.20;10117.80;9943.80
2/11/2014;10091.20;10044.80;10091.20;9985.00
2/12/2014;10080.80;10126.10;10151.30;10041.30
2/13/2014;10098.90;10046.20;10098.90;9950.00
2/14/2014;10132.80;10111.00;10184.70;10057.80
2/17/2014;10118.60;10155.10;10181.90;10084.60
2/18/2014;10042.70;10109.50;10114.50;9988.80
2/19/2014;10053.80;10021.30;10102.70;9945.90
2/20/2014;10062.20;9945.50;10062.20;9918.50
2/21/2014;10071.00;10104.10;10108.80;10009.20
2/24/2014;10193.10;10060.20;10193.10;10035.30
2/25/2014;10242.50;10176.10;10242.70;10150.90
2/26/2014;10224.30;10243.90;10269.00;10191.70
2/27/2014;10164.10;10213.30;10228.10;10063.90
2/28/2014;10114.20;10172.40;10174.20;9996.10
3/3/2014;9878.70;9951.60;9991.60;9855.10
3/4/2014;10126.70;9991.10;10126.70;9955.20
3/5/2014;10215.20;10104.90;10249.60;10089.10
3/6/2014;10304.00;10251.00;10358.90;10247.50
3/7/2014;10164.20;10327.50;10345.30;10147.60
3/10/2014;10194.60;10151.40;10292.00;10119.10
3/11/2014;10163.30;10234.90;10245.00;10137.90
3/12/2014;10070.40;10128.60;10169.00;9984.20
3/13/2014;9950.30;10112.30;10117.80;9950.30
3/14/2014;9812.00;9881.40;9944.30;9703.10
3/17/2014;9975.00;9822.90;9992.50;9811.20
3/18/2014;10051.40;9975.10;10109.30;9902.80
3/19/2014;10093.30;10085.50;10135.50;10022.80
3/20/2014;10079.90;10008.00;10085.50;9970.90
3/21/2014;10053.10;10094.80;10157.50;10042.40
3/24/2014;9913.10;10061.70;10090.00;9868.70
3/25/2014;9990.50;9939.80;10035.20;9885.60
3/26/2014;10140.80;10029.00;10180.40;9994.10
3/27/2014;10199.00;10118.20;10204.40;10087.10
3/28/2014;10328.90;10239.80;10341.90;10208.80
3/31/2014;10340.50;10349.60;10420.60;10325.90
4/1/2014;10463.10;10368.10;10487.60;10359.50
4/2/2014;10435.80;10477.80;10503.70;10391.30
4/3/2014;10584.10;10462.20;10644.40;10451.50
4/4/2014;10677.20;10612.50;10705.10;10572.30
4/7/2014;10606.20;10594.10;10678.20;10561.30
4/8/2014;10480.50;10611.40;10626.60;10384.10
4/9/2014;10485.20;10493.40;10571.50;10477.20
4/10/2014;10336.10;10523.70;10536.60;10326.40
4/11/2014;10205.40;10272.30;10332.10;10091.10
4/14/2014;10188.20;10097.70;10191.30;9984.30
4/15/2014;10103.50;10199.80;10247.80;10071.60
4/16/2014;10267.90;10210.60;10267.90;10179.40
4/17/2014;10292.40;10290.60;10316.20;10184.90
4/22/2014;10437.80;10339.10;10449.00;10279.70
4/23/2014;10424.40;10439.30;10482.50;10394.90
4/24/2014;10462.00;10487.00;10531.10;10338.70
4/25/2014;10306.20;10398.50;10442.90;10281.00
4/28/2014;10320.90;10351.30;10391.30;10247.90
4/29/2014;10461.00;10348.50;10488.50;10342.60
4/30/2014;10459.00;10424.70;10500.40;10397.70
5/2/2014;10474.50;10453.60;10541.00;10441.30
5/5/2014;10477.00;10460.20;10502.70;10342.50
5/6/2014;10481.40;10504.90;10549.20;10414.80
5/7/2014;10413.80;10402.00;10494.50;10371.50
5/8/2014;10591.20;10448.90;10597.90;10412.50
5/9/2014;10487.20;10573.00;10592.60;10438.70
5/12/2014;10567.00;10512.40;10578.20;10478.20
5/13/2014;10587.20;10587.30;10600.90;10533.40
5/14/2014;10613.90;10602.80;10639.10;10521.60
5/15/2014;10365.00;10616.50;10665.10;10323.40
5/16/2014;10478.70;10354.10;10494.90;10282.40
5/19/2014;10425.50;10469.70;10526.00;10307.30
5/20/2014;10453.80;10418.40;10479.00;10401.60
5/21/2014;10531.40;10407.40;10547.50;10364.10
5/22/2014;10520.60;10552.10;10558.00;10474.90
5/23/2014;10558.90;10525.50;10576.50;10466.00
5/26/2014;10687.50;10593.80;10695.50;10576.30
5/27/2014;10714.20;10669.30;10744.80;10659.40
5/28/2014;10757.20;10701.50;10757.20;10672.20
5/29/2014;10734.80;10755.70;10770.30;10665.00
5/30/2014;10798.70;10708.10;10803.40;10697.80
6/2/2014;10827.40;10819.00;10877.40;10800.20
6/3/2014;10776.70;10838.30;10873.60;10744.30
6/4/2014;10755.60;10756.20;10775.10;10667.20
6/5/2014;10876.40;10761.00;10970.00;10714.20
6/6/2014;11064.30;10917.60;11085.10;10888.40
6/9/2014;11164.10;11089.80;11188.20;11057.70
6/10/2014;11153.50;11136.60;11177.60;11095.60
6/11/2014;11074.90;11134.40;11167.80;11045.20
6/12/2014;11088.50;11081.70;11137.30;11046.00
6/13/2014;11113.70;11079.00;11134.30;11010.00
6/16/2014;11008.20;11055.00;11099.20;10971.70
6/17/2014;11058.50;11031.10;11093.50;11013.00
6/18/2014;11112.30;11082.40;11130.80;11052.70
6/19/2014;11187.80;11192.40;11249.40;11158.80
6/20/2014;11155.10;11174.90;11215.80;11142.60
6/23/2014;11118.30;11163.40;11185.10;11093.90
6/24/2014;11105.90;11147.60;11168.80;11082.50
6/25/2014;10966.70;11058.10;11069.50;10890.20
6/26/2014;10989.00;11006.00;11046.40;10910.80
6/27/2014;10959.90;11010.20;11059.80;10924.20
6/30/2014;10923.50;10975.60;10996.30;10850.60
7/1/2014;11007.80;10954.50;11007.80;10911.90
7/2/2014;11016.20;11009.00;11037.50;10955.20
7/3/2014;11090.00;11001.70;11100.20;10958.10
7/4/2014;11009.40;11082.70;11084.00;11004.80
7/7/2014;10888.50;10986.00;11005.20;10874.50
7/8/2014;10689.10;10898.70;10920.90;10663.00
7/9/2014;10746.90;10736.40;10771.00;10680.90
7/10/2014;10533.60;10743.60;10743.60;10423.60
7/11/2014;10538.80;10563.70;10681.50;10489.80
7/14/2014;10606.30;10602.50;10640.00;10526.60
7/15/2014;10475.90;10545.10;10581.40;10427.70
7/16/2014;10668.40;10522.20;10680.20;10496.60
7/17/2014;10543.30;10617.60;10643.00;10507.80
7/18/2014;10527.00;10477.50;10527.00;10425.30
7/21/2014;10482.00;10521.70;10530.60;10447.60
7/22/2014;10648.90;10531.00;10667.90;10504.70
7/23/2014;10659.10;10624.20;10700.00;10604.80
7/24/2014;10860.70;10668.30;10860.70;10618.10
7/25/2014;10888.10;10839.60;10941.90;10832.10
7/28/2014;10879.80;10940.50;10963.90;10801.60
7/29/2014;10901.20;10901.60;10964.30;10854.20
7/30/2014;10937.40;10927.80;11016.10;10888.60
7/31/2014;10707.20;10934.90;10943.90;10663.30
8/1/2014;10514.00;10682.80;10701.40;10478.30
8/4/2014;10496.20;10585.80;10589.40;10463.90
8/5/2014;10353.80;10524.70;10534.70;10314.40
8/6/2014;10246.20;10282.00;10330.30;10121.50
8/7/2014;10078.60;10235.80;10258.90;10049.90
8/8/2014;10104.80;9981.20;10183.00;9946.90
8/11/2014;10193.50;10226.60;10245.70;10148.60
8/12/2014;10241.50;10195.90;10324.10;10161.90
8/13/2014;10304.00;10304.10;10330.20;10250.50
8/14/2014;10294.80;10274.10;10339.20;10210.70
8/15/2014;10222.20;10320.80;10417.70;10203.70
8/18/2014;10353.40;10350.40;10372.20;10284.10
8/19/2014;10386.50;10407.50;10416.60;10367.20
8/20/2014;10420.90;10390.60;10428.10;10338.30
8/21/2014;10556.40;10429.80;10569.30;10386.70
8/22/2014;10500.20;10582.10;10588.70;10436.40
8/25/2014;10690.10;10607.10;10695.70;10563.60
8/26/2014;10826.90;10672.40;10835.50;10669.40
8/27/2014;10837.40;10821.90;10883.80;10787.40
8/28/2014;10722.20;10808.50;10844.40;10688.00
8/29/2014;10728.80;10742.70;10785.30;10614.50
9/1/2014;10746.50;10749.20;10784.10;10693.90
9/2/2014;10755.00;10768.50;10822.60;10736.40
9/3/2014;10886.80;10799.20;10927.20;10783.40
9/4/2014;11100.10;10853.80;11146.60;10835.40
9/5/2014;11148.90;11085.50;11182.00;11062.20
9/8/2014;11102.60;11158.40;11163.00;11043.00
9/9/2014;10951.60;11060.20;11080.60;10939.70
9/10/2014;10937.80;10909.90;10937.80;10821.30
9/11/2014;10886.30;10951.90;10963.50;10823.90
9/12/2014;10888.90;10895.70;10930.20;10838.90
9/15/2014;10841.30;10849.80;10894.80;10815.20
9/16/2014;10798.70;10829.90;10836.70;10737.30
9/17/2014;10907.40;10855.00;10939.20;10818.10
9/18/2014;10991.00;10931.80;11016.50;10899.20
9/19/2014;11001.90;11108.90;11191.80;11001.90
9/22/2014;10947.90;10961.90;11026.50;10930.50
9/23/2014;10801.80;10918.90;10918.90;10781.20
9/24/2014;10856.90;10798.90;10860.50;10679.20
9/25/2014;10783.10;10847.80;10948.60;10733.10
9/26/2014;10851.40;10770.60;10891.00;10701.20
9/29/2014;10686.00;10828.20;10852.70;10625.50
9/30/2014;10825.50;10724.50;10860.10;10714.00
10/1/2014;10753.20;10793.90;10889.30;10734.60
10/2/2014;10418.10;10742.50;10769.30;10418.10
10/3/2014;10567.60;10561.00;10582.00;10436.40
10/6/2014;10645.70;10657.60;10728.80;10632.50
10/7/2014;10430.70;10610.00;10610.00;10422.10
10/8/2014;10339.00;10384.60;10460.90;10320.00
10/9/2014;10273.70;10465.30;10470.80;10201.00
10/10/2014;10150.50;10186.70;10290.90;10102.40
10/13/2014;10187.30;10072.40;10274.80;10042.20
10/14/2014;10204.90;10138.10;10236.80;10016.50
10/15/2014;9838.50;10204.70;10225.60;9774.90
10/16/2014;9669.70;9897.20;9942.00;9370.50
10/17/2014;9956.80;9723.00;9977.40;9651.10
10/20/2014;9915.20;9898.90;9958.90;9802.80
10/21/2014;10152.10;9893.50;10167.80;9851.50
10/22/2014;10249.90;10169.60;10249.90;10067.00
10/23/2014;10333.70;10202.70;10359.00;10127.00
10/24/2014;10339.30;10299.40;10369.00;10260.70
10/27/2014;10195.20;10469.40;10474.80;10093.40
10/28/2014;10394.80;10260.20;10423.40;10248.60
10/29/2014;10247.80;10406.00;10441.10;10204.80
10/30/2014;10263.70;10304.60;10340.30;9994.80
10/31/2014;10477.80;10448.40;10513.30;10324.80
11/3/2014;10374.40;10454.30;10508.80;10333.30
11/4/2014;10154.40;10361.00;10455.20;10140.50
11/5/2014;10276.90;10246.60;10310.60;10131.20
11/6/2014;10261.80;10242.70;10463.30;10175.30
11/7/2014;10126.30;10291.00;10311.50;10017.50
11/10/2014;10273.00;10103.90;10282.40;10052.20
11/11/2014;10338.80;10319.80;10418.40;10296.10
11/12/2014;10157.30;10307.00;10342.60;10136.40
11/13/2014;10140.40;10207.60;10252.30;10044.20
11/14/2014;10148.00;10192.30;10195.10;10056.80
11/17/2014;10309.00;10061.10;10336.30;10040.90
11/18/2014;10432.90;10320.10;10466.30;10296.30
11/19/2014;10376.80;10395.80;10451.80;10328.90
11/20/2014;10209.20;10351.50;10351.50;10132.20
11/21/2014;10520.80;10225.60;10542.50;10209.00
11/24/2014;10642.50;10558.70;10715.10;10528.80
11/25/2014;10699.60;10621.90;10792.30;10609.40
11/26/2014;10647.00;10723.20;10736.40;10610.10
11/27/2014;10727.60;10660.40;10745.40;10629.10
11/28/2014;10770.70;10722.30;10772.20;10656.50
12/1/2014;10672.80;10700.60;10757.60;10648.20
12/2/2014;10749.20;10701.10;10763.00;10653.20
12/3/2014;10875.90;10776.10;10903.10;10754.90
12/4/2014;10619.90;10902.70;10928.30;10587.00
12/5/2014;10900.70;10756.40;10906.10;10718.10
12/8/2014;10805.20;10864.60;10919.30;10805.20
12/9/2014;10461.60;10704.30;10707.30;10461.20
12/10/2014;10396.90;10536.30;10593.30;10347.20
12/11/2014;10431.80;10397.40;10505.80;10322.70
12/12/2014;10145.00;10358.20;10407.50;10127.50
12/15/2014;9903.90;10149.60;10268.20;9900.30
12/16/2014;10081.90;9954.20;10095.10;9661.00
12/17/2014;10049.50;9990.70;10100.50;9916.90
12/18/2014;10391.30;10218.00;10391.30;10167.20
12/19/2014;10363.60;10483.40;10500.10;10186.70
12/22/2014;10371.00;10387.50;10458.00;10294.90
12/23/2014;10477.70;10380.20;10477.70;10314.40
12/24/2014;10481.80;10456.10;10495.90;10437.80
12/29/2014;10394.20;10427.80;10446.30;10216.20
12/30/2014;10279.20;10365.40;10365.40;10269.40
12/31/2014;10279.50;10260.20;10305.80;10253.50
1/2/2015;10350.80;10386.70;10440.30;10232.30
1/5/2015;9993.30;10267.20;10390.80;9977.80
1/6/2015;9871.10;10040.70;10060.80;9871.10
1/7/2015;9891.40;9937.30;10051.20;9836.40
1/8/2015;10115.00;10053.20;10143.00;9970.30
1/9/2015;9719.00;10080.00;10080.00;9610.10
1/12/2015;9797.50;9805.50;9882.10;9682.10
1/13/2015;9966.00;9762.40;9996.10;9757.30
1/14/2015;9846.00;9801.70;10013.80;9778.90
1/15/2015;9982.50;9953.10;10008.90;9646.40
1/16/2015;10038.90;9948.60;10060.20;9882.10
1/19/2015;10157.50;10091.30;10193.80;10036.70
1/20/2015;10283.90;10194.90;10332.30;10186.70
1/21/2015;10335.30;10325.00;10340.30;10147.00
1/22/2015;10510.60;10382.20;10560.90;10339.60
1/23/2015;10581.50;10604.90;10693.00;10532.40
1/26/2015;10696.10;10502.60;10716.90;10451.00
1/27/2015;10598.90;10669.50;10707.10;10528.10
1/28/2015;10456.90;10676.60;10687.00;10395.60
1/29/2015;10507.60;10391.20;10513.10;10320.80
1/30/2015;10403.30;10562.60;10581.60;10336.10
2/2/2015;10328.10;10396.60;10401.00;10136.40
2/3/2015;10598.20;10426.80;10634.20;10414.60
2/4/2015;10577.80;10620.90;10688.00;10497.40
2/5/2015;10535.50;10451.70;10535.50;10388.90
2/6/2015;10573.10;10547.10;10606.80;10497.50
2/9/2015;10364.90;10467.80;10473.30;10289.70
2/10/2015;10500.10;10389.80;10561.40;10338.60
2/11/2015;10364.80;10496.10;10516.50;10342.80
2/12/2015;10562.20;10349.60;10607.10;10328.50
2/13/2015;10739.50;10618.50;10794.90;10606.70
2/16/2015;10689.50;10717.80;10793.10;10679.90
2/17/2015;10698.00;10591.60;10730.10;10526.60
2/18/2015;10805.30;10764.60;10852.60;10764.10
2/19/2015;10910.40;10781.00;10918.40;10726.30
2/20/2015;10879.30;10889.80;10916.80;10759.00
2/23/2015;10990.10;11001.30;11015.40;10935.10
2/24/2015;11064.50;11027.70;11082.70;10951.10
2/25/2015;11049.50;11027.90;11072.50;11011.70
2/26/2015;11139.50;11023.30;11145.90;11014.40
2/27/2015;11178.30;11142.90;11184.50;11070.80
3/2/2015;11178.50;11190.50;11239.80;11123.30
3/3/2015;11014.70;11197.60;11212.80;11001.70
3/4/2015;11051.30;11048.10;11079.30;10921.40
3/5/2015;11124.40;11078.10;11154.30;11039.20
3/6/2015;11091.90;11144.50;11158.90;11070.20
3/9/2015;11054.20;11007.90;11078.80;10962.40
3/10/2015;10902.20;11060.50;11081.20;10858.40
3/11/2015;11021.80;10950.30;11048.20;10908.00
3/12/2015;11011.80;11022.90;11068.00;10993.10
3/13/2015;11033.80;11072.90;11077.70;10993.50
3/16/2015;11114.70;11082.40;11146.70;11077.40
3/17/2015;11028.10;11117.50;11129.00;10953.70
3/18/2015;11050.00;11057.40;11076.00;10957.70
3/19/2015;11091.00;11062.90;11146.50;11040.20
3/20/2015;11419.60;11109.80;11458.30;11090.20
3/23/2015;11452.80;11394.00;11465.40;11364.30
3/24/2015;11579.30;11428.50;11618.30;11409.90
3/25/2015;11464.70;11560.70;11591.70;11449.30
3/26/2015;11453.80;11400.40;11453.80;11294.70
3/27/2015;11427.40;11469.70;11524.20;11403.90
3/30/2015;11529.10;11459.80;11543.20;11432.30
3/31/2015;11521.10;11510.80;11596.10;11444.60
4/1/2015;11569.80;11482.00;11662.80;11454.30
4/2/2015;11634.00;11583.60;11649.90;11559.20
4/7/2015;11730.50;11715.60;11771.80;11669.30
4/8/2015;11655.50;11738.40;11771.40;11615.80
4/9/2015;11734.60;11688.40;11747.30;11655.20
4/10/2015;11749.30;11755.30;11778.00;11679.20
4/13/2015;11866.40;11761.70;11884.60;11760.80
4/14/2015;11704.70;11798.50;11862.60;11645.60
4/15/2015;11778.40;11742.40;11815.60;11710.40
4/16/2015;11611.70;11772.30;11772.30;11580.30
4/17/2015;11359.40;11565.50;11598.00;11299.90
4/20/2015;11384.60;11400.20;11418.80;11306.40
4/21/2015;11422.30;11439.00;11504.00;11368.20
4/22/2015;11399.20;11452.20;11480.40;11276.30
4/23/2015;11425.80;11417.50;11461.10;11291.30
4/24/2015;11505.40;11469.60;11605.50;11434.60
4/27/2015;11640.20;11532.00;11679.80;11365.50
4/28/2015;11607.70;11656.00;11684.60;11543.00
4/29/2015;11378.90;11619.00;11651.90;11371.50
4/30/2015;11385.00;11351.10;11469.20;11258.00
5/4/2015;11429.10;11377.10;11501.80;11280.50
5/5/2015;11115.60;11416.40;11503.90;11102.90
5/6/2015;11163.60;11100.40;11232.80;11048.30
5/7/2015;11180.30;11125.10;11214.80;10928.20
5/8/2015;11424.70;11260.80;11424.70;11212.90
5/11/2015;11445.80;11433.70;11481.60;11377.70
5/12/2015;11322.60;11332.00;11354.00;11221.50
5/13/2015;11324.60;11366.00;11430.90;11282.40
5/14/2015;11398.70;11304.60;11428.30;11203.90
5/15/2015;11317.30;11438.80;11438.80;11265.90
5/18/2015;11345.00;11336.80;11368.00;11203.10
5/19/2015;11497.70;11406.10;11537.80;11404.00
5/20/2015;11574.10;11505.10;11588.70;11460.60
5/21/2015;11595.40;11517.90;11595.40;11515.70
5/22/2015;11554.20;11594.70;11609.90;11533.70
5/25/2015;11322.30;11421.20;11455.30;11262.10
5/26/2015;11240.30;11297.10;11344.70;11169.40
5/27/2015;11431.10;11281.70;11467.80;11247.20
5/28/2015;11382.80;11387.90;11450.70;11291.90
5/29/2015;11217.60;11375.60;11402.70;11192.10
6/1/2015;11238.10;11264.80;11343.20;11180.50
6/2/2015;11271.40;11314.50;11369.10;11151.30
6/3/2015;11267.60;11302.90;11361.80;11201.10
6/4/2015;11146.10;11201.20;11292.70;11070.00
6/5/2015;11062.00;11061.50;11127.90;10984.10
6/8/2015;10917.30;11022.80;11056.10;10917.30
6/9/2015;10938.10;10895.00;10945.00;10750.00
6/10/2015;11097.50;10879.90;11138.40;10854.40
6/11/2015;11156.70;11097.60;11231.30;11085.10
6/12/2015;11030.50;11124.50;11159.30;10932.60
6/15/2015;10842.10;10893.60;10939.90;10775.60
6/16/2015;10871.40;10766.00;10895.50;10659.70
6/17/2015;10813.40;10900.00;10933.90;10779.50
6/18/2015;10871.90;10788.50;10888.40;10654.30
6/19/2015;10944.30;10890.70;11029.10;10880.80
6/22/2015;11368.20;11184.50;11394.20;11168.90
6/23/2015;11402.50;11461.50;11497.10;11384.50
6/24/2015;11321.90;11419.00;11420.10;11220.40
6/25/2015;11308.40;11245.00;11441.30;11213.10
6/26/2015;11372.30;11238.70;11434.80;11199.90
6/29/2015;10853.90;11148.40;11202.60;10816.40
6/30/2015;10769.50;10811.60;10954.50;10723.20
7/1/2015;10911.50;10857.70;11036.90;10784.30
7/2/2015;10846.40;10932.00;10960.70;10835.50
7/3/2015;10779.80;10835.70;10860.70;10730.00
7/6/2015;10540.10;10571.80;10653.70;10496.00
7/7/2015;10346.00;10554.90;10588.50;10332.10
7/8/2015;10430.30;10364.70;10478.70;10316.40
7/9/2015;10706.40;10479.40;10761.10;10463.60
7/10/2015;11036.10;10958.20;11069.80;10896.90
7/13/2015;11224.20;11178.20;11253.50;11121.80
7/14/2015;11258.30;11220.10;11258.30;11140.80
7/15/2015;11335.70;11262.00;11360.40;11234.30
7/16/2015;11510.60;11405.20;11536.30;11398.60
7/17/2015;11480.70;11551.00;11551.00;11472.60
7/20/2015;11556.10;11506.90;11612.60;11499.40
7/21/2015;11458.60;11571.90;11579.70;11432.10
7/22/2015;11484.30;11389.20;11525.40;11365.50
7/23/2015;11441.90;11552.00;11553.60;11429.40
7/24/2015;11309.30;11415.40;11460.30;11300.90
7/27/2015;11145.40;11252.70;11264.20;11136.70
7/28/2015;11252.40;11179.50;11294.00;11168.10
7/29/2015;11282.90;11310.00;11325.60;11185.80
7/30/2015;11168.60;11347.70;11362.40;11117.60
7/31/2015;11180.70;11198.40;11200.90;11039.50
8/3/2015;11265.90;11180.60;11288.50;11141.20
8/4/2015;11150.50;11240.30;11244.80;11098.50
8/5/2015;11279.50;11195.00;11302.90;11184.70
8/6/2015;11253.60;11263.60;11327.00;11239.40
8/7/2015;11178.20;11244.90;11264.00;11176.80
8/10/2015;11311.70;11239.50;11330.00;11129.30
8/11/2015;11152.30;11278.50;11319.10;11137.80
8/12/2015;10880.10;11054.40;11054.40;10840.30
8/13/2015;10947.90;11030.80;11057.10;10938.50
8/14/2015;10879.30;10952.40;11034.30;10851.60
8/17/2015;10900.30;10983.10;11023.30;10774.40
8/18/2015;10897.90;10878.00;10952.20;10846.10
8/19/2015;10782.40;10843.70;10905.30;10776.80
8/20/2015;10587.00;10748.20;10797.50;10564.80
8/21/2015;10271.70;10434.40;10576.20;10270.20
8/24/2015;9756.60;9973.70;10078.00;9502.40
8/25/2015;10115.40;9880.40;10168.10;9819.90
8/26/2015;9984.50;10005.80;10132.90;9875.40
8/27/2015;10290.20;10229.60;10357.30;10176.20
8/28/2015;10352.90;10322.70;10352.90;10235.70
8/31/2015;10259.00;10297.20;10319.10;10190.40
9/1/2015;9992.80;10136.10;10148.50;9921.10
9/2/2015;9938.30;10009.70;10071.10;9855.80
9/3/2015;10042.40;10023.80;10118.70;9945.90
9/4/2015;9821.80;9947.00;9950.80;9737.90
9/7/2015;9805.40;9893.50;9931.80;9796.60
9/8/2015;9866.20;9860.30;9987.70;9857.60
9/9/2015;10037.80;10078.80;10193.00;10031.10
9/10/2015;9859.00;9929.20;9989.70;9840.00
9/11/2015;9737.90;9877.00;9886.00;9722.70
9/14/2015;9696.40;9764.80;9836.90;9685.60
9/15/2015;9782.50;9708.30;9834.80;9620.70
9/16/2015;9976.80;9869.50;9983.00;9843.00
9/17/2015;10106.60;10015.00;10141.80;9988.90
9/18/2015;9847.20;10048.60;10050.30;9801.70
9/21/2015;9856.80;9826.10;9952.00;9820.30
9/22/2015;9550.20;9856.10;9857.80;9528.20
9/23/2015;9474.60;9529.00;9659.10;9463.90
9/24/2015;9291.40;9492.10;9540.20;9231.30
9/25/2015;9519.50;9444.20;9575.30;9430.20
9/28/2015;9394.20;9500.90;9598.60;9357.40
9/29/2015;9393.90;9280.40;9514.40;9264.40
9/30/2015;9559.90;9580.60;9606.30;9491.10
10/1/2015;9567.30;9668.90;9718.00;9543.80
10/2/2015;9603.60;9650.40;9688.10;9428.80
10/5/2015;9971.30;9777.30;9980.90;9731.50
10/6/2015;10103.30;9996.50;10138.20;9909.50
10/7/2015;10170.00;10176.10;10289.80;10119.90
10/8/2015;10181.20;10137.80;10190.30;10063.20
10/9/2015;10309.60;10279.10;10354.10;10224.90
10/12/2015;10246.40;10318.80;10379.00;10208.50
10/13/2015;10115.30;10227.40;10229.30;10049.80
10/14/2015;10037.60;10065.40;10129.00;9992.40
10/15/2015;10101.70;10132.10;10132.70;10055.10
10/16/2015;10231.50;10174.90;10244.00;10153.10
10/19/2015;10207.30;10221.50;10310.40;10164.70
10/20/2015;10100.60;10196.80;10217.00;10055.10
10/21/2015;10157.50;10126.10;10188.30;10004.00
10/22/2015;10365.40;10130.10;10402.50;10109.50
10/23/2015;10476.30;10449.70;10591.90;10418.20
10/26/2015;10478.30;10473.90;10517.60;10408.60
10/27/2015;10322.40;10458.20;10458.20;10300.70
10/28/2015;10421.90;10321.00;10440.10;10296.80
10/29/2015;10397.20;10451.80;10455.20;10298.10
10/30/2015;10360.70;10394.20;10405.70;10258.70
11/2/2015;10418.20;10279.30;10463.50;10259.10
11/3/2015;10465.20;10398.60;10465.20;10375.40
11/4/2015;10473.50;10524.80;10631.60;10454.00
11/5/2015;10431.20;10483.90;10552.70;10385.00
11/6/2015;10453.20;10425.80;10500.30;10318.50
11/9/2015;10325.20;10451.60;10476.90;10322.90
11/10/2015;10336.80;10364.00;10376.30;10244.30
11/11/2015;10377.20;10345.10;10463.10;10344.20
11/12/2015;10144.00;10350.60;10369.00;10113.40
11/13/2015;10111.40;10118.30;10201.20;10012.30
11/16/2015;10124.50;10012.40;10158.10;10005.20
11/17/2015;10363.80;10214.60;10376.00;10199.60
11/18/2015;10261.10;10284.00;10307.40;10226.50
11/19/2015;10354.70;10340.50;10408.40;10325.70
11/20/2015;10290.30;10373.20;10385.00;10247.60
11/23/2015;10277.40;10262.30;10307.70;10206.80
11/24/2015;10207.20;10231.30;10231.30;10045.60
11/25/2015;10227.30;10184.20;10247.10;10083.10
11/26/2015;10332.30;10217.30;10352.90;10174.80
11/27/2015;10310.70;10285.80;10390.70;10264.50
11/30/2015;10386.90;10299.00;10430.30;10275.90
12/1/2015;10379.20;10409.90;10469.20;10344.90
12/2/2015;10342.00;10411.90;10447.00;10323.50
12/3/2015;10092.90;10353.40;10476.60;10083.30
12/4/2015;10078.70;10046.10;10131.50;9931.10
12/7/2015;10042.40;10139.00;10158.20;10021.90
12/8/2015;9837.10;10029.00;10031.20;9790.40
12/9/2015;9835.50;9865.30;9932.10;9713.20
12/10/2015;9778.70;9779.40;9872.50;9719.40
12/11/2015;9630.70;9772.90;9791.60;9606.80
12/14/2015;9428.50;9658.00;9732.10;9428.50
12/15/2015;9711.60;9496.30;9747.50;9492.50
12/16/2015;9711.00;9762.50;9817.40;9635.70
12/17/2015;9878.50;9909.10;10000.40;9850.90
12/18/2015;9717.10;9794.10;9874.20;9644.90
12/21/2015;9365.80;9520.50;9558.20;9365.80
12/22/2015;9415.60;9451.80;9456.30;9351.80
12/23/2015;9641.00;9505.60;9661.90;9503.90
12/24/2015;9682.90;9663.00;9706.20;9653.10
12/28/2015;9552.50;9675.60;9724.90;9533.00
12/29/2015;9670.40;9611.70;9677.70;9606.40
12/30/2015;9641.90;9650.00;9696.40;9607.90
12/31/2015;9544.20;9604.20;9615.60;9538.80
1/4/2016;9313.20;9429.80;9440.90;9263.70
1/5/2016;9335.20;9431.50;9446.20;9260.20
1/6/2016;9197.40;9330.30;9330.30;9122.60
1/7/2016;9059.30;8973.80;9103.00;8889.70
1/8/2016;8909.20;9093.30;9138.00;8909.20
1/11/2016;8886.10;8849.90;9022.00;8835.10
1/12/2016;8915.40;8867.90;9041.50;8818.90
1/13/2016;8934.50;8998.50;9074.00;8877.90
1/14/2016;8787.70;8852.50;8854.50;8662.20
1/15/2016;8543.60;8769.40;8796.40;8491.90
1/18/2016;8469.30;8525.50;8627.10;8427.30
1/19/2016;8554.90;8624.30;8656.90;8527.50
1/20/2016;8281.40;8390.20;8398.40;8206.00
1/21/2016;8444.20;8311.80;8502.50;8277.10
1/22/2016;8722.90;8638.00;8795.70;8565.70
1/25/2016;8567.70;8763.20;8763.20;8525.90
1/26/2016;8692.50;8426.10;8698.00;8402.30
1/27/2016;8741.00;8676.10;8741.00;8608.90
1/28/2016;8590.60;8697.80;8811.40;8516.80
1/29/2016;8815.80;8728.20;8815.80;8671.60
2/1/2016;8788.50;8849.30;8896.50;8718.40
2/2/2016;8528.70;8768.00;8772.50;8478.50
2/3/2016;8314.50;8510.30;8519.70;8180.40
2/4/2016;8468.10;8437.10;8521.70;8287.00
2/5/2016;8499.50;8477.10;8615.00;8411.30
2/8/2016;8122.10;8537.90;8540.90;8083.40
2/9/2016;7927.60;8129.00;8212.60;7862.00
2/10/2016;8143.70;8013.80;8249.80;7920.90
2/11/2016;7746.30;8047.30;8047.30;7746.30
2/12/2016;7920.80;7849.90;7920.80;7771.20
