"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/12/2014;16340.08;16350.67;16364.74;16260.03
3/13/2014;16108.89;16341.55;16405.07;16084.10
3/14/2014;16065.67;16106.32;16165.05;16046.99
3/17/2014;16247.22;16066.37;16270.34;16066.37
3/18/2014;16336.19;16245.93;16369.94;16245.93
3/19/2014;16222.17;16335.71;16363.32;16126.29
3/20/2014;16331.05;16221.98;16353.98;16160.33
3/21/2014;16302.77;16332.69;16456.45;16290.79
3/24/2014;16276.69;16303.28;16380.51;16215.56
3/25/2014;16367.88;16279.20;16407.18;16279.20
3/26/2014;16268.99;16370.71;16466.04;16268.99
3/27/2014;16264.23;16268.67;16300.94;16191.79
3/28/2014;16323.06;16267.77;16414.86;16267.77
3/31/2014;16457.66;16324.22;16480.85;16324.22
4/1/2014;16532.61;16458.05;16565.73;16457.60
4/2/2014;16573.00;16532.80;16588.19;16506.60
4/3/2014;16572.55;16572.36;16604.15;16527.60
4/4/2014;16412.71;16576.02;16631.63;16392.77
4/7/2014;16245.87;16414.15;16421.38;16244.01
4/8/2014;16256.14;16245.16;16296.86;16180.28
4/9/2014;16437.18;16256.37;16438.82;16256.37
4/10/2014;16170.22;16437.24;16456.12;16153.34
4/11/2014;16026.75;16168.87;16168.87;16015.32
4/14/2014;16173.24;16028.29;16184.76;16028.29
4/15/2014;16262.56;16173.49;16272.95;16063.20
4/16/2014;16424.85;16266.23;16424.85;16266.23
4/17/2014;16408.54;16424.14;16460.49;16368.14
4/21/2014;16449.25;16408.92;16459.78;16402.08
4/22/2014;16514.37;16449.38;16565.71;16449.38
4/23/2014;16501.65;16513.73;16525.99;16477.28
4/24/2014;16501.65;16503.39;16541.26;16452.30
4/25/2014;16361.46;16503.26;16503.26;16333.78
4/28/2014;16448.74;16363.20;16500.37;16312.66
4/29/2014;16535.37;16451.18;16559.39;16451.18
4/30/2014;16580.84;16534.86;16592.28;16510.87
5/1/2014;16558.87;16580.26;16604.79;16525.25
5/2/2014;16512.89;16562.34;16620.06;16488.31
5/5/2014;16530.55;16509.75;16547.92;16377.09
5/6/2014;16401.02;16529.85;16529.85;16399.99
5/7/2014;16518.54;16401.66;16522.94;16357.35
5/8/2014;16550.97;16518.16;16622.95;16502.01
5/9/2014;16583.34;16551.23;16588.77;16498.71
5/12/2014;16695.47;16584.82;16704.84;16584.82
5/13/2014;16715.44;16695.92;16735.51;16695.92
5/14/2014;16613.97;16716.08;16717.56;16595.00
5/15/2014;16446.81;16613.52;16622.90;16397.46
5/16/2014;16491.31;16447.32;16498.99;16414.32
5/19/2014;16511.86;16490.35;16526.26;16442.12
5/20/2014;16374.31;16511.22;16511.22;16341.30
5/21/2014;16533.06;16376.17;16544.60;16376.17
5/22/2014;16543.08;16532.74;16565.39;16489.61
5/23/2014;16606.27;16544.49;16613.07;16544.49
5/27/2014;16675.50;16607.42;16688.69;16607.42
5/28/2014;16633.18;16674.98;16674.98;16620.22
5/29/2014;16698.74;16637.74;16698.74;16620.43
5/30/2014;16717.17;16697.33;16721.22;16648.85
6/2/2014;16743.63;16716.85;16756.64;16682.07
6/3/2014;16722.34;16736.70;16736.70;16690.01
6/4/2014;16737.53;16720.00;16742.91;16673.65
6/5/2014;16836.11;16739.14;16845.81;16709.95
6/6/2014;16924.28;16839.64;16924.28;16839.64
6/9/2014;16943.10;16926.08;16970.17;16912.92
6/10/2014;16945.92;16940.40;16946.34;16897.44
6/11/2014;16843.88;16943.16;16943.16;16821.85
6/12/2014;16734.19;16840.48;16841.57;16703.73
6/13/2014;16775.74;16734.64;16787.89;16718.60
6/16/2014;16781.01;16765.56;16802.14;16722.86
6/17/2014;16808.49;16779.21;16823.55;16732.91
6/18/2014;16906.62;16806.12;16911.41;16755.29
6/19/2014;16921.46;16909.90;16923.43;16858.88
6/20/2014;16947.08;16920.62;16978.02;16920.62
6/23/2014;16937.26;16946.50;16954.27;16896.09
6/24/2014;16818.13;16934.62;16969.70;16805.23
6/25/2014;16867.51;16817.68;16883.54;16799.41
6/26/2014;16846.13;16866.81;16872.52;16746.09
6/27/2014;16851.84;16846.90;16862.73;16773.84
6/30/2014;16826.60;16852.49;16871.27;16801.94
7/1/2014;16956.07;16828.53;16998.70;16828.53
7/2/2014;16976.24;16949.71;16986.63;16949.71
7/3/2014;17068.26;16979.00;17074.65;16979.00
7/7/2014;17024.21;17063.83;17063.83;16992.45
7/8/2014;16906.62;17022.09;17022.09;16874.79
7/9/2014;16985.61;16916.83;16998.95;16913.81
7/10/2014;16915.07;16980.35;16980.35;16805.38
7/11/2014;16943.81;16918.31;16949.46;16860.30
7/14/2014;17055.42;16950.93;17088.43;16950.93
7/15/2014;17060.68;17055.03;17120.34;17006.39
7/16/2014;17138.20;17061.91;17139.35;17061.91
7/17/2014;16976.81;17133.45;17151.56;16966.19
7/18/2014;17100.18;16978.16;17113.51;16977.52
7/21/2014;17051.73;17095.11;17095.11;16974.34
7/22/2014;17113.54;17054.97;17133.43;17040.13
7/23/2014;17086.63;17117.01;17121.05;17058.05
7/24/2014;17083.80;17092.02;17119.83;17061.07
7/25/2014;16960.57;17079.50;17082.33;16915.65
7/28/2014;16982.59;16956.91;17001.38;16877.72
7/29/2014;16912.11;16984.33;17056.46;16912.11
7/30/2014;16880.36;16920.11;16983.94;16817.16
7/31/2014;16563.30;16869.63;16869.63;16563.30
8/1/2014;16493.37;16561.70;16584.75;16437.07
8/4/2014;16569.28;16493.72;16596.22;16447.20
8/5/2014;16429.47;16559.97;16559.97;16369.55
8/6/2014;16443.34;16425.10;16490.70;16372.32
8/7/2014;16368.27;16448.29;16504.35;16333.78
8/8/2014;16553.93;16369.68;16556.59;16364.22
8/11/2014;16569.98;16557.27;16627.99;16557.27
8/12/2014;16560.54;16565.55;16589.31;16518.06
8/13/2014;16651.80;16567.54;16670.29;16567.54
8/14/2014;16713.58;16657.32;16714.22;16651.67
8/15/2014;16662.91;16717.01;16775.27;16575.42
8/18/2014;16838.74;16664.45;16840.28;16664.45
8/19/2014;16919.59;16839.06;16929.13;16839.06
8/20/2014;16979.13;16910.03;16994.89;16896.55
8/21/2014;17039.49;16983.88;17074.59;16983.88
8/22/2014;17001.22;17038.27;17064.28;16984.52
8/25/2014;17076.87;17011.81;17124.74;17011.81
8/26/2014;17106.70;17079.57;17153.80;17079.57
8/27/2014;17122.01;17111.03;17134.60;17090.61
8/28/2014;17079.57;17119.06;17119.06;17018.33
8/29/2014;17098.45;17083.42;17110.42;17035.38
9/2/2014;17067.56;17097.42;17113.51;17009.07
9/3/2014;17078.28;17067.24;17151.89;17060.21
9/4/2014;17069.58;17083.61;17161.55;17030.12
9/5/2014;17137.36;17065.89;17137.36;17009.62
9/8/2014;17111.42;17131.71;17137.88;17079.17
9/9/2014;17013.87;17110.39;17111.55;16993.29
9/10/2014;17068.71;17016.05;17080.27;16974.57
9/11/2014;17049.00;17057.41;17057.41;16983.88
9/12/2014;16987.51;17044.05;17044.05;16937.67
9/15/2014;17031.14;16988.76;17051.85;16951.38
9/16/2014;17131.97;17027.16;17167.05;16985.55
9/17/2014;17156.85;17131.01;17221.11;17089.01
9/18/2014;17265.99;17163.73;17275.37;17163.73
9/19/2014;17279.74;17267.21;17350.64;17257.46
9/22/2014;17172.68;17271.71;17277.88;17159.36
9/23/2014;17055.87;17165.91;17171.88;17055.87
9/24/2014;17210.06;17056.64;17226.60;17033.93
9/25/2014;16945.80;17204.86;17204.86;16945.80
9/26/2014;17113.15;16948.62;17148.15;16948.11
9/29/2014;17071.22;17107.69;17107.69;16934.43
9/30/2014;17042.90;17070.45;17145.10;17017.11
10/1/2014;16804.71;17040.46;17041.16;16776.13
10/2/2014;16801.05;16808.27;16857.25;16674.04
10/3/2014;17009.69;16802.20;17027.84;16802.20
10/6/2014;16991.91;17010.34;17099.39;16930.38
10/7/2014;16719.39;16988.25;16988.25;16715.79
10/8/2014;16994.22;16718.65;17006.91;16663.26
10/9/2014;16659.25;16989.37;16989.37;16649.04
10/10/2014;16544.10;16654.88;16757.60;16543.91
10/13/2014;16321.07;16535.43;16602.41;16310.47
10/14/2014;16315.19;16321.90;16463.67;16273.64
10/15/2014;16141.74;16313.30;16313.30;15855.12
10/16/2014;16117.24;16137.14;16211.12;15935.22
10/17/2014;16380.41;16118.39;16427.38;16118.39
10/20/2014;16399.67;16373.15;16401.63;16260.54
10/21/2014;16614.81;16406.03;16620.78;16405.77
10/22/2014;16461.32;16615.26;16653.89;16459.85
10/23/2014;16677.90;16468.07;16767.52;16468.07
10/24/2014;16805.41;16677.04;16811.71;16649.72
10/27/2014;16817.94;16796.10;16836.98;16729.83
10/28/2014;17005.75;16825.19;17006.45;16825.19
10/29/2014;16974.31;17005.07;17065.50;16895.38
10/30/2014;17195.42;16968.14;17223.96;16920.76
10/31/2014;17390.52;17208.78;17395.54;17208.78
11/3/2014;17366.24;17390.90;17410.65;17339.85
11/4/2014;17383.84;17368.81;17397.23;17278.36
11/5/2014;17484.53;17385.76;17486.59;17385.76
11/6/2014;17554.47;17491.66;17560.31;17440.35
11/7/2014;17573.93;17558.58;17575.33;17493.37
11/10/2014;17613.74;17568.98;17621.87;17547.51
11/11/2014;17614.90;17615.64;17638.21;17584.94
11/12/2014;17612.20;17604.75;17626.71;17536.17
11/13/2014;17652.79;17618.69;17705.48;17583.88
11/14/2014;17634.74;17653.11;17664.15;17613.20
11/17/2014;17647.75;17631.85;17675.07;17606.81
11/18/2014;17687.82;17643.09;17735.71;17642.03
11/19/2014;17685.73;17685.51;17712.26;17624.50
11/20/2014;17719.00;17677.32;17720.44;17603.89
11/21/2014;17810.06;17721.02;17894.83;17721.02
11/24/2014;17817.90;17812.63;17855.27;17793.19
11/25/2014;17814.94;17819.05;17854.73;17790.89
11/26/2014;17827.75;17812.25;17833.76;17791.16
11/28/2014;17828.24;17830.55;17893.42;17807.78
12/1/2014;17776.80;17827.27;17827.27;17726.55
12/2/2014;17879.55;17778.85;17897.05;17778.85
12/3/2014;17912.62;17880.90;17924.15;17855.59
12/4/2014;17900.10;17910.02;17937.96;17814.81
12/5/2014;17958.79;17903.05;17991.19;17903.05
12/8/2014;17852.48;17954.94;17960.56;17804.28
12/9/2014;17801.20;17847.37;17847.37;17629.57
12/10/2014;17533.15;17797.99;17797.99;17508.10
12/11/2014;17596.34;17534.30;17758.51;17534.30
12/12/2014;17280.83;17590.05;17590.05;17280.83
12/15/2014;17180.84;17285.74;17403.54;17115.28
12/16/2014;17068.87;17173.07;17427.44;17067.59
12/17/2014;17356.87;17069.16;17389.30;17069.16
12/18/2014;17778.15;17367.85;17778.40;17367.85
12/19/2014;17804.80;17778.02;17874.03;17746.55
12/22/2014;17959.44;17812.25;17962.78;17812.25
12/23/2014;18024.17;17971.51;18069.22;17970.16
12/24/2014;18030.21;18035.73;18086.24;18027.78
12/26/2014;18053.71;18038.30;18103.45;18038.30
12/29/2014;18038.23;18046.58;18073.04;18021.57
12/30/2014;17983.07;18035.02;18035.02;17959.70
12/31/2014;17823.07;17987.66;18043.22;17820.88
1/2/2015;17832.99;17823.07;17951.78;17731.30
1/5/2015;17501.65;17821.30;17821.30;17475.93
1/6/2015;17371.64;17504.18;17581.05;17262.37
1/7/2015;17584.52;17374.78;17597.08;17374.78
1/8/2015;17907.87;17591.97;17916.04;17591.97
1/9/2015;17737.37;17911.02;17915.32;17686.09
1/12/2015;17640.84;17742.05;17793.88;17571.58
1/13/2015;17613.68;17645.02;17923.01;17498.23
1/14/2015;17427.09;17609.06;17609.06;17264.90
1/15/2015;17320.71;17436.30;17517.41;17298.04
1/16/2015;17511.57;17320.00;17528.37;17243.55
1/20/2015;17515.23;17516.96;17588.70;17346.73
1/21/2015;17554.28;17509.96;17599.58;17396.04
1/22/2015;17813.98;17557.29;17840.89;17482.54
1/23/2015;17672.60;17812.50;17812.50;17667.53
1/26/2015;17678.70;17668.11;17696.36;17567.60
1/27/2015;17387.21;17638.53;17638.53;17288.31
1/28/2015;17191.37;17402.91;17484.41;17189.00
1/29/2015;17416.85;17195.29;17433.13;17136.30
1/30/2015;17164.95;17416.85;17419.90;17156.82
2/2/2015;17361.04;17169.99;17367.68;17037.76
2/3/2015;17666.40;17369.97;17670.76;17369.97
2/4/2015;17673.02;17664.99;17782.22;17603.21
2/5/2015;17884.88;17677.26;17889.58;17677.26
2/6/2015;17824.29;17881.54;17951.09;17764.40
2/9/2015;17729.21;17821.49;17821.49;17685.32
2/10/2015;17868.76;17736.15;17890.34;17729.24
2/11/2015;17862.14;17867.86;17897.21;17759.65
2/12/2015;17972.38;17862.14;17975.65;17862.14
2/13/2015;18019.35;17968.65;18037.41;17961.76
2/17/2015;18047.58;18019.80;18052.01;17951.41
2/18/2015;18029.85;18045.72;18048.70;17982.20
2/19/2015;17985.77;18028.67;18028.67;17924.60
2/20/2015;18140.44;17985.77;18144.29;17878.37
2/23/2015;18116.84;18140.76;18141.21;18054.84
2/24/2015;18209.19;18112.57;18231.09;18098.73
2/25/2015;18224.57;18208.67;18244.38;18182.76
2/26/2015;18214.42;18224.41;18239.43;18157.07
2/27/2015;18132.70;18213.26;18213.26;18132.38
3/2/2015;18288.63;18134.05;18288.63;18122.59
3/3/2015;18203.37;18281.95;18281.95;18136.88
3/4/2015;18096.90;18203.37;18203.37;18029.50
3/5/2015;18135.72;18096.90;18160.35;18087.65
3/6/2015;17856.78;18135.72;18135.72;17825.15
3/9/2015;17995.72;17856.56;18031.04;17856.56
3/10/2015;17662.94;17989.56;17989.56;17662.94
3/11/2015;17635.39;17662.94;17731.78;17627.00
3/12/2015;17895.22;17626.84;17900.10;17620.49
3/13/2015;17749.31;17889.05;17889.05;17629.89
3/16/2015;17977.42;17751.24;17988.50;17751.24
3/17/2015;17849.08;17972.22;17972.22;17785.79
3/18/2015;18076.19;17846.80;18097.12;17697.52
3/19/2015;17959.03;18072.58;18072.99;17934.24
3/20/2015;18127.65;17961.13;18197.29;17961.13
3/23/2015;18116.04;18136.73;18205.93;18116.04
3/24/2015;18011.14;18110.87;18149.24;18010.44
3/25/2015;17718.54;18012.61;18041.97;17718.54
3/26/2015;17678.23;17716.27;17759.51;17579.27
3/27/2015;17712.66;17673.63;17729.14;17630.49
3/30/2015;17976.31;17727.48;18008.64;17727.48
3/31/2015;17776.12;17965.37;17965.37;17773.02
4/1/2015;17698.18;17778.52;17778.52;17585.01
4/2/2015;17763.24;17699.52;17815.03;17673.49
4/6/2015;17880.85;17755.50;17941.79;17646.80
4/7/2015;17875.42;17884.32;17983.12;17871.21
4/8/2015;17902.51;17877.62;17976.20;17822.23
4/9/2015;17958.73;17897.70;17984.22;17823.10
4/10/2015;18057.65;17956.73;18066.76;17945.55
4/13/2015;17977.04;18052.32;18107.57;17974.81
4/14/2015;18036.70;17979.11;18075.60;17905.48
4/15/2015;18112.61;18045.71;18160.52;18045.71
4/16/2015;18105.77;18106.27;18169.26;18063.86
4/17/2015;17826.30;18102.56;18102.56;17748.53
4/20/2015;18034.93;17841.18;18092.22;17841.18
4/21/2015;17949.59;18034.23;18109.70;17929.63
4/22/2015;18038.27;17950.82;18056.02;17887.76
4/23/2015;18058.69;18031.90;18133.03;17966.77
4/24/2015;18080.14;18056.42;18108.87;18009.08
4/27/2015;18037.97;18097.89;18175.56;18024.66
4/28/2015;18110.14;18035.90;18119.65;17917.36
4/29/2015;18035.53;18093.69;18096.46;17953.69
4/30/2015;17840.52;18033.33;18033.33;17774.89
5/1/2015;18024.06;17859.27;18028.89;17859.27
5/4/2015;18070.40;18026.02;18133.76;18026.02
5/5/2015;17928.20;18062.53;18086.01;17905.71
5/6/2015;17841.98;17934.81;18019.75;17733.12
5/7/2015;17924.06;17840.25;17973.07;17796.94
5/8/2015;18191.11;17933.64;18205.23;17933.64
5/11/2015;18105.17;18187.78;18199.95;18089.11
5/12/2015;18068.23;18096.16;18119.18;17924.80
5/13/2015;18060.49;18070.37;18132.79;18039.20
5/14/2015;18252.24;18062.49;18255.21;18062.49
5/15/2015;18272.56;18251.97;18272.72;18215.07
5/18/2015;18298.88;18267.25;18325.54;18244.26
5/19/2015;18312.39;18300.48;18351.36;18261.35
5/20/2015;18285.40;18315.06;18350.13;18272.56
5/21/2015;18285.74;18285.87;18314.89;18249.90
5/22/2015;18232.02;18286.87;18286.87;18217.14
5/26/2015;18041.54;18229.75;18229.75;17990.02
5/27/2015;18162.99;18045.08;18190.35;18045.08
5/28/2015;18126.12;18154.14;18154.14;18066.40
5/29/2015;18010.68;18128.12;18128.12;17967.74
6/1/2015;18040.37;18017.82;18105.83;17982.06
6/2/2015;18011.94;18033.33;18091.87;17925.33
6/3/2015;18076.27;18018.42;18168.09;18010.42
6/4/2015;17905.58;18072.47;18087.15;17876.95
6/5/2015;17849.46;17905.38;17940.78;17822.90
6/8/2015;17766.55;17849.46;17852.35;17760.61
6/9/2015;17764.04;17766.95;17817.83;17714.97
6/10/2015;18000.40;17765.38;18045.14;17765.38
6/11/2015;18039.37;18001.27;18109.77;18001.27
6/12/2015;17898.84;18035.83;18035.83;17857.07
6/15/2015;17791.17;17890.76;17890.76;17698.42
6/16/2015;17904.48;17787.43;17919.62;17774.12
6/17/2015;17935.74;17909.58;17998.00;17839.65
6/18/2015;18115.84;17944.61;18174.73;17944.61
6/19/2015;18015.95;18116.24;18117.71;18010.58
6/22/2015;18119.78;18027.63;18181.67;18027.63
6/23/2015;18144.07;18121.78;18188.81;18108.10
6/24/2015;17966.07;18139.10;18139.10;17966.07
6/25/2015;17890.36;17977.11;18036.10;17890.36
6/26/2015;17946.68;17892.03;18013.15;17892.03
6/29/2015;17596.35;17936.74;17936.74;17590.55
6/30/2015;17619.51;17599.96;17714.66;17576.50
7/1/2015;17757.91;17638.12;17801.83;17638.12
7/2/2015;17730.11;17763.32;17825.49;17687.52
7/6/2015;17683.58;17728.08;17734.36;17564.36
7/7/2015;17776.91;17684.92;17793.45;17465.68
7/8/2015;17515.42;17759.01;17759.01;17496.22
7/9/2015;17548.62;17530.38;17764.85;17530.38
7/10/2015;17760.41;17561.12;17797.49;17561.12
7/13/2015;17977.68;17787.27;17987.57;17787.27
7/14/2015;18053.58;17974.61;18072.82;17956.17
7/15/2015;18050.17;18053.38;18090.39;18010.15
7/16/2015;18120.25;18078.16;18131.61;18065.33
7/17/2015;18086.45;18117.58;18121.12;18032.06
7/20/2015;18100.41;18085.91;18137.12;18064.50
7/21/2015;17919.29;18096.67;18096.67;17868.34
7/22/2015;17851.04;17918.35;17919.35;17807.41
7/23/2015;17731.92;17853.78;17860.95;17705.03
7/24/2015;17568.53;17731.05;17756.54;17553.73
7/27/2015;17440.59;17561.78;17561.78;17399.17
7/28/2015;17630.27;17449.81;17650.07;17449.81
7/29/2015;17751.39;17631.40;17776.78;17629.20
7/30/2015;17745.98;17743.24;17761.25;17640.85
7/31/2015;17689.86;17755.87;17783.59;17671.59
8/3/2015;17598.20;17696.74;17704.76;17496.61
8/4/2015;17550.69;17596.93;17635.78;17505.50
8/5/2015;17540.47;17555.24;17661.37;17492.90
8/6/2015;17419.75;17542.61;17572.04;17362.86
8/7/2015;17373.38;17414.94;17414.94;17279.08
8/10/2015;17615.17;17375.18;17629.13;17375.18
8/11/2015;17402.84;17593.59;17593.59;17352.63
8/12/2015;17402.51;17382.93;17423.90;17125.81
8/13/2015;17408.25;17401.64;17481.78;17341.34
8/14/2015;17477.40;17410.12;17492.90;17394.06
8/17/2015;17545.18;17472.66;17551.40;17341.72
8/18/2015;17511.34;17537.30;17568.40;17486.42
8/19/2015;17348.73;17508.74;17517.19;17282.42
8/20/2015;16990.69;17345.32;17345.32;16990.69
8/21/2015;16459.75;16990.69;16990.69;16459.55
8/24/2015;15871.35;16459.75;16459.75;15370.33
8/25/2015;15666.44;15882.27;16312.94;15651.24
8/26/2015;16285.51;15676.26;16303.75;15676.26
8/27/2015;16654.77;16285.51;16666.69;16285.51
8/28/2015;16643.01;16649.42;16669.97;16535.18
8/31/2015;16528.03;16632.02;16632.02;16444.05
9/1/2015;16058.35;16528.03;16528.03;15979.95
9/2/2015;16351.38;16058.35;16352.58;16058.35
9/3/2015;16374.76;16364.34;16550.07;16317.31
9/4/2015;16102.38;16371.76;16371.76;16026.61
9/8/2015;16492.68;16109.93;16503.41;16109.93
9/9/2015;16253.57;16505.04;16664.65;16220.10
9/10/2015;16330.40;16252.57;16441.94;16212.08
9/11/2015;16433.09;16330.40;16434.76;16244.65
9/14/2015;16370.96;16450.86;16450.86;16330.87
9/15/2015;16599.85;16382.58;16644.11;16382.58
9/16/2015;16739.95;16599.51;16755.98;16593.90
9/17/2015;16674.74;16738.08;16933.43;16639.93
9/18/2015;16384.58;16674.74;16674.74;16343.76
9/21/2015;16510.19;16406.10;16578.60;16391.88
9/22/2015;16330.47;16477.45;16477.45;16221.73
9/23/2015;16279.89;16332.81;16355.29;16211.98
9/24/2015;16201.32;16257.11;16257.11;16016.36
9/25/2015;16314.67;16205.07;16465.23;16205.07
9/28/2015;16001.89;16313.26;16313.26;15981.85
9/29/2015;16049.13;16001.76;16118.89;15942.37
9/30/2015;16284.70;16057.08;16297.60;16057.08
10/1/2015;16272.01;16278.62;16348.87;16073.82
10/2/2015;16472.37;16258.25;16472.77;16013.66
10/5/2015;16776.43;16502.10;16798.37;16502.10
10/6/2015;16790.19;16774.02;16865.09;16746.03
10/7/2015;16912.29;16805.42;16963.30;16765.00
10/8/2015;17050.75;16904.17;17081.28;16859.34
10/9/2015;17084.49;17054.69;17110.88;17027.23
10/12/2015;17131.86;17082.29;17139.21;17064.58
10/13/2015;17081.89;17113.55;17172.81;17034.45
10/14/2015;16924.75;17079.08;17111.38;16887.67
10/15/2015;17141.75;16944.86;17144.42;16933.57
10/16/2015;17215.97;17141.75;17220.02;17107.35
10/19/2015;17230.54;17209.43;17235.95;17129.19
10/20/2015;17217.11;17228.47;17264.88;17147.99
10/21/2015;17168.61;17225.93;17314.99;17153.13
10/22/2015;17489.16;17180.88;17505.18;17180.88
10/23/2015;17646.70;17525.11;17679.37;17525.11
10/26/2015;17623.05;17649.57;17660.70;17602.51
10/27/2015;17581.43;17608.89;17635.18;17540.57
10/28/2015;17779.52;17586.69;17779.95;17556.71
10/29/2015;17755.80;17771.50;17786.00;17684.72
10/30/2015;17663.54;17756.60;17799.96;17662.87
11/2/2015;17828.76;17672.62;17845.90;17655.02
11/3/2015;17918.15;17819.74;17977.85;17796.02
11/4/2015;17867.58;17929.58;17964.12;17828.83
11/5/2015;17863.43;17871.25;17929.51;17779.19
11/6/2015;17910.33;17855.22;17912.04;17768.60
11/9/2015;17730.48;17900.78;17900.78;17667.78
11/10/2015;17758.21;17724.13;17768.66;17657.72
11/11/2015;17702.22;17769.50;17807.18;17696.91
11/12/2015;17448.07;17691.93;17691.93;17443.50
11/13/2015;17245.24;17439.25;17439.25;17238.89
11/16/2015;17483.01;17229.94;17483.01;17210.43
11/17/2015;17489.50;17486.99;17599.33;17451.41
11/18/2015;17737.16;17485.49;17752.16;17485.49
11/19/2015;17732.75;17739.83;17772.97;17681.98
11/20/2015;17823.81;17732.75;17914.34;17732.75
11/23/2015;17792.68;17823.61;17868.18;17751.53
11/24/2015;17812.19;17770.90;17862.60;17683.51
11/25/2015;17813.39;17820.81;17854.92;17801.83
11/27/2015;17798.49;17806.04;17830.36;17749.32
11/30/2015;17719.92;17802.84;17837.24;17719.79
12/1/2015;17888.35;17719.72;17895.50;17719.72
12/2/2015;17729.68;17883.14;17901.58;17708.20
12/3/2015;17477.67;17741.57;17780.59;17425.56
12/4/2015;17847.63;17482.68;17866.47;17482.68
12/7/2015;17730.51;17845.49;17845.49;17639.25
12/8/2015;17568.00;17703.99;17703.99;17485.39
12/9/2015;17492.30;17558.18;17767.69;17403.51
12/10/2015;17574.75;17493.17;17697.74;17474.66
12/11/2015;17265.21;17574.75;17574.75;17230.50
12/14/2015;17368.50;17277.11;17378.02;17138.47
12/15/2015;17524.91;17374.78;17627.63;17341.18
12/16/2015;17749.09;17530.85;17784.36;17483.68
12/17/2015;17495.84;17756.54;17796.76;17493.50
12/18/2015;17128.55;17495.04;17496.58;17124.31
12/21/2015;17251.62;17154.94;17272.36;17116.73
12/22/2015;17417.27;17253.55;17451.11;17242.86
12/23/2015;17602.61;17427.63;17607.92;17427.63
12/24/2015;17552.17;17593.26;17606.34;17543.95
12/28/2015;17528.27;17535.66;17536.90;17437.34
12/29/2015;17720.98;17547.37;17750.02;17547.37
12/30/2015;17603.87;17711.94;17714.13;17588.87
12/31/2015;17425.03;17590.66;17590.66;17421.16
1/4/2016;17148.94;17405.48;17405.48;16957.63
1/5/2016;17158.66;17147.50;17195.84;17038.61
1/6/2016;16906.51;17154.83;17154.83;16817.62
1/7/2016;16514.10;16888.36;16888.36;16463.63
1/8/2016;16346.45;16519.17;16651.89;16314.57
1/11/2016;16398.57;16358.71;16461.85;16232.03
1/12/2016;16516.22;16419.11;16591.35;16322.07
1/13/2016;16151.41;16526.63;16593.51;16123.20
1/14/2016;16379.05;16159.01;16482.05;16075.12
1/15/2016;15988.08;16354.33;16354.33;15842.11
1/19/2016;16016.02;16009.45;16171.96;15900.25
1/20/2016;15766.74;15989.45;15989.45;15450.56
1/21/2016;15882.68;15768.87;16038.59;15704.66
1/22/2016;16093.51;15921.10;16136.79;15921.10
1/25/2016;15885.22;16086.46;16086.46;15880.15
1/26/2016;16167.23;15893.16;16185.79;15893.16
1/27/2016;15944.46;16168.74;16235.03;15878.30
1/28/2016;16069.64;15960.28;16102.14;15863.72
1/29/2016;16466.30;16090.26;16466.30;16090.26
2/1/2016;16449.18;16453.63;16510.98;16299.47
2/2/2016;16153.54;16420.21;16420.21;16108.44
2/3/2016;16336.66;16186.20;16381.69;15960.45
2/4/2016;16416.58;16329.67;16485.84;16266.16
2/5/2016;16204.97;16417.95;16423.63;16129.81
2/8/2016;16027.05;16147.51;16147.51;15803.55
2/9/2016;16014.38;16005.41;16136.62;15881.11
2/10/2016;15914.74;16035.61;16201.89;15899.91
2/11/2016;15660.18;15897.82;15897.82;15503.01
2/12/2016;15973.84;15691.62;15974.04;15691.62
2/16/2016;16196.41;16012.39;16196.41;16012.39
2/17/2016;16453.83;16217.98;16486.12;16217.98
2/18/2016;16413.43;16483.76;16511.84;16390.43
2/19/2016;16391.99;16410.96;16410.96;16278.00
2/22/2016;16620.66;16417.13;16664.24;16417.13
2/23/2016;16431.78;16610.39;16610.39;16403.53
2/24/2016;16484.99;16418.84;16507.39;16165.86
2/25/2016;16697.29;16504.38;16697.98;16458.42
2/26/2016;16639.97;16712.70;16795.98;16623.91
2/29/2016;16516.50;16634.15;16726.12;16510.40
3/1/2016;16865.08;16545.67;16865.56;16545.67
3/2/2016;16899.32;16851.17;16900.17;16766.32
3/3/2016;16943.90;16896.17;16944.31;16820.73
3/4/2016;17006.77;16945.00;17062.38;16898.84
3/7/2016;17073.95;16991.29;17099.25;16940.48
3/8/2016;16964.10;17050.67;17072.79;16921.51
3/9/2016;17000.36;16969.17;17048.50;16947.94
3/10/2016;16995.13;17006.05;17130.11;16821.86
3/11/2016;17213.31;17014.99;17220.09;17014.99
3/14/2016;17229.13;17207.49;17275.07;17161.16
3/15/2016;17251.53;17217.15;17251.70;17120.35
3/16/2016;17325.76;17249.34;17379.18;17204.07
3/17/2016;17481.49;17321.38;17529.01;17297.65
3/18/2016;17602.30;17481.49;17620.58;17481.49
3/21/2016;17623.87;17589.70;17644.97;17551.28
3/22/2016;17582.57;17602.71;17648.94;17540.42
3/23/2016;17502.59;17588.81;17588.81;17486.27
3/24/2016;17515.73;17485.33;17517.14;17399.01
3/28/2016;17535.39;17526.08;17583.81;17493.03
3/29/2016;17633.11;17512.58;17642.81;17434.27
