"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
4/10/2014;15537.73;15569.54;15586.24;15481.73
4/11/2014;15587.67;15537.73;15609.45;15434.72
4/14/2014;15690.54;15587.67;15697.27;15535.91
4/15/2014;15643.48;15690.54;15698.77;15573.94
4/16/2014;15742.09;15643.48;15742.29;15623.94
4/17/2014;15684.53;15742.09;15762.81;15670.78
4/21/2014;15664.71;15684.53;15703.40;15653.09
4/22/2014;15640.53;15664.71;15676.24;15620.60
4/23/2014;15621.56;15640.53;15655.23;15605.60
4/24/2014;15610.79;15621.56;15644.65;15577.34
4/25/2014;15453.94;15610.79;15618.16;15442.70
4/28/2014;15410.90;15453.94;15461.01;15389.42
4/29/2014;15521.68;15410.90;15533.94;15410.90
4/30/2014;15727.92;15521.68;15741.79;15518.62
5/2/2014;15785.69;15727.92;15793.02;15711.81
5/5/2014;15674.62;15785.69;15785.69;15668.92
5/6/2014;15626.46;15674.62;15674.62;15584.57
5/7/2014;15656.40;15626.46;15661.53;15612.50
5/8/2014;15671.96;15656.40;15716.61;15623.00
5/9/2014;15636.17;15671.96;15672.45;15611.73
5/12/2014;15632.32;15636.17;15643.64;15574.54
5/13/2014;15733.65;15632.32;15747.99;15598.82
5/14/2014;15750.20;15733.65;15762.39;15673.21
5/15/2014;15694.07;15750.20;15765.76;15635.27
5/16/2014;15758.57;15694.07;15768.99;15666.61
5/19/2014;15642.80;15758.57;15762.19;15621.53
5/20/2014;15444.85;15642.80;15642.80;15401.79
5/22/2014;15584.38;15444.85;15591.56;15444.85
5/23/2014;15687.91;15584.38;15700.63;15584.38
5/26/2014;15681.07;15687.91;15718.03;15675.82
5/27/2014;15588.59;15681.07;15721.37;15566.23
5/28/2014;15574.84;15588.59;15611.45;15543.21
5/29/2014;15622.61;15574.84;15629.25;15567.82
5/30/2014;15490.99;15622.61;15637.30;15460.43
6/2/2014;15430.22;15490.99;15545.78;15421.58
6/3/2014;15498.85;15430.22;15507.67;15404.89
6/4/2014;15503.06;15498.85;15507.09;15453.27
6/5/2014;15581.15;15503.06;15587.50;15494.60
6/6/2014;15568.42;15581.15;15598.71;15562.58
6/9/2014;15489.02;15568.42;15586.43;15474.42
6/10/2014;15547.41;15489.02;15565.56;15458.98
6/11/2014;15461.44;15547.41;15549.86;15423.66
6/12/2014;15404.35;15461.44;15461.44;15377.80
6/13/2014;15311.16;15404.35;15409.17;15292.86
6/16/2014;15235.73;15311.16;15312.22;15230.05
6/17/2014;15180.07;15235.73;15238.26;15173.99
6/18/2014;15307.73;15180.07;15325.83;15166.38
6/19/2014;15388.58;15307.73;15393.66;15307.73
6/20/2014;15323.95;15388.58;15391.75;15295.12
6/23/2014;15348.98;15323.95;15358.82;15289.91
6/24/2014;15417.75;15348.98;15423.74;15339.38
6/25/2014;15391.51;15417.75;15417.75;15365.69
6/26/2014;15362.13;15391.51;15391.51;15330.60
6/27/2014;15317.71;15362.13;15374.41;15312.39
6/30/2014;15318.02;15317.71;15322.19;15291.43
7/1/2014;15298.13;15318.02;15332.64;15282.57
7/2/2014;15352.20;15298.13;15354.83;15289.51
7/3/2014;15358.58;15352.20;15378.77;15321.84
7/4/2014;15339.80;15358.58;15371.24;15326.15
7/7/2014;15322.10;15331.60;15331.99;15287.12
7/8/2014;15456.51;15322.10;15461.44;15313.35
7/9/2014;15646.97;15456.51;15661.10;15456.51
7/10/2014;15615.34;15646.97;15653.51;15563.36
7/11/2014;15655.70;15615.34;15665.16;15599.78
7/14/2014;15608.48;15655.70;15679.30;15577.61
7/15/2014;15602.17;15608.48;15676.80;15578.90
7/17/2014;15538.88;15602.17;15643.21;15528.52
7/18/2014;15539.46;15538.88;15579.55;15511.03
7/21/2014;15509.93;15539.46;15539.46;15468.98
7/22/2014;15487.35;15509.93;15554.01;15474.84
7/23/2014;15460.41;15487.35;15488.11;15420.78
7/24/2014;15485.12;15460.41;15509.99;15445.04
7/25/2014;15449.49;15485.12;15497.87;15419.39
7/28/2014;15445.98;15449.49;15467.74;15423.71
7/29/2014;15445.04;15445.98;15489.54;15407.52
7/30/2014;15420.53;15445.04;15462.09;15395.41
7/31/2014;15320.39;15420.53;15420.53;15265.77
8/1/2014;15413.31;15320.39;15421.18;15311.11
8/4/2014;15509.37;15413.31;15517.93;15407.21
8/5/2014;15527.82;15509.37;15546.97;15497.05
8/6/2014;15473.49;15527.82;15532.15;15465.04
8/7/2014;15409.36;15473.49;15489.82;15406.61
8/8/2014;15372.68;15409.36;15410.00;15326.80
8/11/2014;15475.90;15372.68;15487.89;15366.84
8/12/2014;15461.24;15475.90;15482.09;15433.93
8/13/2014;15548.70;15461.24;15552.34;15444.68
8/14/2014;15559.61;15547.80;15565.38;15494.07
8/18/2014;15555.87;15559.61;15589.15;15518.14
8/19/2014;15548.00;15555.87;15751.78;15515.75
8/20/2014;15644.85;15548.00;15663.80;15527.55
8/21/2014;15617.54;15644.85;15668.84;15610.50
8/22/2014;15547.72;15617.54;15626.29;15527.18
8/25/2014;15536.08;15547.72;15556.81;15523.26
8/26/2014;15545.21;15536.08;15586.27;15526.28
8/27/2014;15625.86;15545.21;15629.45;15544.89
8/28/2014;15592.31;15625.86;15628.58;15562.55
8/29/2014;15697.32;15592.31;15704.23;15587.11
9/1/2014;15737.48;15697.32;15763.39;15665.33
9/2/2014;15880.12;15737.48;15903.59;15731.11
9/3/2014;16010.97;15880.12;16032.43;15880.12
9/4/2014;15990.10;16010.97;16099.58;15969.49
9/5/2014;15937.04;15990.10;15990.47;15911.37
9/8/2014;15897.56;15937.89;15938.40;15869.13
9/9/2014;15910.79;15897.56;15925.14;15877.35
9/10/2014;15924.71;15910.79;15932.08;15858.70
9/11/2014;15786.30;15924.71;15925.05;15775.59
9/12/2014;15668.00;15786.30;15829.54;15657.11
9/15/2014;15596.92;15668.00;15691.06;15588.68
9/16/2014;15681.39;15596.92;15758.97;15596.25
9/17/2014;15797.64;15681.39;15810.51;15681.36
9/22/2014;15706.32;15797.64;15810.89;15697.63
9/23/2014;15589.00;15706.32;15713.20;15572.39
9/24/2014;15622.54;15589.00;15633.07;15581.84
9/25/2014;15625.10;15622.54;15646.05;15594.25
9/26/2014;15621.57;15625.10;15665.80;15610.65
9/29/2014;15542.24;15621.57;15621.57;15449.05
9/30/2014;15550.67;15542.24;15575.69;15509.20
10/1/2014;15344.84;15550.67;15554.07;15335.20
10/2/2014;15300.57;15344.84;15363.74;15188.71
10/3/2014;15484.08;15300.57;15489.27;15300.57
10/6/2014;15574.49;15484.08;15592.34;15480.23
10/7/2014;15520.15;15574.49;15574.49;15475.54
10/8/2014;15457.11;15520.15;15550.15;15437.97
10/9/2014;15369.18;15457.11;15483.28;15356.64
10/10/2014;15191.98;15369.18;15373.80;15186.23
10/13/2014;15290.17;15191.98;15332.07;15191.98
10/14/2014;15246.35;15290.17;15300.92;15226.45
10/15/2014;15062.78;15246.35;15246.35;15040.54
10/16/2014;14995.70;15062.78;15070.53;14988.94
10/17/2014;14946.05;14995.70;15116.68;14925.33
10/20/2014;14953.32;14946.05;14992.78;14918.94
10/21/2014;15085.26;14953.32;15125.75;14953.32
10/22/2014;15130.02;15085.26;15168.86;15082.41
10/23/2014;15152.15;15130.02;15194.75;15119.42
10/24/2014;15141.47;15152.15;15204.20;15120.51
10/27/2014;15044.01;15141.47;15161.99;15013.43
10/28/2014;15045.04;15044.01;15102.47;15015.53
10/29/2014;15071.90;15045.04;15099.42;15017.82
10/30/2014;15206.40;15071.90;15232.35;15071.75
11/3/2014;15375.37;15206.40;15385.22;15193.74
11/4/2014;15380.38;15375.37;15428.25;15350.11
11/5/2014;15405.31;15380.38;15424.57;15380.38
11/6/2014;15327.31;15405.31;15410.45;15323.61
11/7/2014;15322.79;15327.31;15356.50;15313.95
11/10/2014;15323.64;15322.79;15336.16;15274.95
11/11/2014;15326.64;15323.64;15340.32;15276.75
11/12/2014;15434.04;15326.64;15455.40;15298.32
11/13/2014;15459.51;15434.04;15488.86;15427.58
11/14/2014;15421.53;15459.51;15460.14;15392.37
11/17/2014;15431.05;15421.53;15462.99;15412.80
11/18/2014;15466.62;15431.05;15483.84;15411.43
11/19/2014;15605.93;15466.62;15613.12;15463.66
11/20/2014;15613.48;15605.93;15625.42;15575.35
11/21/2014;15670.77;15613.48;15724.51;15611.56
11/24/2014;15626.13;15670.77;15706.05;15605.71
11/25/2014;15637.03;15626.13;15656.47;15595.98
11/26/2014;15592.27;15637.03;15678.52;15587.31
11/27/2014;15658.14;15592.27;15664.31;15590.64
11/28/2014;15695.78;15658.14;15726.62;15638.71
12/1/2014;15584.82;15695.78;15705.22;15579.86
12/2/2014;15556.85;15584.82;15636.30;15536.18
12/3/2014;15536.14;15556.93;15596.55;15529.61
12/4/2014;15515.12;15536.14;15570.93;15507.25
12/5/2014;15597.76;15515.12;15628.12;15515.12
12/9/2014;15404.90;15597.76;15597.76;15396.58
12/10/2014;15229.91;15404.90;15445.33;15208.73
12/11/2014;15116.94;15229.91;15271.44;15074.57
12/12/2014;15027.13;15116.94;15148.24;15026.87
12/15/2014;14855.74;15027.13;15066.67;14812.72
12/16/2014;14840.11;14855.74;14911.95;14732.60
12/17/2014;14920.15;14840.11;15048.78;14840.11
12/18/2014;15022.24;14919.95;15133.82;14919.95
12/19/2014;15018.74;15022.24;15084.07;14967.72
12/22/2014;14977.93;15018.74;15023.72;14944.26
12/23/2014;15049.72;14977.93;15062.13;14949.56
12/24/2014;15021.30;15049.72;15059.04;14998.14
12/26/2014;15044.16;15021.30;15082.71;15013.07
12/29/2014;15164.95;15044.16;15202.98;15044.16
12/30/2014;15158.64;15164.95;15173.88;15129.59
1/2/2015;15154.91;15158.64;15189.95;15129.80
1/5/2015;14976.48;15154.78;15177.46;14959.84
1/6/2015;14899.94;14976.48;14996.32;14893.95
1/7/2015;14909.67;14899.94;14956.11;14897.68
1/8/2015;14939.69;14909.67;14996.76;14909.67
1/9/2015;14930.47;14939.69;14978.78;14914.69
1/12/2015;14910.27;14930.47;14946.34;14894.79
1/13/2015;14926.57;14910.27;15013.66;14895.93
1/14/2015;14804.19;14926.57;14941.17;14791.12
1/15/2015;14737.75;14804.19;14852.26;14725.94
1/16/2015;14737.27;14737.75;14805.31;14723.40
1/19/2015;14749.14;14737.27;14759.75;14729.57
1/20/2015;14796.34;14749.14;14823.56;14749.14
1/21/2015;14982.67;14796.34;14999.29;14796.34
1/22/2015;15172.13;14982.67;15177.51;14969.32
1/23/2015;15151.58;15172.13;15284.82;15085.29
1/26/2015;15060.90;15151.58;15154.61;15016.45
1/27/2015;15105.40;15060.90;15121.08;14985.34
1/28/2015;15078.34;15105.40;15153.17;15056.68
1/29/2015;15047.25;15078.34;15084.21;15022.72
1/30/2015;15038.07;15047.25;15069.30;14946.81
2/2/2015;15114.16;15038.07;15121.71;15023.49
2/3/2015;15288.89;15114.16;15301.39;15111.39
2/4/2015;15296.66;15288.89;15322.53;15278.17
2/5/2015;15340.51;15296.66;15424.27;15282.38
2/6/2015;15404.43;15340.51;15444.35;15340.51
2/9/2015;15314.11;15404.42;15415.56;15292.58
2/10/2015;15257.13;15314.11;15343.89;15240.60
2/11/2015;15304.67;15257.13;15348.88;15247.18
2/12/2015;15450.29;15304.67;15492.03;15304.67
2/13/2015;15518.19;15450.29;15551.26;15447.73
2/16/2015;15560.26;15518.19;15588.80;15516.01
2/17/2015;15536.90;15560.26;15569.24;15502.02
2/18/2015;15560.54;15538.70;15567.37;15521.33
2/19/2015;15584.91;15560.54;15608.66;15560.54
2/20/2015;15575.31;15584.91;15597.17;15547.90
2/23/2015;15677.80;15575.31;15715.78;15567.05
2/24/2015;15551.38;15677.80;15720.85;15541.76
2/25/2015;15541.00;15551.38;15614.90;15492.09
2/26/2015;15537.99;15541.00;15570.08;15495.71
2/27/2015;15516.67;15537.99;15585.80;15487.19
3/2/2015;15380.91;15516.67;15554.26;15351.73
3/3/2015;15468.13;15380.91;15487.39;15365.03
3/4/2015;15457.84;15468.13;15554.74;15441.86
3/5/2015;15427.74;15457.84;15497.31;15418.72
3/6/2015;15361.37;15427.74;15475.18;15352.06
3/9/2015;15217.59;15361.37;15365.34;15180.07
3/10/2015;15132.62;15217.59;15231.64;15116.21
3/11/2015;15115.51;15132.62;15199.62;15079.48
3/12/2015;15134.00;15115.51;15203.34;15113.59
3/13/2015;14975.52;15134.00;15140.64;14970.87
3/16/2015;14986.29;14975.52;15043.96;14972.78
3/17/2015;15044.88;14986.29;15095.19;14974.62
3/18/2015;15099.44;15044.88;15128.24;15003.92
3/19/2015;15072.20;15099.44;15117.94;15060.80
3/20/2015;15144.56;15072.20;15167.44;15057.90
3/23/2015;15091.02;15144.56;15172.16;15058.80
3/24/2015;15155.09;15091.02;15166.49;15091.02
3/25/2015;15172.93;15155.09;15204.96;15148.46
3/26/2015;15081.13;15172.93;15182.27;15055.80
3/27/2015;15132.77;15081.13;15175.65;15052.93
3/30/2015;15226.71;15132.77;15236.91;15131.63
3/31/2015;15239.53;15226.71;15245.59;15203.50
4/1/2015;15313.67;15239.53;15328.19;15209.85
4/2/2015;15402.61;15313.67;15423.14;15300.05
4/6/2015;15446.50;15402.61;15460.14;15346.52
4/7/2015;15447.53;15446.50;15453.52;15392.21
4/8/2015;15483.92;15447.53;15500.07;15431.38
4/9/2015;15565.69;15483.92;15572.89;15467.97
4/10/2015;15639.16;15565.69;15653.93;15549.45
4/13/2015;15653.94;15639.16;15677.81;15616.68
4/14/2015;15582.54;15653.94;15663.03;15554.23
4/15/2015;15622.55;15582.54;15651.15;15575.34
4/16/2015;15749.46;15749.46;15749.46;15749.46
4/17/2015;15577.79;15749.46;15751.66;15553.78
4/20/2015;15578.88;15577.79;15629.80;15571.81
4/21/2015;15617.10;15578.88;15624.47;15578.60
4/22/2015;15615.11;15617.10;15632.80;15566.29
4/23/2015;15678.84;15615.11;15698.63;15615.11
4/24/2015;15710.17;15678.84;15722.22;15652.59
4/27/2015;15894.21;15710.17;15899.26;15702.62
4/28/2015;15754.48;15894.21;15903.74;15733.06
4/29/2015;15634.19;15754.48;15754.48;15625.97
4/30/2015;15607.15;15634.19;15677.58;15565.66
5/4/2015;15663.12;15607.15;15680.30;15603.70
5/5/2015;15743.95;15663.12;15758.30;15663.12
5/6/2015;15823.29;15743.95;15834.57;15727.47
5/7/2015;15797.87;15823.29;15826.44;15763.61
5/8/2015;15784.79;15797.87;15862.11;15760.36
5/11/2015;15904.53;15784.79;15913.79;15777.64
5/12/2015;15808.55;15904.53;15908.29;15771.58
5/13/2015;15746.91;15808.55;15838.76;15728.26
5/14/2015;15675.42;15746.91;15798.75;15666.87
5/15/2015;15788.80;15675.42;15803.57;15675.42
5/18/2015;15761.77;15788.80;15821.60;15715.34
5/19/2015;15643.17;15761.77;15767.76;15634.68
5/20/2015;15550.21;15643.17;15643.17;15540.88
5/22/2015;15563.13;15550.21;15594.72;15514.66
5/25/2015;15492.11;15563.13;15579.76;15474.90
5/26/2015;15395.18;15492.11;15519.68;15379.55
5/27/2015;15461.67;15395.18;15481.84;15390.87
5/28/2015;15457.16;15461.67;15485.14;15397.44
5/29/2015;15498.17;15457.16;15537.83;15455.04
6/1/2015;15364.03;15498.17;15498.17;15356.61
6/2/2015;15299.43;15364.03;15405.13;15283.10
6/3/2015;15330.42;15299.43;15346.86;15299.43
6/4/2015;15190.91;15330.42;15338.47;15190.91
6/5/2015;15234.81;15190.91;15254.03;15149.07
6/8/2015;15165.86;15234.81;15273.35;15158.42
6/9/2015;15025.51;15165.86;15175.32;15013.12
6/10/2015;15187.41;15025.51;15239.46;15025.51
6/11/2015;15222.30;15187.41;15247.92;15164.28
6/12/2015;15186.96;15222.30;15237.72;15186.81
6/15/2015;15076.22;15186.96;15209.24;15057.07
6/16/2015;15113.88;15076.22;15126.54;15053.71
6/17/2015;15161.05;15113.88;15187.75;15101.00
6/18/2015;15019.03;15161.05;15172.30;14998.07
6/19/2015;14945.77;15019.03;15043.33;14883.02
6/22/2015;15038.27;14945.77;15069.36;14920.03
6/23/2015;15053.25;15038.27;15156.26;15036.66
6/24/2015;14994.53;15053.25;15061.47;14969.19
6/25/2015;14801.21;14994.53;14994.53;14771.68
6/26/2015;14870.33;14801.21;14880.64;14801.21
6/30/2015;14912.13;14870.33;14928.99;14750.51
7/1/2015;14698.05;14912.13;14957.02;14669.44
7/2/2015;14778.85;14698.05;14802.99;14683.21
7/3/2015;14735.11;14778.85;14794.44;14725.51
7/6/2015;14573.23;14735.11;14735.11;14568.61
7/7/2015;14498.63;14573.23;14591.90;14414.77
7/8/2015;14433.92;14498.63;14511.08;14407.87
7/9/2015;14562.89;14433.92;14587.65;14433.92
7/10/2015;14844.04;14562.89;14861.24;14562.89
7/13/2015;14913.22;14844.04;14933.39;14844.04
7/14/2015;14955.38;14913.22;14987.32;14877.52
7/15/2015;14911.33;14955.38;14967.90;14848.23
7/17/2015;14895.54;14911.33;14932.97;14817.66
7/20/2015;14937.36;14895.54;14963.24;14890.67
7/21/2015;14956.44;14937.36;14970.20;14897.23
7/22/2015;14845.81;14956.44;14959.62;14822.45
7/23/2015;14790.24;14845.81;14855.69;14762.85
7/24/2015;14693.66;14790.24;14819.76;14683.49
7/27/2015;14530.55;14693.66;14693.66;14503.66
7/28/2015;14502.86;14530.55;14619.77;14502.86
7/29/2015;14430.93;14502.86;14602.82;14421.29
7/30/2015;14521.98;14430.93;14572.98;14401.83
7/31/2015;14796.16;14521.98;14801.83;14521.23
8/3/2015;14674.54;14785.99;14790.13;14644.80
8/4/2015;14731.74;14684.66;14753.33;14684.66
8/5/2015;14805.86;14731.74;14864.27;14677.85
8/6/2015;14764.89;14805.86;14821.74;14732.48
8/7/2015;14755.42;14764.89;14787.60;14687.61
8/10/2015;14780.64;14755.42;14791.36;14742.53
8/11/2015;14675.00;14780.64;14790.64;14670.73
8/12/2015;14644.20;14675.00;14675.00;14560.64
8/13/2015;14592.11;14644.20;14682.59;14557.93
8/14/2015;14544.03;14592.11;14592.11;14506.41
8/17/2015;14506.96;14544.03;14579.27;14504.73
8/18/2015;14480.89;14506.96;14533.29;14420.58
8/19/2015;14499.48;14480.89;14502.97;14442.54
8/20/2015;14456.28;14499.48;14504.17;14438.28
8/21/2015;14224.41;14456.28;14460.87;14224.41
8/24/2015;13921.15;14224.41;14224.41;13853.42
8/25/2015;14113.35;13921.15;14259.53;13921.15
8/26/2015;14147.52;14113.35;14207.89;13685.72
8/27/2015;14533.78;14147.52;14563.12;14147.52
8/28/2015;14563.65;14533.78;14584.48;14528.23
8/31/2015;14728.83;14563.65;14760.58;14446.63
9/1/2015;14533.53;14728.83;14728.83;14500.49
9/2/2015;14556.38;14533.53;14591.61;14471.55
9/3/2015;14704.88;14566.07;14710.68;14566.01
9/4/2015;14330.42;14580.88;14586.72;14278.33
9/7/2015;14474.29;14454.36;14483.19;14435.15
9/8/2015;14405.89;14474.29;14550.08;14391.91
9/9/2015;14334.33;14405.89;14474.23;14308.44
9/10/2015;14434.54;14334.33;14442.31;14201.36
9/11/2015;14373.20;14434.54;14434.54;14357.49
9/14/2015;14413.33;14373.20;14445.65;14316.43
9/15/2015;14453.84;14413.33;14480.09;14403.12
9/16/2015;14565.06;14453.84;14579.06;14453.84
9/17/2015;14547.39;14565.06;14623.60;14519.38
9/21/2015;14530.88;14547.39;14635.12;14498.14
9/22/2015;14396.53;14530.88;14534.70;14356.88
9/23/2015;14307.06;14396.53;14461.19;14274.63
9/24/2015;14333.76;14307.06;14340.62;14179.47
9/25/2015;14289.73;14333.76;14445.32;14264.47
9/28/2015;14076.50;14289.73;14289.73;14060.25
9/29/2015;14090.14;14076.50;14125.41;14073.11
9/30/2015;14168.26;14090.14;14227.64;14090.14
10/1/2015;14160.46;14168.26;14224.03;14132.49
10/2/2015;14185.09;14160.46;14203.96;14050.74
10/5/2015;14368.12;14185.09;14372.52;14185.09
10/6/2015;14500.48;14368.12;14512.60;14367.09
10/7/2015;14553.58;14500.48;14590.24;14471.90
10/8/2015;14595.37;14553.58;14607.43;14505.38
10/9/2015;14683.62;14595.37;14710.59;14593.24
10/13/2015;14675.31;14683.62;14708.13;14608.54
10/14/2015;14596.71;14675.31;14701.63;14594.17
10/15/2015;14645.70;14596.71;14653.47;14592.67
10/16/2015;14607.29;14645.70;14677.19;14588.84
10/19/2015;14657.91;14607.29;14664.93;14583.79
10/20/2015;14687.71;14657.91;14713.61;14641.22
10/21/2015;14742.21;14687.71;14756.70;14676.03
10/22/2015;14872.42;14742.21;14891.91;14735.02
10/23/2015;14949.22;14872.42;14961.12;14866.13
10/26/2015;14989.74;14949.22;15104.50;14948.14
10/27/2015;14900.13;14989.74;15023.18;14799.36
10/28/2015;14862.61;14900.13;14914.56;14826.60
10/29/2015;14735.79;14862.61;14886.09;14735.16
10/30/2015;14745.89;14735.79;14770.08;14686.22
11/2/2015;14779.31;14745.89;14791.46;14718.49
11/3/2015;14896.17;14779.31;14915.80;14748.02
11/4/2015;14872.87;14896.17;14994.97;14826.88
11/5/2015;14807.91;14872.87;14900.63;14735.99
11/6/2015;14811.56;14807.91;14847.07;14713.84
11/9/2015;14748.59;14811.56;14864.95;14730.90
11/10/2015;14630.44;14748.59;14754.78;14556.19
11/11/2015;14616.52;14630.44;14696.11;14603.44
11/12/2015;14574.40;14616.52;14625.80;14543.59
11/13/2015;14546.40;14574.40;14583.66;14480.62
11/16/2015;14469.99;14546.40;14584.36;14457.73
11/17/2015;14383.98;14469.99;14521.21;14380.49
11/18/2015;14486.86;14383.98;14509.62;14365.36
11/19/2015;14611.36;14486.86;14627.02;14486.86
11/20/2015;14757.29;14611.36;14778.78;14598.92
11/23/2015;14625.30;14757.29;14819.00;14610.07
11/24/2015;14522.80;14625.30;14632.98;14449.27
11/25/2015;14471.55;14522.80;14563.81;14471.55
11/26/2015;14457.42;14493.58;14506.70;14447.67
11/27/2015;14334.57;14457.42;14462.95;14333.36
11/30/2015;14110.79;14381.59;14382.33;14075.51
12/1/2015;14037.04;14110.79;14205.59;13993.43
12/2/2015;13939.58;14037.04;14084.43;13928.75
12/3/2015;13937.71;13939.58;14000.33;13922.89
12/4/2015;13953.00;13937.71;13968.02;13894.03
12/7/2015;13873.14;13953.00;14001.63;13864.08
12/9/2015;13763.99;13862.70;13863.53;13748.40
12/10/2015;13782.38;13763.99;13839.45;13747.65
12/11/2015;13679.38;13782.38;13797.25;13645.74
12/14/2015;13670.81;13679.38;13720.18;13528.86
12/15/2015;13792.16;13676.89;13816.60;13676.89
12/16/2015;13954.08;13792.16;13980.72;13792.16
12/17/2015;14103.98;13954.08;14116.61;13954.08
12/18/2015;13985.58;14103.98;14141.66;13894.83
12/21/2015;13896.12;13985.58;14059.48;13850.47
12/22/2015;13926.27;13896.12;13948.12;13877.05
12/23/2015;14103.14;13926.27;14109.34;13926.27
12/24/2015;14081.36;14103.14;14105.23;14058.52
12/28/2015;14081.64;14081.36;14102.56;14047.80
12/29/2015;14127.03;14081.64;14172.05;14074.48
12/30/2015;14183.82;14127.03;14241.36;14112.95
1/4/2016;13983.14;14183.82;14203.89;13963.75
1/5/2016;13996.37;13983.14;14015.09;13961.07
1/6/2016;13957.96;13996.37;14028.41;13933.23
1/7/2016;13763.53;13957.96;13957.96;13747.06
1/8/2016;13751.67;13763.53;13845.82;13720.54
1/11/2016;13693.06;13751.67;13796.74;13667.29
1/12/2016;13637.25;13693.06;13734.56;13617.50
1/13/2016;13650.45;13637.25;13742.90;13636.83
1/14/2016;13703.28;13650.45;13711.90;13601.42
1/15/2016;13497.78;13703.28;13710.52;13478.91
1/18/2016;13455.85;13497.78;13503.86;13446.71
1/19/2016;13474.46;13455.85;13576.76;13455.85
1/20/2016;13389.38;13474.46;13474.46;13266.43
1/21/2016;13452.67;13389.38;13507.46;13354.48
1/22/2016;13647.52;13452.67;13657.73;13452.67
1/25/2016;13640.04;13647.52;13661.83;13618.60
1/26/2016;13660.25;13640.04;13669.02;13566.58
1/27/2016;13676.79;13660.25;13685.78;13617.66
1/28/2016;13838.73;13676.79;13861.55;13676.79
1/29/2016;14219.12;13838.73;14245.07;13838.41
2/1/2016;14225.65;14130.21;14250.15;14072.33
2/2/2016;13947.38;14209.95;14211.42;13879.90
2/3/2016;13795.98;13947.38;13960.30;13756.72
2/4/2016;14050.43;13795.98;14104.35;13795.98
2/5/2016;14017.47;14050.43;14068.82;14000.95
2/8/2016;14000.71;14017.47;14017.55;13926.69
2/9/2016;13985.91;14000.71;14001.62;13911.63
2/10/2016;14076.52;13985.91;14100.56;13985.91
2/11/2016;13988.08;14076.52;14076.52;13889.18
2/12/2016;14054.00;13988.08;14083.84;13988.08
2/15/2016;14103.07;14054.00;14124.06;14051.42
2/16/2016;14201.88;14103.07;14239.32;14100.73
2/17/2016;14293.03;14201.88;14329.56;14165.76
2/18/2016;14386.71;14293.03;14402.85;14234.20
2/19/2016;14349.40;14386.71;14386.71;14291.83
2/22/2016;14346.27;14349.40;14412.46;14327.30
2/23/2016;14215.95;14346.27;14357.82;14193.58
2/24/2016;14099.19;14215.95;14256.83;14048.31
2/25/2016;14148.49;14099.19;14161.74;14091.54
2/26/2016;14215.07;14148.49;14267.10;14148.49
2/29/2016;14230.52;14215.07;14276.09;14188.85
3/1/2016;14323.90;14230.52;14345.71;14220.59
3/2/2016;14382.10;14323.90;14410.01;14323.64
3/3/2016;14580.53;14382.10;14581.24;14379.42
3/4/2016;14649.31;14580.53;14703.58;14580.53
3/7/2016;14635.30;14649.31;14700.22;14602.24
3/8/2016;14574.19;14635.30;14651.92;14504.15
3/9/2016;14530.79;14574.19;14574.19;14454.55
3/10/2016;14614.65;14530.79;14620.90;14530.79
3/11/2016;14644.51;14614.65;14686.06;14614.65
3/14/2016;14702.73;14639.86;14716.97;14638.51
3/15/2016;14688.41;14702.73;14711.41;14640.11
3/16/2016;14722.87;14688.41;14727.03;14639.98
3/17/2016;14842.15;14722.87;14850.63;14632.30
3/18/2016;15072.69;14842.15;15126.40;14842.15
3/21/2016;15075.01;15072.69;15104.46;15021.23
3/22/2016;15009.70;15075.01;15076.28;14971.04
3/23/2016;14844.71;15009.70;15023.02;14804.99
3/24/2016;14796.30;14844.71;14849.23;14754.76
3/28/2016;14791.39;14796.30;14844.10;14787.77
3/29/2016;14902.88;14791.39;14918.30;14778.76
3/30/2016;15007.45;14902.88;15025.57;14902.88
3/31/2016;14984.49;15007.45;15019.70;14901.87
4/1/2016;15018.65;14984.49;15056.80;14874.15
4/4/2016;15026.00;15018.65;15041.83;14967.74
4/5/2016;14922.91;15026.00;15029.84;14901.17
4/6/2016;14808.44;14922.91;14922.91;14788.97
4/7/2016;14826.11;14808.44;14837.24;14751.34
4/8/2016;14952.98;14826.11;14965.85;14826.11
4/11/2016;14939.83;14952.98;14996.70;14916.25
4/12/2016;15044.78;14939.83;15051.94;14932.61
4/13/2016;15060.71;15044.78;15121.57;15044.78
4/14/2016;15039.65;15060.71;15102.72;15013.06
4/15/2016;15091.75;15039.65;15103.99;15014.36
4/18/2016;15100.89;15091.75;15142.68;15054.25
4/19/2016;15189.23;15100.89;15221.90;15100.59
4/20/2016;15175.03;15189.23;15233.78;15149.08
4/21/2016;15191.63;15175.03;15508.14;15158.76
4/22/2016;15112.15;15191.63;15191.63;15078.21
4/25/2016;15059.18;15112.15;15121.40;15009.50
4/26/2016;15054.51;15059.18;15091.16;15016.33
4/27/2016;15139.47;15054.51;15156.35;15054.51
4/28/2016;15276.22;15139.47;15290.93;15128.02
4/29/2016;15212.75;15276.22;15303.93;15182.79
5/2/2016;15191.75;15212.75;15227.90;15150.08
5/3/2016;15186.11;15191.75;15200.23;15077.85
5/4/2016;15194.77;15186.11;15232.67;15138.88
