"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/24/2014;2889.93;2953.02;2954.49;2887.06
1/27/2014;2878.64;2888.97;2896.07;2865.50
1/28/2014;2902.57;2889.75;2906.80;2884.64
1/29/2014;2880.93;2922.43;2938.53;2852.15
1/30/2014;2897.97;2878.17;2907.16;2864.57
1/31/2014;2891.25;2901.62;2903.77;2858.06
2/3/2014;2844.21;2883.70;2896.57;2842.89
2/4/2014;2847.75;2829.13;2859.95;2826.58
2/5/2014;2847.32;2850.52;2855.25;2839.77
2/6/2014;2894.73;2858.64;2900.00;2857.76
2/7/2014;2909.43;2902.78;2916.47;2893.05
2/10/2014;2913.54;2916.83;2927.57;2907.68
2/11/2014;2943.33;2920.11;2943.33;2919.21
2/12/2014;2959.48;2950.31;2961.63;2945.09
2/13/2014;2961.45;2951.41;2961.45;2933.67
2/14/2014;2977.08;2962.95;2980.03;2958.00
2/17/2014;2989.48;2981.55;2992.66;2978.73
2/18/2014;2986.28;2997.94;3001.21;2980.45
2/19/2014;3004.65;2983.38;3009.24;2983.30
2/20/2014;3005.97;2986.02;3005.97;2975.31
2/21/2014;3019.44;3014.36;3022.31;3004.31
2/24/2014;3044.76;3018.83;3044.76;3013.85
2/25/2014;3041.71;3044.15;3044.15;3023.84
2/26/2014;3055.80;3034.15;3059.28;3032.01
2/27/2014;3073.61;3061.93;3076.25;3033.51
2/28/2014;3096.91;3071.17;3096.91;3065.07
3/3/2014;3031.22;3042.50;3047.33;3020.80
3/4/2014;3100.84;3053.82;3102.26;3053.82
3/5/2014;3108.09;3098.49;3112.22;3092.86
3/6/2014;3123.10;3116.94;3131.59;3112.44
3/7/2014;3086.63;3120.23;3125.07;3082.61
3/10/2014;3090.80;3080.27;3108.83;3078.49
3/11/2014;3100.85;3104.81;3116.91;3086.76
3/12/2014;3081.82;3084.37;3094.85;3066.20
3/13/2014;3032.17;3069.86;3082.19;3032.17
3/14/2014;3000.90;3013.20;3018.84;2977.54
3/17/2014;3038.89;3002.90;3043.01;3001.69
3/18/2014;3080.42;3043.94;3087.81;3037.93
3/19/2014;3082.98;3082.46;3090.88;3071.41
3/20/2014;3076.63;3066.02;3080.49;3054.57
3/21/2014;3084.36;3078.81;3094.35;3072.27
3/24/2014;3052.28;3087.23;3090.61;3049.72
3/25/2014;3080.97;3050.83;3084.20;3050.83
3/26/2014;3094.76;3087.92;3106.17;3085.18
3/27/2014;3099.93;3090.13;3103.03;3082.87
3/28/2014;3121.63;3113.74;3125.60;3112.07
3/31/2014;3129.94;3133.08;3139.76;3120.17
4/1/2014;3151.60;3135.02;3153.83;3128.08
4/2/2014;3150.27;3152.48;3154.73;3137.35
4/3/2014;3147.13;3147.18;3153.90;3133.07
4/4/2014;3149.35;3143.83;3153.54;3131.37
4/7/2014;3127.52;3133.56;3143.35;3122.27
4/8/2014;3098.07;3126.55;3132.13;3084.65
4/9/2014;3105.16;3104.45;3122.36;3098.86
4/10/2014;3088.90;3114.89;3122.26;3084.99
4/11/2014;3059.55;3062.85;3067.98;3038.62
4/14/2014;3064.37;3047.92;3064.37;3023.98
4/15/2014;3047.11;3066.36;3080.16;3046.20
4/16/2014;3098.71;3070.57;3098.71;3069.28
4/17/2014;3112.43;3098.05;3117.63;3085.52
4/22/2014;3145.54;3122.53;3145.54;3113.41
4/23/2014;3125.99;3145.97;3148.29;3123.25
4/24/2014;3129.31;3132.64;3146.53;3105.93
4/25/2014;3105.90;3117.38;3125.43;3096.91
4/28/2014;3107.92;3115.12;3124.82;3099.63
4/29/2014;3116.27;3098.09;3116.27;3092.97
4/30/2014;3089.80;3097.40;3101.35;3081.27
5/2/2014;3095.66;3094.86;3108.68;3087.83
5/5/2014;3089.06;3079.12;3092.18;3057.63
5/6/2014;3089.51;3098.44;3111.13;3084.68
5/7/2014;3108.02;3079.15;3111.78;3075.66
5/8/2014;3144.79;3118.56;3150.96;3118.22
5/9/2014;3143.88;3130.26;3145.70;3130.26
5/12/2014;3163.55;3151.77;3166.00;3151.68
5/13/2014;3156.38;3167.91;3172.21;3150.37
5/14/2014;3157.51;3156.85;3163.65;3152.09
5/15/2014;3112.00;3154.25;3159.54;3103.15
5/16/2014;3098.15;3108.94;3114.32;3089.11
5/19/2014;3105.37;3093.25;3109.75;3086.02
5/20/2014;3105.36;3108.13;3116.89;3098.99
5/21/2014;3118.46;3101.08;3119.76;3090.89
5/22/2014;3128.26;3130.18;3136.13;3120.45
5/23/2014;3129.86;3128.87;3130.55;3114.16
5/26/2014;3145.61;3131.27;3145.61;3126.47
5/27/2014;3153.97;3145.06;3157.07;3142.12
5/28/2014;3161.85;3145.43;3161.85;3135.55
5/29/2014;3162.09;3160.94;3166.36;3154.71
5/30/2014;3159.10;3161.52;3164.78;3153.75
6/2/2014;3160.56;3168.08;3168.08;3155.66
6/3/2014;3142.58;3161.61;3166.15;3140.25
6/4/2014;3142.93;3141.00;3155.15;3135.90
6/5/2014;3152.34;3145.27;3167.63;3132.58
6/6/2014;3171.51;3160.93;3173.86;3148.31
6/9/2014;3176.59;3174.84;3177.68;3167.55
6/10/2014;3186.07;3174.02;3186.07;3164.71
6/11/2014;3178.17;3189.01;3196.18;3175.32
6/12/2014;3167.93;3176.07;3176.07;3164.54
6/13/2014;3151.84;3164.63;3165.23;3134.53
6/16/2014;3141.83;3142.26;3152.19;3135.46
6/17/2014;3158.91;3152.13;3159.03;3143.30
6/18/2014;3150.75;3160.20;3166.34;3149.93
6/19/2014;3172.78;3177.38;3181.82;3170.58
6/20/2014;3166.15;3173.78;3176.30;3160.26
6/23/2014;3149.10;3165.64;3165.88;3136.49
6/24/2014;3145.44;3148.09;3156.74;3140.38
6/25/2014;3115.43;3126.13;3126.13;3100.91
6/26/2014;3128.88;3122.55;3137.75;3112.29
6/27/2014;3129.88;3131.73;3139.89;3123.11
6/30/2014;3127.21;3133.91;3144.35;3119.45
7/1/2014;3151.82;3130.59;3152.56;3126.84
7/2/2014;3166.29;3152.69;3168.18;3150.62
7/3/2014;3197.43;3171.18;3199.75;3165.67
7/4/2014;3180.12;3190.31;3195.75;3180.12
7/7/2014;3159.72;3177.26;3185.69;3157.40
7/8/2014;3125.06;3163.58;3163.58;3125.06
7/9/2014;3127.66;3129.13;3132.30;3111.55
7/10/2014;3097.19;3126.02;3127.27;3078.44
7/11/2014;3089.07;3101.41;3108.57;3080.95
7/14/2014;3118.95;3094.89;3122.24;3094.21
7/15/2014;3115.38;3118.24;3127.43;3107.62
7/16/2014;3158.64;3125.44;3159.08;3124.85
7/17/2014;3125.30;3150.85;3150.85;3122.48
7/18/2014;3129.24;3114.30;3130.02;3099.92
7/21/2014;3123.84;3133.91;3135.93;3112.40
7/22/2014;3163.81;3137.25;3165.26;3131.49
7/23/2014;3177.00;3163.52;3187.78;3162.34
7/24/2014;3195.53;3177.79;3199.84;3166.77
7/25/2014;3167.27;3191.41;3198.03;3160.51
7/28/2014;3162.56;3174.40;3174.40;3146.38
7/29/2014;3155.16;3165.00;3187.76;3138.70
7/30/2014;3124.83;3152.25;3155.29;3119.21
7/31/2014;3098.74;3132.17;3136.34;3089.86
8/1/2014;3060.49;3097.18;3104.76;3052.52
8/4/2014;3062.45;3066.55;3076.90;3056.07
8/5/2014;3067.63;3073.81;3090.43;3064.57
8/6/2014;3057.37;3063.10;3066.10;3028.58
8/7/2014;3055.96;3067.66;3077.92;3051.46
8/8/2014;3035.96;3031.22;3046.15;3017.90
8/11/2014;3074.35;3055.90;3080.93;3052.31
8/12/2014;3071.15;3072.08;3081.60;3062.98
8/13/2014;3102.96;3079.63;3108.94;3079.27
8/14/2014;3109.83;3100.92;3113.80;3090.07
8/15/2014;3106.45;3115.57;3139.63;3099.38
8/18/2014;3146.67;3132.08;3147.11;3128.90
8/19/2014;3163.92;3154.05;3168.01;3150.99
8/20/2014;3146.33;3158.29;3159.68;3132.44
8/21/2014;3171.32;3147.83;3171.32;3141.45
8/22/2014;3163.23;3172.56;3178.35;3145.50
8/25/2014;3186.61;3183.50;3187.99;3163.96
8/26/2014;3203.76;3179.55;3204.20;3174.13
8/27/2014;3210.07;3197.97;3212.44;3196.69
8/28/2014;3196.56;3199.89;3203.37;3184.76
8/29/2014;3192.72;3201.06;3202.65;3169.98
9/1/2014;3180.69;3194.43;3198.46;3168.66
9/2/2014;3177.88;3184.88;3186.75;3163.40
9/3/2014;3186.76;3184.15;3206.53;3183.81
9/4/2014;3222.83;3183.86;3232.44;3181.60
9/5/2014;3220.18;3216.62;3224.90;3208.09
9/8/2014;3208.66;3218.03;3223.32;3201.21
9/9/2014;3190.24;3200.41;3212.06;3188.38
9/10/2014;3184.18;3182.28;3187.11;3171.47
9/11/2014;3175.42;3189.54;3192.02;3165.56
9/12/2014;3172.76;3183.06;3183.39;3165.48
9/15/2014;3182.14;3165.80;3185.81;3164.47
9/16/2014;3167.46;3179.52;3180.59;3157.67
9/17/2014;3183.40;3180.40;3190.78;3177.47
9/18/2014;3208.22;3183.10;3208.22;3183.10
9/19/2014;3220.40;3224.84;3235.46;3220.30
9/22/2014;3220.44;3212.37;3229.37;3209.82
9/23/2014;3189.41;3217.56;3218.53;3179.59
9/24/2014;3207.75;3195.35;3207.75;3184.32
9/25/2014;3196.90;3206.11;3230.87;3192.46
9/26/2014;3206.49;3198.11;3216.14;3176.83
9/29/2014;3198.25;3206.69;3213.06;3181.77
9/30/2014;3221.40;3204.05;3229.01;3194.38
10/1/2014;3198.61;3214.41;3228.37;3194.68
10/2/2014;3131.84;3193.90;3195.12;3131.84
10/3/2014;3169.72;3150.83;3176.57;3146.56
10/6/2014;3170.65;3181.90;3189.37;3165.70
10/7/2014;3122.08;3168.69;3168.69;3120.48
10/8/2014;3100.04;3111.44;3115.90;3092.27
10/9/2014;3092.71;3126.99;3130.04;3078.68
10/10/2014;3041.99;3074.72;3083.67;3039.79
10/13/2014;3019.53;3007.97;3036.17;3000.66
10/14/2014;3015.37;3007.63;3020.65;2968.37
10/15/2014;2915.58;3013.14;3019.85;2915.58
10/16/2014;2887.73;2922.50;2939.05;2809.31
10/17/2014;2987.93;2899.03;2987.93;2872.33
10/20/2014;2969.96;2991.07;2996.24;2951.74
10/21/2014;3031.45;2964.06;3031.45;2955.54
10/22/2014;3061.75;3037.34;3061.75;3020.69
10/23/2014;3071.41;3058.00;3080.97;3031.26
10/24/2014;3077.81;3073.36;3081.73;3061.61
10/27/2014;3062.63;3097.28;3100.46;3046.81
10/28/2014;3110.32;3080.17;3113.41;3080.17
10/29/2014;3117.58;3120.05;3133.39;3110.10
10/30/2014;3120.71;3126.99;3135.05;3068.56
10/31/2014;3157.15;3133.19;3165.72;3120.35
11/3/2014;3123.90;3151.56;3152.52;3117.26
11/4/2014;3111.96;3126.70;3152.20;3107.95
11/5/2014;3159.83;3137.21;3162.00;3128.52
11/6/2014;3163.89;3151.88;3193.46;3140.36
11/7/2014;3144.59;3177.67;3185.06;3133.72
11/10/2014;3166.13;3140.57;3166.13;3140.57
11/11/2014;3176.04;3169.35;3187.78;3167.42
11/12/2014;3139.64;3166.25;3169.88;3135.39
11/13/2014;3161.43;3157.60;3177.24;3146.91
11/14/2014;3162.45;3166.45;3169.61;3146.15
11/17/2014;3169.88;3141.30;3176.97;3141.05
11/18/2014;3200.01;3165.07;3202.56;3164.33
11/19/2014;3211.01;3199.03;3211.72;3192.52
11/20/2014;3193.24;3210.32;3210.32;3178.86
11/21/2014;3235.23;3196.38;3240.24;3192.04
11/24/2014;3243.85;3237.63;3260.32;3237.49
11/25/2014;3263.98;3239.05;3276.41;3237.31
11/26/2014;3263.81;3263.65;3271.04;3253.45
11/27/2014;3284.27;3270.67;3285.56;3267.74
11/28/2014;3287.91;3286.99;3293.53;3266.80
12/1/2014;3277.21;3273.26;3284.31;3262.19
12/2/2014;3283.92;3284.18;3297.90;3268.36
12/3/2014;3296.68;3282.33;3306.04;3282.33
12/4/2014;3268.36;3300.79;3318.37;3264.10
12/5/2014;3335.69;3298.64;3335.69;3298.64
12/8/2014;3324.67;3321.25;3335.79;3316.65
12/9/2014;3254.51;3300.06;3308.97;3249.23
12/10/2014;3254.78;3270.02;3286.82;3244.23
12/11/2014;3261.96;3252.56;3278.58;3247.39
12/12/2014;3177.22;3245.00;3245.00;3174.03
12/15/2014;3121.81;3171.56;3198.65;3117.58
12/16/2014;3178.31;3129.89;3178.31;3088.45
12/17/2014;3169.83;3149.16;3179.94;3130.25
12/18/2014;3248.62;3207.50;3248.62;3200.57
12/19/2014;3278.69;3271.49;3288.61;3245.40
12/22/2014;3283.48;3273.68;3295.12;3273.68
12/23/2014;3319.71;3284.76;3319.71;3284.76
12/24/2014;3306.81;3309.35;3315.78;3306.53
12/29/2014;3315.13;3302.08;3315.76;3281.45
12/30/2014;3276.41;3305.20;3307.23;3276.41
12/31/2014;3285.26;3262.89;3287.95;3262.89
1/2/2015;3281.61;3297.05;3302.90;3266.76
1/5/2015;3208.15;3270.35;3306.17;3205.26
1/6/2015;3190.24;3213.48;3226.41;3189.48
1/7/2015;3193.83;3212.63;3213.59;3186.74
1/8/2015;3283.22;3235.79;3283.22;3231.27
1/9/2015;3248.19;3274.53;3297.29;3228.92
1/12/2015;3257.98;3259.46;3285.70;3231.70
1/13/2015;3309.64;3252.71;3323.71;3252.07
1/14/2015;3274.03;3281.95;3309.71;3258.45
1/15/2015;3318.75;3291.66;3321.07;3226.28
1/16/2015;3368.38;3304.39;3368.79;3304.39
1/19/2015;3395.92;3372.02;3403.73;3363.43
1/20/2015;3403.04;3401.83;3416.27;3394.01
1/21/2015;3421.97;3405.24;3421.97;3389.36
1/22/2015;3456.95;3425.31;3462.94;3397.80
1/23/2015;3504.61;3477.07;3532.43;3471.76
1/26/2015;3549.96;3495.02;3551.90;3492.76
1/27/2015;3530.80;3551.78;3565.83;3516.11
1/28/2015;3541.21;3544.13;3545.78;3504.34
1/29/2015;3548.39;3511.93;3549.29;3511.90
1/30/2015;3530.31;3554.88;3562.55;3520.14
2/2/2015;3538.52;3535.16;3553.46;3510.02
2/3/2015;3557.03;3547.25;3572.39;3542.47
2/4/2015;3565.79;3551.03;3565.79;3542.22
2/5/2015;3557.19;3537.41;3568.37;3531.38
2/6/2015;3549.96;3552.05;3557.29;3533.46
2/9/2015;3511.57;3528.05;3529.04;3488.73
2/10/2015;3543.84;3516.79;3552.80;3502.99
2/11/2015;3537.86;3536.44;3551.96;3530.33
2/12/2015;3566.91;3541.54;3574.10;3540.87
2/13/2015;3575.54;3571.01;3587.81;3567.02
2/16/2015;3562.39;3572.26;3575.55;3557.93
2/17/2015;3573.59;3553.96;3573.59;3533.44
2/18/2015;3595.82;3580.19;3602.18;3579.35
2/19/2015;3624.97;3585.74;3624.97;3572.40
2/20/2015;3624.70;3612.98;3624.70;3600.43
2/23/2015;3658.12;3647.92;3658.12;3640.33
2/24/2015;3666.80;3660.39;3670.44;3637.66
2/25/2015;3672.08;3668.35;3688.95;3660.57
2/26/2015;3713.84;3674.50;3713.84;3673.58
2/27/2015;3714.44;3700.29;3714.44;3681.23
3/2/2015;3713.39;3709.98;3729.61;3703.93
3/3/2015;3667.25;3713.41;3720.95;3665.27
3/4/2015;3702.16;3674.66;3702.16;3669.37
3/5/2015;3731.38;3700.95;3735.71;3697.22
3/6/2015;3732.58;3725.59;3753.48;3722.90
3/9/2015;3713.65;3716.30;3722.68;3699.48
3/10/2015;3669.46;3707.63;3719.53;3669.46
3/11/2015;3719.78;3677.42;3724.41;3675.54
3/12/2015;3716.18;3720.20;3733.59;3709.84
3/13/2015;3728.33;3724.79;3730.91;3714.85
3/16/2015;3770.48;3729.87;3775.75;3729.87
3/17/2015;3735.88;3781.00;3786.10;3719.56
3/18/2015;3727.92;3732.14;3738.42;3712.56
3/19/2015;3734.35;3728.92;3745.20;3719.70
3/20/2015;3765.80;3735.41;3772.10;3735.41
3/23/2015;3751.58;3763.38;3763.38;3730.62
3/24/2015;3765.41;3739.19;3773.56;3733.86
3/25/2015;3745.13;3760.78;3776.89;3740.65
3/26/2015;3703.13;3716.39;3721.47;3668.25
3/27/2015;3712.81;3712.35;3734.07;3700.82
3/30/2015;3762.90;3724.49;3765.86;3716.01
3/31/2015;3725.82;3758.25;3779.75;3722.22
4/1/2015;3742.62;3717.86;3774.36;3716.55
4/2/2015;3773.31;3745.18;3773.31;3744.88
4/7/2015;3839.11;3795.02;3846.49;3781.06
4/8/2015;3831.09;3838.39;3853.02;3827.79
4/9/2015;3871.66;3839.76;3871.66;3838.29
4/10/2015;3905.71;3880.44;3905.71;3879.02
4/13/2015;3902.74;3902.63;3908.76;3891.90
4/14/2015;3888.86;3895.30;3910.33;3872.85
4/15/2015;3895.02;3894.11;3903.65;3883.82
4/16/2015;3859.43;3890.60;3891.18;3855.59
4/17/2015;3785.49;3850.90;3862.20;3779.73
4/20/2015;3826.28;3798.11;3835.10;3798.11
4/21/2015;3828.36;3841.89;3868.91;3808.16
4/22/2015;3794.29;3824.02;3841.35;3774.93
4/23/2015;3786.28;3797.95;3806.20;3756.77
4/24/2015;3800.13;3796.41;3807.54;3774.04
4/27/2015;3844.26;3802.68;3850.23;3772.12
4/28/2015;3802.25;3841.41;3843.74;3775.41
4/29/2015;3703.43;3790.17;3802.23;3703.43
4/30/2015;3674.18;3687.20;3708.94;3660.02
5/4/2015;3672.52;3671.26;3690.79;3651.25
5/5/2015;3600.20;3668.78;3697.15;3599.65
5/6/2015;3589.00;3593.92;3607.66;3569.52
5/7/2015;3585.26;3581.27;3593.06;3532.39
5/8/2015;3652.87;3625.84;3656.18;3603.82
5/11/2015;3687.19;3669.27;3693.45;3665.18
5/12/2015;3670.56;3685.05;3694.29;3650.84
5/13/2015;3657.91;3680.41;3696.98;3650.28
5/14/2015;3679.90;3648.98;3687.02;3634.28
5/15/2015;3674.05;3690.16;3704.78;3660.49
5/18/2015;3685.78;3676.27;3693.59;3640.84
5/19/2015;3741.68;3698.71;3745.12;3697.50
5/20/2015;3752.09;3746.77;3759.10;3732.95
5/21/2015;3762.08;3746.20;3762.08;3739.37
5/22/2015;3765.90;3763.48;3778.34;3757.02
5/25/2015;3746.30;3762.52;3763.62;3737.04
5/26/2015;3714.72;3741.39;3755.21;3706.53
5/27/2015;3761.09;3722.76;3766.13;3712.51
5/28/2015;3753.62;3743.53;3761.40;3733.59
5/29/2015;3708.66;3754.59;3757.95;3707.97
6/1/2015;3700.43;3717.97;3728.99;3694.92
6/2/2015;3689.59;3711.94;3713.55;3666.74
6/3/2015;3721.76;3710.51;3750.20;3702.59
6/4/2015;3692.07;3708.55;3716.97;3664.26
6/5/2015;3646.69;3676.20;3677.76;3632.19
6/8/2015;3621.89;3653.44;3655.99;3621.89
6/9/2015;3609.88;3606.24;3621.64;3568.63
6/10/2015;3663.76;3605.85;3669.81;3597.31
6/11/2015;3672.07;3663.29;3701.23;3655.75
6/12/2015;3631.76;3662.90;3664.89;3606.97
6/15/2015;3573.19;3590.94;3598.60;3569.91
6/16/2015;3591.25;3547.91;3599.82;3526.09
6/17/2015;3567.51;3595.20;3606.05;3553.88
6/18/2015;3584.11;3557.30;3584.15;3518.47
6/19/2015;3589.07;3585.86;3627.93;3581.10
6/22/2015;3679.44;3649.30;3683.00;3638.22
6/23/2015;3744.68;3710.80;3763.00;3700.16
6/24/2015;3719.88;3742.72;3750.88;3704.73
6/25/2015;3711.31;3687.34;3742.69;3685.91
6/26/2015;3719.44;3693.43;3736.93;3683.43
6/29/2015;3621.09;3550.64;3660.52;3550.64
6/30/2015;3574.70;3604.51;3632.44;3574.70
7/1/2015;3641.09;3610.84;3667.05;3589.85
7/2/2015;3624.27;3647.04;3655.41;3621.90
7/3/2015;3591.97;3621.00;3625.47;3576.88
7/6/2015;3536.87;3532.26;3573.66;3530.48
7/7/2015;3480.86;3549.19;3549.19;3480.12
7/8/2015;3503.10;3482.61;3518.24;3479.46
7/9/2015;3589.22;3514.35;3596.57;3513.15
7/10/2015;3674.60;3652.49;3680.13;3638.12
7/13/2015;3748.87;3707.00;3752.35;3707.00
7/14/2015;3756.25;3746.81;3756.25;3731.83
7/15/2015;3787.60;3754.69;3790.18;3753.99
7/16/2015;3836.47;3803.99;3845.43;3799.50
7/17/2015;3834.35;3845.58;3851.01;3828.23
7/20/2015;3849.12;3844.28;3867.21;3840.43
7/21/2015;3822.62;3852.12;3859.70;3816.97
7/22/2015;3806.09;3808.36;3830.62;3799.85
7/23/2015;3802.38;3827.11;3827.11;3788.09
7/24/2015;3772.62;3787.90;3809.18;3769.09
7/27/2015;3701.38;3752.11;3757.06;3699.59
7/28/2015;3719.40;3704.61;3726.25;3684.34
7/29/2015;3719.38;3724.24;3734.42;3701.26
7/30/2015;3726.85;3729.72;3732.87;3704.45
7/31/2015;3762.64;3759.96;3762.64;3736.28
8/3/2015;3799.34;3769.88;3802.88;3766.90
8/4/2015;3801.21;3796.60;3804.00;3778.11
8/5/2015;3831.25;3811.66;3843.07;3811.26
8/6/2015;3841.48;3847.55;3853.21;3834.91
8/7/2015;3797.04;3835.61;3835.61;3796.49
8/10/2015;3808.97;3814.09;3815.66;3776.19
8/11/2015;3750.84;3795.12;3797.00;3749.09
8/12/2015;3637.13;3726.31;3726.41;3628.93
8/13/2015;3672.35;3682.06;3705.31;3664.88
8/14/2015;3648.08;3674.89;3691.86;3642.14
8/17/2015;3647.06;3670.31;3680.80;3620.46
8/18/2015;3656.13;3641.59;3664.03;3638.87
8/19/2015;3597.43;3643.31;3647.06;3597.43
8/20/2015;3544.02;3585.66;3605.17;3537.73
8/21/2015;3437.23;3494.88;3535.81;3437.23
8/24/2015;3265.59;3318.46;3352.83;3175.25
8/25/2015;3392.12;3304.64;3405.54;3296.09
8/26/2015;3346.19;3369.39;3406.63;3311.58
8/27/2015;3443.67;3415.01;3458.42;3404.45
8/28/2015;3461.33;3457.88;3461.33;3419.03
8/31/2015;3463.12;3459.20;3467.77;3436.11
9/1/2015;3387.69;3434.23;3439.50;3364.99
9/2/2015;3410.40;3410.41;3437.60;3381.35
9/3/2015;3454.98;3446.31;3473.83;3421.66
9/4/2015;3398.66;3440.93;3442.17;3386.70
9/7/2015;3411.58;3423.83;3437.85;3394.95
9/8/2015;3451.23;3427.81;3488.07;3427.81
9/9/2015;3495.01;3517.84;3538.99;3490.06
9/10/2015;3465.58;3473.76;3497.18;3449.75
9/11/2015;3434.17;3472.01;3472.01;3423.32
9/14/2015;3413.06;3439.13;3469.36;3406.91
9/15/2015;3423.34;3414.61;3434.47;3383.11
9/16/2015;3479.95;3451.86;3504.95;3448.78
9/17/2015;3466.96;3489.45;3491.12;3464.21
9/18/2015;3418.37;3459.87;3464.70;3387.32
9/21/2015;3446.42;3418.08;3462.99;3411.28
9/22/2015;3346.05;3447.65;3449.93;3341.11
9/23/2015;3354.85;3343.51;3381.28;3322.51
9/24/2015;3298.02;3354.80;3363.88;3280.65
9/25/2015;3378.52;3342.05;3393.75;3337.79
9/28/2015;3317.89;3376.14;3387.82;3317.83
9/29/2015;3296.76;3284.31;3327.10;3271.84
9/30/2015;3344.50;3340.04;3358.71;3324.26
10/1/2015;3327.19;3368.86;3397.44;3316.86
10/2/2015;3342.93;3356.17;3384.09;3291.95
10/5/2015;3438.17;3389.25;3445.84;3379.49
10/6/2015;3447.09;3433.51;3465.06;3418.66
10/7/2015;3440.02;3465.85;3487.30;3434.72
10/8/2015;3436.18;3440.26;3452.60;3419.63
10/9/2015;3442.77;3461.38;3464.58;3431.65
10/12/2015;3420.95;3453.08;3457.64;3408.49
10/13/2015;3396.55;3421.03;3421.03;3372.72
10/14/2015;3377.02;3380.03;3408.19;3363.22
10/15/2015;3399.62;3401.54;3404.42;3383.73
10/16/2015;3425.61;3413.07;3435.99;3409.14
10/19/2015;3439.42;3426.62;3454.00;3425.35
10/20/2015;3434.00;3439.46;3460.37;3423.44
10/21/2015;3427.15;3445.83;3449.86;3418.53
10/22/2015;3462.30;3407.11;3470.41;3405.06
10/23/2015;3521.52;3483.11;3531.62;3478.35
10/26/2015;3526.03;3517.19;3536.44;3503.85
10/27/2015;3513.69;3519.23;3542.87;3511.13
10/28/2015;3579.36;3528.79;3581.49;3526.87
10/29/2015;3587.02;3603.54;3604.92;3567.09
10/30/2015;3600.20;3594.37;3611.09;3575.52
11/2/2015;3624.18;3571.56;3632.10;3571.56
11/3/2015;3609.80;3620.71;3625.79;3600.62
11/4/2015;3609.71;3611.45;3636.20;3603.70
11/5/2015;3600.24;3628.51;3628.68;3593.98
11/6/2015;3649.19;3610.27;3659.73;3607.17
11/9/2015;3623.84;3652.00;3659.29;3618.83
11/10/2015;3612.97;3624.76;3633.44;3594.28
11/11/2015;3655.69;3625.90;3671.30;3621.18
11/12/2015;3609.24;3651.38;3666.06;3599.86
11/13/2015;3603.18;3602.47;3620.35;3582.33
11/16/2015;3632.44;3585.08;3638.53;3582.01
11/17/2015;3695.04;3651.48;3695.04;3646.30
11/18/2015;3683.38;3674.62;3692.52;3672.31
11/19/2015;3701.84;3696.61;3726.40;3695.15
11/20/2015;3702.62;3706.18;3714.82;3681.12
11/23/2015;3692.64;3697.44;3716.35;3680.00
11/24/2015;3672.45;3680.70;3681.90;3640.83
11/25/2015;3708.69;3677.40;3727.99;3671.63
11/26/2015;3752.71;3712.09;3752.71;3709.03
11/27/2015;3752.79;3744.28;3772.05;3733.58
11/30/2015;3760.89;3748.22;3768.94;3736.44
12/1/2015;3744.10;3767.00;3773.73;3733.86
12/2/2015;3732.94;3743.44;3754.01;3724.84
12/3/2015;3647.71;3724.53;3772.94;3647.71
12/4/2015;3641.28;3637.67;3653.08;3616.95
12/7/2015;3667.12;3664.23;3699.15;3656.63
12/8/2015;3616.98;3664.17;3665.02;3601.14
12/9/2015;3585.39;3620.50;3626.16;3581.35
12/10/2015;3577.98;3580.97;3600.75;3557.31
12/11/2015;3538.54;3582.19;3586.08;3520.86
12/14/2015;3492.90;3552.69;3572.16;3489.04
12/15/2015;3582.18;3517.20;3585.55;3512.44
12/16/2015;3615.45;3587.75;3636.53;3574.68
12/17/2015;3676.09;3673.06;3709.84;3669.28
12/18/2015;3648.77;3660.50;3685.93;3641.92
12/21/2015;3614.23;3642.38;3676.30;3614.23
12/22/2015;3614.72;3629.32;3637.55;3589.71
12/23/2015;3689.51;3641.48;3693.46;3639.09
12/24/2015;3691.71;3691.71;3696.87;3684.13
12/28/2015;3688.40;3696.89;3696.89;3667.81
12/29/2015;3753.05;3683.51;3753.05;3683.51
12/30/2015;3734.02;3739.71;3747.28;3727.81
12/31/2015;3700.30;3732.17;3736.34;3700.30
1/4/2016;3642.79;3672.81;3673.67;3624.03
1/5/2016;3653.18;3672.04;3681.54;3615.47
1/6/2016;3613.69;3648.02;3650.72;3588.11
1/7/2016;3550.71;3549.86;3569.06;3500.44
1/8/2016;3493.98;3548.75;3569.87;3493.98
1/11/2016;3494.14;3488.60;3524.11;3476.15
1/12/2016;3518.44;3495.74;3545.43;3486.82
1/13/2016;3528.10;3551.33;3576.16;3518.05
1/14/2016;3455.01;3490.41;3494.78;3414.47
1/15/2016;3384.20;3457.38;3472.44;3352.29
1/18/2016;3339.75;3367.32;3395.35;3329.20
1/19/2016;3382.48;3382.13;3407.49;3371.27
1/20/2016;3285.15;3331.20;3333.90;3262.85
1/21/2016;3355.89;3290.33;3374.02;3288.45
1/22/2016;3450.99;3420.04;3463.15;3399.67
1/25/2016;3436.15;3465.44;3465.44;3418.07
1/26/2016;3475.05;3395.31;3479.91;3386.15
1/27/2016;3461.09;3462.58;3469.76;3429.51
1/28/2016;3409.37;3449.91;3469.28;3394.16
1/29/2016;3486.22;3446.93;3486.22;3425.75
2/1/2016;3488.53;3499.77;3503.95;3463.01
