"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
5/2/2013;13,694.04;13,727.25;13,780.48;13,637.96
5/7/2013;14,180.24;13,960.04;14,196.38;13,951.81
5/8/2013;14,285.69;14,196.20;14,421.38;14,186.83
5/9/2013;14,191.48;14,366.95;14,409.82;14,191.48
5/10/2013;14,607.54;14,449.24;14,636.81;14,426.74
5/13/2013;14,782.21;14,759.50;14,849.01;14,727.70
5/14/2013;14,758.42;14,822.56;14,839.79;14,755.08
5/15/2013;15,096.03;14,962.34;15,108.83;14,956.38
5/16/2013;15,037.24;15,146.05;15,155.72;14,879.51
5/17/2013;15,138.12;14,926.42;15,157.32;14,902.30
5/20/2013;15,360.81;15,260.61;15,381.74;15,245.80
5/21/2013;15,381.02;15,264.79;15,388.37;15,264.42
5/22/2013;15,627.26;15,440.69;15,706.63;15,432.64
5/23/2013;14,483.98;15,739.98;15,942.60;14,483.98
5/24/2013;14,612.45;14,731.75;15,007.50;13,981.52
5/27/2013;14,142.65;14,373.82;14,381.28;14,027.42
5/28/2013;14,311.98;13,943.62;14,399.78;13,943.62
5/29/2013;14,326.46;14,492.55;14,512.28;14,243.49
5/30/2013;13,589.03;14,072.90;14,098.16;13,555.66
5/31/2013;13,774.54;13,804.23;13,916.56;13,681.39
6/3/2013;13,261.82;13,551.36;13,562.87;13,261.82
6/4/2013;13,533.76;13,186.60;13,610.25;13,060.94
6/5/2013;13,014.87;13,566.75;13,711.42;13,011.16
6/6/2013;12,904.02;12,925.29;13,238.53;12,862.02
6/7/2013;12,877.53;12,706.41;13,106.20;12,548.20
6/10/2013;13,514.20;13,141.85;13,514.20;13,141.37
6/11/2013;13,317.62;13,504.77;13,584.31;13,296.31
6/12/2013;13,289.32;13,087.66;13,332.72;12,994.08
6/13/2013;12,445.38;13,038.02;13,050.11;12,415.85
6/14/2013;12,686.52;12,668.90;12,900.65;12,629.31
6/17/2013;13,033.12;12,584.37;13,033.12;12,549.82
6/18/2013;13,007.28;13,015.15;13,139.48;12,919.03
6/19/2013;13,245.22;13,233.08;13,296.62;13,107.65
6/20/2013;13,014.58;13,101.85;13,190.82;12,966.41
6/21/2013;13,230.13;12,787.87;13,330.35;12,702.67
6/24/2013;13,062.78;13,417.54;13,426.13;13,026.23
6/25/2013;12,969.34;13,081.62;13,234.89;12,758.22
6/26/2013;12,834.01;13,152.75;13,189.84;12,826.51
6/27/2013;13,213.55;12,968.72;13,213.55;12,873.50
6/28/2013;13,677.32;13,383.92;13,724.44;13,354.70
7/1/2013;13,852.50;13,746.72;13,862.71;13,562.70
7/2/2013;14,098.74;13,969.15;14,098.74;13,898.54
7/3/2013;14,055.56;14,149.99;14,164.77;13,984.08
7/4/2013;14,018.93;13,970.27;14,093.02;13,962.30
7/5/2013;14,309.97;14,150.85;14,309.97;14,149.50
7/8/2013;14,109.34;14,491.07;14,497.65;14,109.34
7/9/2013;14,472.90;14,295.44;14,472.90;14,186.03
7/10/2013;14,416.60;14,464.82;14,555.33;14,287.69
7/11/2013;14,472.58;14,275.26;14,496.67;14,275.26
7/12/2013;14,506.25;14,475.17;14,574.17;14,417.30
7/16/2013;14,599.12;14,594.88;14,638.80;14,550.89
7/17/2013;14,615.04;14,491.80;14,615.04;14,460.56
7/18/2013;14,808.50;14,645.25;14,827.73;14,645.25
7/19/2013;14,589.91;14,909.76;14,953.29;14,413.28
7/22/2013;14,658.04;14,770.02;14,770.02;14,514.29
7/23/2013;14,778.51;14,555.36;14,820.18;14,549.06
7/24/2013;14,731.28;14,719.64;14,751.87;14,630.68
7/25/2013;14,562.93;14,747.21;14,748.77;14,533.21
7/26/2013;14,129.98;14,339.39;14,376.01;14,114.52
7/29/2013;13,661.13;13,899.27;13,953.85;13,661.13
7/30/2013;13,869.82;13,634.20;13,909.45;13,613.78
7/31/2013;13,668.32;13,733.55;13,836.03;13,644.21
8/1/2013;14,005.77;13,674.50;14,005.77;13,645.61
8/2/2013;14,466.16;14,178.66;14,466.16;14,146.92
8/5/2013;14,258.04;14,318.21;14,370.98;14,225.50
8/6/2013;14,401.06;14,237.10;14,401.06;14,031.61
8/7/2013;13,824.94;14,155.95;14,164.70;13,824.94
8/8/2013;13,605.56;13,779.47;14,031.14;13,556.65
8/9/2013;13,615.19;13,673.49;13,754.96;13,527.81
8/12/2013;13,519.43;13,469.70;13,658.86;13,430.64
8/13/2013;13,867.00;13,696.36;13,867.00;13,689.49
8/14/2013;14,050.16;13,936.74;14,050.16;13,747.18
8/15/2013;13,752.94;13,845.64;13,981.16;13,711.12
8/16/2013;13,650.11;13,532.61;13,739.52;13,532.61
8/19/2013;13,758.13;13,669.74;13,758.13;13,589.78
8/20/2013;13,396.38;13,632.96;13,730.09;13,383.18
8/21/2013;13,424.33;13,431.28;13,499.99;13,250.36
8/22/2013;13,365.17;13,314.05;13,447.33;13,238.73
8/23/2013;13,660.55;13,583.76;13,774.66;13,575.40
8/26/2013;13,636.28;13,719.56;13,741.49;13,586.84
8/27/2013;13,542.37;13,551.75;13,678.79;13,517.10
8/28/2013;13,338.46;13,285.03;13,392.57;13,188.14
8/29/2013;13,459.71;13,382.95;13,463.14;13,364.82
8/30/2013;13,388.86;13,573.24;13,615.98;13,335.91
9/2/2013;13,572.92;13,438.07;13,613.48;13,407.53
9/3/2013;13,978.44;13,748.68;13,978.44;13,748.68
9/4/2013;14,053.87;13,875.17;14,056.88;13,843.61
9/5/2013;14,064.82;14,140.20;14,156.50;13,981.52
9/6/2013;13,860.81;14,088.41;14,099.13;13,834.52
9/9/2013;14,205.23;14,141.67;14,251.46;14,117.68
9/10/2013;14,423.36;14,318.72;14,441.81;14,296.78
9/11/2013;14,425.07;14,511.74;14,561.46;14,422.72
9/12/2013;14,387.27;14,397.90;14,455.37;14,321.57
9/13/2013;14,404.67;14,316.70;14,439.93;14,233.12
9/17/2013;14,311.67;14,456.99;14,474.53;14,311.67
9/18/2013;14,505.36;14,411.55;14,625.97;14,396.41
9/19/2013;14,766.18;14,680.40;14,766.18;14,581.79
9/20/2013;14,742.42;14,801.64;14,816.65;14,702.25
9/24/2013;14,732.61;14,626.04;14,767.72;14,607.27
9/25/2013;14,620.53;14,713.03;14,737.98;14,620.53
9/26/2013;14,799.12;14,553.06;14,799.12;14,410.52
9/27/2013;14,760.07;14,803.99;14,817.50;14,699.21
9/30/2013;14,455.80;14,530.62;14,619.24;14,425.82
10/1/2013;14,484.72;14,517.98;14,642.97;14,471.70
10/2/2013;14,170.49;14,492.47;14,569.20;14,114.54
10/3/2013;14,157.25;14,140.11;14,219.89;14,082.31
10/4/2013;14,024.31;14,029.73;14,149.77;13,944.27
10/7/2013;13,853.32;14,057.79;14,073.23;13,841.93
10/8/2013;13,894.61;13,794.74;13,929.64;13,748.94
10/9/2013;14,037.84;13,789.89;14,037.84;13,751.85
10/10/2013;14,194.71;14,097.62;14,200.31;14,077.03
10/11/2013;14,404.74;14,376.89;14,447.87;14,320.30
10/15/2013;14,441.54;14,510.27;14,510.37;14,415.76
10/16/2013;14,467.14;14,433.64;14,493.67;14,417.61
10/17/2013;14,586.51;14,640.08;14,664.22;14,492.67
10/18/2013;14,561.54;14,589.60;14,610.09;14,503.09
10/21/2013;14,693.57;14,624.03;14,727.85;14,624.03
10/22/2013;14,713.25;14,677.08;14,747.77;14,641.78
10/23/2013;14,426.05;14,784.41;14,799.28;14,426.05
10/24/2013;14,486.41;14,344.74;14,499.52;14,273.71
10/25/2013;14,088.19;14,439.14;14,442.12;14,088.19
10/28/2013;14,396.04;14,261.65;14,400.32;14,194.42
10/29/2013;14,325.98;14,288.72;14,395.96;14,224.59
10/30/2013;14,502.35;14,464.67;14,526.88;14,425.58
10/31/2013;14,327.94;14,474.01;14,516.08;14,324.17
11/1/2013;14,201.57;14,403.07;14,411.05;14,126.41
11/5/2013;14,225.37;14,319.75;14,323.24;14,141.82
11/6/2013;14,337.31;14,155.34;14,407.69;14,130.86
11/7/2013;14,228.44;14,355.56;14,371.56;14,222.03
11/8/2013;14,086.80;14,026.17;14,122.28;14,026.17
11/11/2013;14,269.84;14,271.48;14,304.29;14,208.13
11/12/2013;14,588.68;14,289.87;14,588.68;14,278.21
11/13/2013;14,567.16;14,527.97;14,599.53;14,490.92
11/14/2013;14,876.41;14,665.75;14,966.43;14,665.75
11/15/2013;15,165.92;15,034.33;15,203.11;14,994.70
11/18/2013;15,164.30;15,253.24;15,273.61;15,106.82
11/19/2013;15,126.56;15,096.63;15,163.06;15,020.33
11/20/2013;15,076.08;15,176.35;15,209.67;15,069.98
11/21/2013;15,365.60;15,176.65;15,377.00;15,168.47
11/22/2013;15,381.72;15,513.45;15,579.39;15,307.44
11/25/2013;15,619.13;15,504.78;15,619.13;15,469.87
11/26/2013;15,515.24;15,501.95;15,577.97;15,460.97
11/27/2013;15,449.63;15,414.52;15,512.76;15,414.52
11/28/2013;15,727.12;15,622.19;15,729.09;15,605.73
11/29/2013;15,661.87;15,661.43;15,727.96;15,507.17
12/2/2013;15,655.07;15,659.74;15,703.02;15,579.54
12/3/2013;15,749.66;15,747.54;15,794.15;15,661.90
12/4/2013;15,407.94;15,520.20;15,579.36;15,326.06
12/5/2013;15,177.49;15,354.53;15,430.20;15,139.12
12/6/2013;15,299.86;15,112.54;15,327.37;15,112.54
12/9/2013;15,650.21;15,556.60;15,650.21;15,547.29
12/10/2013;15,611.31;15,633.97;15,633.97;15,562.06
12/11/2013;15,515.06;15,509.93;15,562.30;15,386.11
12/12/2013;15,341.82;15,377.32;15,392.66;15,255.36
12/13/2013;15,403.11;15,316.89;15,532.94;15,251.45
12/16/2013;15,152.91;15,408.35;15,408.35;15,146.13
12/17/2013;15,278.63;15,290.22;15,322.13;15,248.42
12/18/2013;15,587.80;15,273.24;15,588.42;15,268.18
12/19/2013;15,859.22;15,809.43;15,891.82;15,798.85
12/20/2013;15,870.42;15,790.69;15,870.42;15,755.36
12/24/2013;15,889.33;15,955.90;16,029.65;15,849.00
12/25/2013;16,009.99;15,861.13;16,010.54;15,853.51
12/26/2013;16,174.44;16,087.07;16,186.04;16,082.28
12/27/2013;16,178.94;16,229.43;16,232.69;16,056.73
12/30/2013;16,291.31;16,269.22;16,320.22;16,182.71
1/6/2014;15,908.88;16,147.54;16,164.01;15,864.44
1/7/2014;15,814.37;15,835.41;15,935.37;15,784.25
1/8/2014;16,121.45;15,943.68;16,121.45;15,906.57
1/9/2014;15,880.33;16,002.88;16,004.56;15,838.44
1/10/2014;15,912.06;15,785.15;15,922.14;15,754.70
1/14/2014;15,422.40;15,657.20;15,661.71;15,383.69
1/15/2014;15,808.73;15,649.07;15,808.73;15,636.57
1/16/2014;15,747.20;15,845.15;15,941.08;15,710.14
1/17/2014;15,734.46;15,695.46;15,783.37;15,621.80
1/20/2014;15,641.68;15,724.14;15,727.26;15,574.23
1/21/2014;15,795.96;15,710.89;15,894.68;15,705.84
1/22/2014;15,820.96;15,749.01;15,870.53;15,631.41
1/23/2014;15,695.89;15,900.63;15,958.58;15,690.45
1/24/2014;15,391.56;15,473.57;15,485.02;15,288.32
1/27/2014;15,005.73;15,091.45;15,109.68;14,933.55
1/28/2014;14,980.16;15,038.64;15,088.12;14,952.83
1/29/2014;15,383.91;15,164.34;15,383.91;15,159.92
1/30/2014;15,007.06;15,112.70;15,112.70;14,853.83
1/31/2014;14,914.53;15,132.23;15,143.88;14,764.57
2/3/2014;14,619.13;14,788.56;14,846.93;14,615.05
2/4/2014;14,008.47;14,353.33;14,355.92;14,008.47
2/5/2014;14,180.38;14,213.10;14,245.06;13,995.86
2/6/2014;14,155.12;14,233.42;14,308.07;14,155.12
2/7/2014;14,462.41;14,387.11;14,471.95;14,356.59
2/10/2014;14,718.34;14,647.83;14,725.92;14,568.30
2/12/2014;14,800.06;14,821.73;14,874.79;14,769.04
2/13/2014;14,534.74;14,785.84;14,787.62;14,488.32
2/14/2014;14,313.03;14,538.20;14,678.71;14,243.17
2/17/2014;14,393.11;14,343.73;14,427.95;14,214.60
2/18/2014;14,843.24;14,514.47;14,900.24;14,469.49
2/19/2014;14,766.53;14,729.48;14,805.66;14,679.19
2/20/2014;14,449.18;14,701.14;14,731.48;14,428.73
2/21/2014;14,865.67;14,618.61;14,888.81;14,618.61
2/24/2014;14,837.68;14,803.64;14,982.53;14,658.14
2/25/2014;15,051.60;15,002.51;15,094.54;14,957.49
2/26/2014;14,970.97;14,896.49;15,084.53;14,896.49
2/27/2014;14,923.11;14,939.87;15,015.01;14,844.37
2/28/2014;14,841.07;14,929.55;14,943.65;14,735.52
3/3/2014;14,652.23;14,666.93;14,684.70;14,443.10
3/4/2014;14,721.48;14,553.95;14,750.09;14,546.34
3/5/2014;14,897.63;14,905.95;14,992.19;14,897.63
3/6/2014;15,134.75;14,933.76;15,203.12;14,871.56
3/7/2014;15,274.07;15,280.76;15,312.60;15,145.59
3/10/2014;15,120.14;15,197.53;15,266.12;15,088.11
3/11/2014;15,224.11;15,179.47;15,256.03;15,124.36
3/12/2014;14,830.39;15,003.80;15,020.14;14,828.18
3/13/2014;14,815.98;14,847.72;14,919.84;14,790.48
3/14/2014;14,327.66;14,526.28;14,539.60;14,280.75
3/17/2014;14,277.67;14,254.32;14,359.16;14,203.21
3/18/2014;14,411.27;14,491.41;14,533.25;14,399.72
3/19/2014;14,462.52;14,495.73;14,663.54;14,302.37
3/20/2014;14,224.23;14,548.76;14,548.76;14,207.83
3/24/2014;14,475.30;14,297.58;14,514.28;14,287.28
3/25/2014;14,423.19;14,401.69;14,531.79;14,312.08
3/26/2014;14,477.16;14,521.00;14,569.90;14,401.42
3/27/2014;14,622.89;14,305.67;14,659.85;14,227.81
3/28/2014;14,696.03;14,576.25;14,713.45;14,520.57
3/31/2014;14,827.83;14,839.54;14,843.67;14,718.01
4/1/2014;14,791.99;14,870.51;14,870.51;14,751.29
4/2/2014;14,946.32;14,897.88;15,069.61;14,893.17
4/3/2014;15,071.88;15,009.18;15,164.39;14,976.36
4/4/2014;15,063.77;15,005.54;15,098.38;15,000.69
4/7/2014;14,808.85;14,880.82;14,895.58;14,764.37
4/8/2014;14,606.88;14,715.80;14,740.10;14,605.31
4/9/2014;14,299.69;14,436.05;14,502.02;14,279.34
4/10/2014;14,300.12;14,484.54;14,513.14;14,234.45
4/11/2014;13,960.05;14,027.80;14,065.97;13,885.11
4/14/2014;13,910.16;13,887.23;14,008.29;13,885.22
4/15/2014;13,996.81;14,068.75;14,096.86;13,969.17
4/16/2014;14,417.68;14,126.87;14,420.30;14,125.59
4/17/2014;14,417.53;14,395.95;14,500.66;14,351.85
4/18/2014;14,516.27;14,489.37;14,536.67;14,442.74
4/21/2014;14,512.38;14,549.45;14,649.50;14,503.17
4/22/2014;14,388.77;14,586.29;14,604.30;14,388.77
4/23/2014;14,546.27;14,480.41;14,546.27;14,459.29
4/24/2014;14,404.99;14,563.25;14,563.25;14,367.13
4/25/2014;14,429.26;14,369.72;14,554.32;14,327.60
4/28/2014;14,288.23;14,289.82;14,324.03;14,224.47
4/30/2014;14,304.11;14,393.51;14,421.22;14,275.69
5/1/2014;14,485.13;14,341.09;14,493.03;14,341.09
5/2/2014;14,457.51;14,454.44;14,473.75;14,405.77
5/7/2014;14,033.45;14,296.25;14,299.13;14,033.45
5/8/2014;14,163.78;14,136.41;14,254.44;14,108.16
5/9/2014;14,199.59;14,101.98;14,266.29;14,091.20
5/12/2014;14,149.52;14,173.49;14,234.49;14,130.30
5/13/2014;14,425.44;14,367.94;14,464.01;14,359.74
5/14/2014;14,405.76;14,385.60;14,419.65;14,349.87
5/15/2014;14,298.21;14,280.51;14,306.36;14,190.27
5/16/2014;14,096.59;14,087.76;14,108.44;14,016.49
5/19/2014;14,006.44;14,130.09;14,150.50;13,991.80
5/20/2014;14,075.25;14,088.45;14,144.04;14,038.06
5/21/2014;14,042.17;13,969.71;14,054.24;13,964.43
5/22/2014;14,337.79;14,188.28;14,369.02;14,147.55
5/23/2014;14,462.17;14,411.10;14,528.04;14,404.80
5/26/2014;14,602.52;14,592.60;14,602.52;14,531.32
5/27/2014;14,636.52;14,589.79;14,744.16;14,588.68
5/28/2014;14,670.95;14,646.93;14,717.29;14,608.54
5/29/2014;14,681.72;14,585.64;14,714.95;14,574.02
5/30/2014;14,632.38;14,707.66;14,741.10;14,591.62
6/2/2014;14,935.92;14,777.51;14,963.91;14,777.51
6/3/2014;15,034.25;15,089.04;15,091.49;15,026.01
6/4/2014;15,067.96;15,067.41;15,071.78;14,985.21
6/5/2014;15,079.37;15,112.59;15,141.14;15,016.81
6/6/2014;15,077.24;15,138.75;15,144.34;15,042.59
6/9/2014;15,124.00;15,204.31;15,206.57;15,116.03
6/10/2014;14,994.80;15,130.74;15,184.77;14,966.80
6/11/2014;15,069.48;15,000.13;15,075.72;14,998.63
6/12/2014;14,973.53;14,942.15;14,992.96;14,862.08
6/13/2014;15,097.84;14,830.99;15,121.64;14,830.99
6/16/2014;14,933.29;15,049.61;15,056.75;14,867.15
6/17/2014;14,975.97;14,962.99;15,026.96;14,948.54
6/18/2014;15,115.80;15,009.89;15,139.99;14,995.45
6/19/2014;15,361.16;15,140.35;15,375.38;15,138.28
6/20/2014;15,349.42;15,359.60;15,422.06;15,305.43
6/23/2014;15,369.28;15,419.47;15,442.67;15,335.88
6/24/2014;15,376.24;15,300.50;15,424.57;15,252.27
6/25/2014;15,266.61;15,297.24;15,347.88;15,265.71
6/26/2014;15,308.49;15,320.13;15,345.12;15,278.22
6/27/2014;15,095.00;15,290.75;15,293.82;15,027.31
6/30/2014;15,162.10;15,159.45;15,177.87;15,052.34
7/1/2014;15,326.20;15,179.64;15,389.08;15,145.87
7/2/2014;15,369.97;15,406.23;15,444.63;15,354.91
7/3/2014;15,348.29;15,435.34;15,435.34;15,324.32
7/4/2014;15,437.13;15,490.37;15,490.37;15,420.07
7/7/2014;15,379.44;15,433.49;15,477.77;15,379.44
7/8/2014;15,314.41;15,304.27;15,389.89;15,225.11
7/9/2014;15,302.65;15,194.32;15,302.65;15,185.32
7/10/2014;15,216.47;15,318.30;15,326.78;15,215.43
7/11/2014;15,164.04;15,102.59;15,204.01;15,101.49
7/14/2014;15,296.82;15,199.18;15,324.95;15,179.49
7/15/2014;15,395.16;15,354.43;15,441.54;15,346.09
7/16/2014;15,379.30;15,369.66;15,423.96;15,355.00
7/17/2014;15,370.26;15,422.87;15,465.74;15,347.85
7/18/2014;15,215.71;15,174.08;15,220.50;15,110.45
7/22/2014;15,343.28;15,296.42;15,392.02;15,287.93
7/23/2014;15,328.56;15,367.16;15,376.20;15,317.37
7/24/2014;15,284.42;15,350.28;15,383.11;15,232.14
7/25/2014;15,457.87;15,342.46;15,457.87;15,341.69
7/28/2014;15,529.40;15,426.98;15,556.62;15,426.98
7/29/2014;15,618.07;15,564.79;15,632.70;15,556.02
7/30/2014;15,646.23;15,616.89;15,666.62;15,594.89
7/31/2014;15,620.77;15,732.78;15,759.66;15,618.85
8/1/2014;15,523.11;15,511.54;15,602.13;15,501.15
8/4/2014;15,474.50;15,474.65;15,535.62;15,440.21
8/5/2014;15,320.31;15,506.87;15,507.32;15,313.84
8/6/2014;15,159.79;15,260.00;15,271.14;15,121.43
8/7/2014;15,232.37;15,138.72;15,243.06;15,061.99
8/8/2014;14,778.37;15,063.73;15,074.32;14,753.84
8/11/2014;15,130.52;15,022.64;15,161.54;14,973.71
8/12/2014;15,161.31;15,164.73;15,235.98;15,125.93
8/13/2014;15,213.63;15,111.76;15,235.90;15,108.53
8/14/2014;15,314.57;15,284.38;15,338.85;15,272.90
8/15/2014;15,318.34;15,317.15;15,328.34;15,276.99
8/18/2014;15,322.60;15,318.50;15,365.35;15,303.39
8/19/2014;15,449.79;15,451.94;15,476.05;15,429.11
8/20/2014;15,454.45;15,485.93;15,492.88;15,433.72
8/21/2014;15,586.20;15,530.98;15,601.99;15,525.78
8/22/2014;15,539.19;15,618.05;15,628.78;15,524.43
8/25/2014;15,613.25;15,609.43;15,628.61;15,553.51
8/26/2014;15,521.22;15,609.64;15,613.34;15,519.42
8/27/2014;15,534.82;15,556.56;15,588.22;15,465.99
8/28/2014;15,459.86;15,482.27;15,487.99;15,423.90
8/29/2014;15,424.59;15,423.88;15,447.81;15,356.00
9/1/2014;15,476.60;15,454.59;15,478.77;15,440.99
9/2/2014;15,668.60;15,526.94;15,737.36;15,516.50
9/3/2014;15,728.35;15,797.79;15,829.38;15,723.54
9/4/2014;15,676.18;15,701.61;15,732.76;15,663.59
9/5/2014;15,668.68;15,792.64;15,792.64;15,641.37
9/8/2014;15,705.11;15,718.13;15,730.33;15,656.40
9/9/2014;15,749.15;15,795.82;15,795.82;15,736.13
9/10/2014;15,788.78;15,688.55;15,795.60;15,664.79
9/11/2014;15,909.20;15,880.91;15,925.51;15,854.30
9/12/2014;15,948.29;15,885.04;15,984.90;15,885.04
9/16/2014;15,911.53;15,896.06;15,938.31;15,871.12
9/17/2014;15,888.67;15,948.15;15,969.41;15,888.67
9/18/2014;16,067.57;16,036.47;16,106.11;16,003.46
9/19/2014;16,321.17;16,177.94;16,364.08;16,170.86
9/22/2014;16,205.90;16,281.36;16,299.13;16,170.11
9/24/2014;16,167.45;16,105.56;16,203.94;16,094.59
9/25/2014;16,374.14;16,327.19;16,374.14;16,303.91
9/26/2014;16,229.86;16,087.95;16,251.67;16,087.95
9/29/2014;16,310.64;16,339.03;16,344.32;16,262.00
9/30/2014;16,173.52;16,252.72;16,252.72;16,058.72
10/1/2014;16,082.25;16,173.39;16,225.96;16,081.01
10/2/2014;15,661.99;15,895.20;15,922.51;15,646.40
10/3/2014;15,708.65;15,616.48;15,708.65;15,559.07
10/6/2014;15,890.95;15,882.28;15,970.65;15,808.22
10/7/2014;15,783.83;15,841.17;15,913.52;15,755.57
10/8/2014;15,595.98;15,574.60;15,643.63;15,520.81
10/9/2014;15,478.93;15,681.53;15,732.32;15,461.09
10/10/2014;15,300.55;15,292.88;15,345.78;15,221.83
10/14/2014;14,936.51;15,036.87;15,089.90;14,919.71
10/15/2014;15,073.52;15,009.75;15,084.61;14,916.65
10/16/2014;14,738.38;14,805.16;14,807.08;14,672.55
10/17/2014;14,532.51;14,796.32;14,830.67;14,529.03
10/20/2014;15,111.23;14,822.84;15,111.23;14,819.69
10/21/2014;14,804.28;15,115.29;15,115.29;14,761.84
10/22/2014;15,195.77;15,038.19;15,195.78;15,001.43
10/23/2014;15,138.96;15,093.78;15,232.51;15,059.64
10/24/2014;15,291.64;15,354.35;15,377.05;15,232.00
10/27/2014;15,388.72;15,404.28;15,424.05;15,333.71
10/28/2014;15,329.91;15,363.28;15,374.46;15,263.36
10/29/2014;15,553.91;15,442.39;15,595.29;15,394.79
10/30/2014;15,658.20;15,596.50;15,701.04;15,584.83
10/31/2014;16,413.76;15,817.14;16,533.91;15,817.14
11/4/2014;16,862.47;16,732.85;17,127.66;16,720.99
11/5/2014;16,937.32;16,785.44;16,995.02;16,778.28
11/6/2014;16,792.48;16,993.46;17,045.94;16,725.45
11/7/2014;16,880.38;16,934.04;16,938.20;16,824.08
11/10/2014;16,780.53;16,758.27;16,818.05;16,713.37
11/11/2014;17,124.11;16,869.49;17,160.12;16,855.30
11/12/2014;17,197.05;17,253.12;17,443.74;17,170.00
11/13/2014;17,392.79;17,192.00;17,400.77;17,099.95
11/14/2014;17,490.83;17,520.54;17,520.54;17,300.19
11/17/2014;16,973.80;17,381.38;17,409.32;16,907.43
11/18/2014;17,344.06;17,188.84;17,356.76;17,186.50
11/19/2014;17,288.75;17,384.31;17,472.57;17,280.76
11/20/2014;17,300.86;17,407.69;17,407.69;17,270.70
11/21/2014;17,357.51;17,285.72;17,381.59;17,108.20
11/25/2014;17,407.62;17,490.39;17,490.39;17,372.71
11/26/2014;17,383.58;17,347.97;17,432.57;17,335.99
11/27/2014;17,248.50;17,310.49;17,346.85;17,212.48
11/28/2014;17,459.85;17,340.16;17,471.90;17,330.84
12/1/2014;17,590.10;17,475.10;17,649.02;17,474.27
12/2/2014;17,663.22;17,481.06;17,687.70;17,476.42
12/3/2014;17,720.43;17,772.15;17,881.76;17,696.36
12/4/2014;17,887.21;17,881.91;17,912.59;17,813.01
12/5/2014;17,920.45;17,821.85;17,922.29;17,759.36
12/8/2014;17,935.64;18,004.66;18,030.83;17,869.74
12/9/2014;17,813.38;17,820.24;17,892.16;17,773.30
12/10/2014;17,412.58;17,623.35;17,658.14;17,308.82
12/11/2014;17,257.40;17,180.49;17,289.73;17,043.63
12/12/2014;17,371.58;17,317.69;17,526.19;17,298.19
12/15/2014;17,099.40;17,111.49;17,258.32;17,037.21
12/16/2014;16,755.32;16,862.42;16,895.39;16,714.83
12/17/2014;16,819.73;16,689.34;16,891.02;16,672.94
12/18/2014;17,210.05;17,142.95;17,274.23;17,136.41
12/19/2014;17,621.40;17,511.01;17,621.40;17,471.60
12/22/2014;17,635.14;17,685.53;17,692.58;17,572.62
12/24/2014;17,854.23;17,842.04;17,875.41;17,800.42
12/25/2014;17,808.75;17,804.84;17,832.47;17,773.59
12/26/2014;17,818.96;17,778.91;17,843.73;17,769.01
12/29/2014;17,729.84;17,914.55;17,914.55;17,525.66
12/30/2014;17,450.77;17,702.12;17,713.76;17,450.77
1/5/2015;17,408.71;17,325.68;17,540.92;17,219.22
1/6/2015;16,883.19;17,101.58;17,111.36;16,881.73
1/7/2015;16,885.33;16,808.26;16,974.61;16,808.26
1/8/2015;17,167.10;17,067.40;17,243.71;17,016.09
1/9/2015;17,197.73;17,318.74;17,342.65;17,129.53
1/13/2015;17,087.71;16,970.88;17,087.71;16,828.27
1/14/2015;16,795.96;16,961.82;17,036.72;16,770.56
1/15/2015;17,108.70;16,872.95;17,141.98;16,856.22
1/16/2015;16,864.16;16,812.96;16,864.34;16,592.57
1/19/2015;17,014.29;17,000.78;17,039.80;16,911.58
1/20/2015;17,366.30;17,071.65;17,366.30;17,066.77
1/21/2015;17,280.48;17,308.72;17,329.03;17,181.55
1/22/2015;17,329.02;17,306.64;17,355.74;17,229.21
1/23/2015;17,511.75;17,520.63;17,532.06;17,460.76
1/26/2015;17,468.52;17,285.71;17,471.94;17,285.71
1/27/2015;17,768.30;17,649.40;17,768.41;17,633.47
1/28/2015;17,795.73;17,615.93;17,850.59;17,615.93
1/29/2015;17,606.22;17,666.91;17,778.83;17,575.10
1/30/2015;17,674.39;17,788.74;17,808.47;17,661.10
2/2/2015;17,558.04;17,536.61;17,628.40;17,459.45
2/3/2015;17,335.85;17,654.60;17,654.60;17,271.87
2/4/2015;17,678.74;17,549.30;17,743.11;17,535.04
2/5/2015;17,504.62;17,589.21;17,619.34;17,484.67
2/6/2015;17,648.50;17,696.18;17,700.67;17,603.07
2/9/2015;17,711.93;17,790.31;17,799.49;17,653.61
2/10/2015;17,652.68;17,662.67;17,673.27;17,550.03
2/12/2015;17,979.72;17,899.40;18,005.45;17,884.34
2/13/2015;17,913.36;17,892.10;17,962.11;17,864.55
2/16/2015;18,004.77;18,024.01;18,074.26;17,978.90
2/17/2015;17,987.09;17,949.70;18,009.45;17,901.26
2/18/2015;18,199.17;18,103.98;18,202.61;18,092.32
2/19/2015;18,264.79;18,237.35;18,322.50;18,237.35
2/20/2015;18,332.30;18,336.50;18,360.92;18,297.67
2/23/2015;18,466.92;18,499.58;18,509.08;18,402.02
2/24/2015;18,603.48;18,468.39;18,603.48;18,427.98
2/25/2015;18,585.20;18,636.34;18,648.77;18,552.81
2/26/2015;18,785.79;18,587.87;18,790.83;18,587.13
2/27/2015;18,797.94;18,844.28;18,865.39;18,714.64
3/2/2015;18,826.88;18,869.40;18,939.17;18,775.23
3/3/2015;18,815.16;18,910.52;18,910.52;18,730.57
3/4/2015;18,703.60;18,716.78;18,732.66;18,586.84
