"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
5/30/2013;1,350.42;1,360.06;1,369.50;1,346.37
5/31/2013;1,331.43;1,350.42;1,362.81;1,321.84
6/3/2013;1,319.01;1,331.43;1,337.08;1,302.97
6/4/2013;1,322.39;1,319.01;1,343.25;1,319.01
6/5/2013;1,301.08;1,322.39;1,328.79;1,299.66
6/6/2013;1,286.86;1,301.08;1,305.59;1,284.08
6/7/2013;1,314.41;1,286.86;1,314.41;1,286.86
6/10/2013;1,300.54;1,314.41;1,321.37;1,294.45
6/11/2013;1,263.66;1,300.54;1,310.00;1,258.47
6/13/2013;1,261.63;1,263.66;1,272.04;1,241.21
6/14/2013;1,293.88;1,261.63;1,298.24;1,261.63
6/17/2013;1,314.01;1,293.88;1,324.02;1,291.97
6/18/2013;1,314.06;1,314.01;1,322.67;1,302.82
6/19/2013;1,291.72;1,314.06;1,318.58;1,288.69
6/20/2013;1,243.32;1,291.72;1,297.66;1,243.32
6/21/2013;1,245.72;1,243.32;1,263.81;1,233.25
6/24/2013;1,233.04;1,245.72;1,251.32;1,227.01
6/25/2013;1,243.20;1,233.04;1,259.92;1,232.93
6/26/2013;1,261.13;1,243.20;1,268.41;1,242.89
6/27/2013;1,262.77;1,261.13;1,270.70;1,253.96
6/28/2013;1,275.44;1,262.77;1,279.22;1,256.99
7/1/2013;1,276.85;1,275.44;1,279.56;1,266.71
7/2/2013;1,274.07;1,276.85;1,280.77;1,266.20
7/3/2013;1,264.29;1,274.07;1,276.42;1,252.94
7/4/2013;1,280.61;1,264.29;1,281.14;1,263.75
7/5/2013;1,268.59;1,280.61;1,289.28;1,266.50
7/8/2013;1,277.29;1,268.59;1,278.84;1,265.51
7/9/2013;1,282.84;1,277.29;1,290.73;1,277.29
7/10/2013;1,275.29;1,282.84;1,291.43;1,272.22
7/11/2013;1,322.76;1,275.29;1,323.85;1,274.71
7/12/2013;1,348.81;1,322.76;1,348.81;1,322.05
7/15/2013;1,354.54;1,348.81;1,360.21;1,344.67
7/16/2013;1,368.83;1,354.54;1,372.48;1,351.15
7/17/2013;1,393.05;1,368.83;1,394.05;1,366.99
7/18/2013;1,377.35;1,393.05;1,401.64;1,370.43
7/19/2013;1,382.33;1,377.35;1,398.13;1,368.83
7/22/2013;1,380.01;1,382.33;1,396.75;1,372.81
7/23/2013;1,379.88;1,380.01;1,396.24;1,378.89
7/24/2013;1,369.36;1,379.88;1,385.58;1,364.24
7/25/2013;1,353.38;1,369.36;1,370.93;1,349.09
7/26/2013;1,348.37;1,353.38;1,361.87;1,348.05
7/29/2013;1,341.34;1,348.37;1,352.58;1,340.87
7/30/2013;1,326.41;1,341.34;1,349.87;1,325.01
7/31/2013;1,313.38;1,326.41;1,330.08;1,312.50
8/1/2013;1,331.71;1,313.38;1,336.27;1,313.38
8/2/2013;1,336.39;1,331.71;1,342.77;1,320.79
8/5/2013;1,333.42;1,336.39;1,342.73;1,329.46
8/6/2013;1,304.98;1,333.42;1,337.81;1,303.04
8/7/2013;1,301.28;1,304.98;1,311.82;1,294.99
8/8/2013;1,303.28;1,301.28;1,310.84;1,294.44
8/9/2013;1,325.72;1,303.28;1,327.66;1,301.84
8/12/2013;1,326.53;1,325.72;1,329.32;1,317.79
8/13/2013;1,338.85;1,326.53;1,343.22;1,325.84
8/14/2013;1,356.34;1,338.85;1,356.88;1,337.07
8/15/2013;1,327.49;1,356.34;1,359.45;1,322.81
8/16/2013;1,323.42;1,327.49;1,341.34;1,316.66
8/19/2013;1,322.25;1,323.42;1,333.22;1,310.87
8/20/2013;1,317.77;1,322.25;1,329.29;1,302.64
8/21/2013;1,312.47;1,317.77;1,328.30;1,305.07
8/22/2013;1,329.05;1,312.47;1,330.84;1,298.51
8/23/2013;1,330.99;1,329.05;1,337.60;1,326.97
8/26/2013;1,324.48;1,330.99;1,343.00;1,319.92
8/27/2013;1,304.33;1,324.48;1,326.14;1,298.10
8/28/2013;1,299.65;1,304.33;1,308.02;1,286.12
8/29/2013;1,300.67;1,299.65;1,312.27;1,296.06
8/30/2013;1,290.96;1,300.67;1,303.57;1,285.42
9/2/2013;1,291.98;1,290.96;1,301.37;1,290.41
9/3/2013;1,293.11;1,291.98;1,306.21;1,287.28
9/4/2013;1,298.53;1,293.11;1,298.72;1,285.27
9/5/2013;1,339.80;1,298.53;1,339.80;1,297.67
9/6/2013;1,345.60;1,339.80;1,369.00;1,334.22
9/9/2013;1,380.37;1,345.60;1,380.37;1,345.60
9/10/2013;1,390.55;1,380.37;1,393.95;1,377.97
9/11/2013;1,394.03;1,390.55;1,398.92;1,384.96
9/12/2013;1,401.46;1,394.03;1,408.71;1,386.22
9/13/2013;1,396.57;1,401.46;1,401.80;1,385.60
9/16/2013;1,436.14;1,396.57;1,436.14;1,394.77
9/17/2013;1,439.79;1,436.14;1,439.79;1,424.98
9/18/2013;1,429.62;1,439.79;1,447.43;1,426.72
9/19/2013;1,478.75;1,429.62;1,496.14;1,428.25
9/20/2013;1,462.92;1,478.75;1,483.33;1,460.87
9/23/2013;1,451.43;1,462.92;1,467.76;1,445.10
9/24/2013;1,446.41;1,451.43;1,457.99;1,440.75
9/25/2013;1,452.98;1,446.41;1,453.72;1,437.43
9/26/2013;1,451.64;1,452.98;1,460.39;1,443.30
9/27/2013;1,432.87;1,451.64;1,451.64;1,428.82
9/30/2013;1,422.49;1,432.87;1,437.20;1,413.79
10/1/2013;1,438.04;1,422.49;1,440.34;1,421.55
10/2/2013;1,421.94;1,438.04;1,441.72;1,417.07
10/3/2013;1,427.81;1,421.94;1,437.54;1,421.69
10/4/2013;1,443.15;1,427.81;1,443.43;1,422.31
10/7/2013;1,444.32;1,443.15;1,445.61;1,428.03
10/8/2013;1,471.65;1,444.32;1,471.71;1,442.44
10/9/2013;1,461.00;1,471.65;1,471.82;1,455.06
10/10/2013;1,484.82;1,461.00;1,486.49;1,457.42
10/11/2013;1,477.00;1,484.82;1,491.51;1,470.96
10/14/2013;1,473.97;1,477.00;1,479.33;1,466.14
10/15/2013;1,495.31;1,473.97;1,495.79;1,471.81
10/16/2013;1,500.25;1,495.31;1,506.39;1,486.98
10/17/2013;1,491.85;1,500.25;1,508.90;1,478.45
10/18/2013;1,516.62;1,491.85;1,520.25;1,490.20
10/21/2013;1,514.39;1,516.62;1,520.10;1,504.51
10/22/2013;1,518.54;1,514.39;1,521.05;1,503.83
10/23/2013;1,494.96;1,518.54;1,520.78;1,492.10
10/24/2013;1,493.85;1,494.96;1,501.70;1,488.69
10/25/2013;1,492.20;1,493.85;1,498.41;1,484.25
10/28/2013;1,493.11;1,492.20;1,504.93;1,489.41
10/29/2013;1,491.56;1,493.11;1,496.30;1,485.20
10/30/2013;1,493.14;1,491.56;1,503.04;1,487.95
10/31/2013;1,480.42;1,493.14;1,495.60;1,473.44
11/1/2013;1,475.18;1,480.42;1,484.74;1,472.20
11/5/2013;1,460.23;1,475.18;1,479.83;1,459.66
11/6/2013;1,458.93;1,460.23;1,466.68;1,454.80
11/7/2013;1,468.22;1,458.93;1,476.15;1,455.92
11/8/2013;1,435.12;1,468.22;1,468.22;1,430.25
11/11/2013;1,427.93;1,435.12;1,443.32;1,427.64
11/12/2013;1,437.37;1,427.93;1,438.83;1,422.43
11/13/2013;1,406.92;1,437.37;1,439.78;1,406.01
11/14/2013;1,434.44;1,406.92;1,439.31;1,406.36
11/15/2013;1,444.24;1,434.44;1,449.31;1,431.93
11/18/2013;1,462.98;1,444.24;1,463.52;1,444.24
11/19/2013;1,455.04;1,462.98;1,466.23;1,449.96
11/20/2013;1,447.20;1,455.04;1,455.05;1,434.72
11/21/2013;1,425.86;1,447.20;1,447.20;1,423.06
11/22/2013;1,444.91;1,425.86;1,447.86;1,425.14
11/25/2013;1,433.55;1,444.91;1,452.85;1,432.18
11/26/2013;1,416.43;1,433.55;1,444.51;1,413.97
11/27/2013;1,404.31;1,416.43;1,425.49;1,403.84
11/28/2013;1,406.51;1,404.31;1,414.14;1,403.25
11/29/2013;1,402.93;1,406.51;1,412.58;1,393.05
12/2/2013;1,398.74;1,402.93;1,414.17;1,396.89
12/3/2013;1,372.44;1,398.74;1,400.07;1,365.24
12/4/2013;1,364.44;1,372.44;1,380.38;1,361.21
12/5/2013;1,362.55;1,364.44;1,379.09;1,360.25
12/6/2013;1,390.61;1,362.55;1,391.85;1,362.05
12/9/2013;1,412.08;1,390.61;1,413.13;1,388.13
12/10/2013;1,409.85;1,412.08;1,415.40;1,404.61
12/11/2013;1,409.28;1,409.85;1,413.68;1,396.81
12/12/2013;1,393.57;1,409.28;1,411.71;1,388.82
12/13/2013;1,391.85;1,393.57;1,398.85;1,388.76
12/16/2013;1,407.25;1,391.85;1,408.04;1,385.45
12/17/2013;1,414.68;1,407.25;1,418.34;1,402.94
12/18/2013;1,423.87;1,414.68;1,423.87;1,412.39
12/19/2013;1,431.11;1,423.87;1,445.06;1,423.24
12/20/2013;1,429.91;1,431.11;1,433.76;1,423.11
12/23/2013;1,453.10;1,429.91;1,455.22;1,426.94
12/24/2013;1,454.02;1,453.10;1,457.65;1,451.35
12/25/2013;1,447.50;1,454.02;1,456.70;1,447.10
12/26/2013;1,448.29;1,447.50;1,467.85;1,444.83
12/27/2013;1,445.39;1,448.29;1,460.36;1,445.05
12/30/2013;1,442.73;1,445.39;1,449.90;1,436.68
1/6/2014;1,388.28;1,442.73;1,443.85;1,387.23
1/8/2014;1,390.35;1,388.28;1,399.19;1,387.86
1/9/2014;1,388.86;1,390.35;1,398.48;1,387.48
1/10/2014;1,395.91;1,388.86;1,397.21;1,378.70
1/13/2014;1,401.82;1,395.91;1,410.62;1,395.29
1/14/2014;1,388.69;1,401.82;1,401.82;1,374.74
1/15/2014;1,401.78;1,388.69;1,402.14;1,388.40
1/16/2014;1,397.23;1,401.78;1,406.90;1,394.24
1/17/2014;1,395.79;1,397.23;1,409.17;1,389.59
1/20/2014;1,394.49;1,395.79;1,399.56;1,389.49
1/21/2014;1,395.87;1,394.49;1,402.33;1,391.59
1/22/2014;1,391.75;1,395.87;1,398.32;1,385.05
1/23/2014;1,381.59;1,391.75;1,397.68;1,381.45
1/24/2014;1,364.11;1,381.59;1,389.69;1,357.33
1/27/2014;1,346.51;1,364.11;1,365.38;1,334.54
1/28/2014;1,332.51;1,346.51;1,354.04;1,330.89
1/29/2014;1,308.00;1,332.51;1,356.10;1,304.23
1/30/2014;1,320.90;1,308.00;1,322.09;1,286.66
1/31/2014;1,301.02;1,320.90;1,323.67;1,294.34
2/3/2014;1,293.20;1,301.02;1,309.36;1,292.77
2/4/2014;1,291.82;1,293.20;1,293.56;1,265.71
2/5/2014;1,317.50;1,291.82;1,322.15;1,288.95
2/6/2014;1,330.28;1,317.50;1,332.05;1,314.12
2/7/2014;1,341.49;1,330.28;1,349.00;1,330.28
2/10/2014;1,336.02;1,341.49;1,346.65;1,335.75
2/11/2014;1,341.85;1,336.02;1,350.61;1,333.36
2/12/2014;1,353.17;1,341.85;1,357.57;1,341.12
2/13/2014;1,321.61;1,353.17;1,354.60;1,319.02
2/14/2014;1,343.20;1,321.61;1,347.19;1,321.37
2/17/2014;1,347.41;1,343.20;1,359.58;1,338.95
2/18/2014;1,343.62;1,347.76;1,354.31;1,341.15
2/19/2014;1,306.00;1,342.46;1,342.46;1,302.58
2/20/2014;1,303.15;1,300.41;1,304.98;1,291.61
2/21/2014;1,315.54;1,305.88;1,318.10;1,304.15
2/24/2014;1,318.98;1,315.56;1,324.44;1,311.23
2/25/2014;1,306.37;1,321.31;1,325.14;1,301.07
2/26/2014;1,286.07;1,306.90;1,307.89;1,281.03
2/27/2014;1,260.95;1,285.83;1,290.43;1,244.38
2/28/2014;1,267.27;1,262.91;1,268.38;1,243.96
3/3/2014;1,115.06;1,239.77;1,239.77;1,087.46
3/4/2014;1,184.22;1,121.68;1,191.05;1,121.68
3/5/2014;1,182.05;1,188.19;1,190.02;1,158.40
3/6/2014;1,164.63;1,182.74;1,194.94;1,129.87
3/7/2014;1,158.87;1,163.07;1,179.20;1,148.71
3/11/2014;1,132.05;1,153.57;1,155.97;1,129.04
3/12/2014;1,100.14;1,126.91;1,126.91;1,098.21
3/13/2014;1,077.89;1,104.49;1,111.19;1,077.89
3/14/2014;1,062.47;1,064.19;1,065.25;1,016.01
3/17/2014;1,114.66;1,070.41;1,119.24;1,063.93
3/18/2014;1,161.26;1,121.60;1,164.38;1,100.56
3/19/2014;1,155.81;1,160.78;1,177.77;1,146.50
3/20/2014;1,150.82;1,142.80;1,157.19;1,136.59
3/21/2014;1,136.21;1,127.52;1,136.98;1,098.55
3/24/2014;1,131.60;1,135.11;1,161.91;1,131.46
3/25/2014;1,170.20;1,135.07;1,178.29;1,127.72
3/26/2014;1,198.89;1,176.45;1,208.04;1,176.45
3/27/2014;1,179.47;1,193.48;1,196.52;1,167.70
3/28/2014;1,186.28;1,180.51;1,192.84;1,172.58
3/31/2014;1,226.10;1,187.60;1,226.10;1,184.82
4/1/2014;1,235.74;1,227.13;1,241.90;1,219.49
4/2/2014;1,222.47;1,236.50;1,239.69;1,211.85
4/3/2014;1,210.71;1,222.93;1,227.78;1,205.52
4/4/2014;1,233.93;1,213.09;1,240.29;1,207.80
4/7/2014;1,193.78;1,225.49;1,225.49;1,176.67
4/8/2014;1,195.71;1,194.48;1,199.84;1,180.89
4/9/2014;1,190.13;1,195.80;1,198.55;1,179.28
4/10/2014;1,213.46;1,196.25;1,213.46;1,193.65
4/11/2014;1,204.07;1,199.50;1,212.55;1,189.61
4/14/2014;1,179.97;1,200.22;1,200.22;1,170.06
4/15/2014;1,142.96;1,175.54;1,181.02;1,141.37
4/16/2014;1,154.31;1,146.26;1,157.91;1,134.78
4/17/2014;1,172.62;1,157.59;1,173.64;1,154.48
4/18/2014;1,200.22;1,194.11;1,207.47;1,194.11
4/21/2014;1,187.94;1,191.86;1,200.93;1,184.94
4/22/2014;1,178.81;1,186.10;1,186.55;1,169.16
4/23/2014;1,171.99;1,178.02;1,179.02;1,168.09
4/24/2014;1,145.66;1,174.52;1,177.41;1,135.50
4/25/2014;1,119.37;1,140.62;1,140.62;1,117.45
4/28/2014;1,139.29;1,114.95;1,142.70;1,100.85
4/29/2014;1,153.36;1,149.48;1,167.90;1,148.79
4/30/2014;1,155.70;1,153.87;1,156.18;1,142.44
5/2/2014;1,148.96;1,151.70;1,151.70;1,139.59
5/5/2014;1,143.44;1,144.18;1,148.63;1,134.31
5/6/2014;1,172.91;1,144.86;1,174.98;1,144.86
5/7/2014;1,227.75;1,169.58;1,241.38;1,167.55
5/8/2014;1,232.78;1,230.00;1,246.50;1,215.35
5/12/2014;1,234.31;1,233.72;1,241.43;1,221.89
5/13/2014;1,254.29;1,234.89;1,262.06;1,233.76
5/14/2014;1,261.01;1,254.24;1,261.01;1,250.08
5/15/2014;1,253.00;1,262.40;1,271.33;1,252.00
5/16/2014;1,262.01;1,250.06;1,262.01;1,243.33
5/19/2014;1,289.98;1,262.65;1,294.09;1,262.12
5/20/2014;1,298.64;1,291.52;1,301.38;1,279.37
5/21/2014;1,317.09;1,298.99;1,318.73;1,292.30
5/22/2014;1,312.97;1,322.17;1,326.33;1,304.45
5/23/2014;1,326.58;1,311.57;1,331.68;1,305.72
5/26/2014;1,335.73;1,328.43;1,344.53;1,326.63
5/27/2014;1,297.50;1,335.11;1,335.11;1,290.48
5/28/2014;1,300.46;1,297.94;1,304.40;1,285.62
5/29/2014;1,314.71;1,301.89;1,319.01;1,297.27
5/30/2014;1,295.75;1,315.41;1,318.40;1,295.75
6/2/2014;1,322.52;1,297.61;1,330.13;1,297.61
6/3/2014;1,324.03;1,318.05;1,324.03;1,303.10
6/4/2014;1,324.87;1,321.10;1,327.84;1,311.31
6/5/2014;1,333.86;1,326.28;1,340.72;1,325.86
6/6/2014;1,359.10;1,337.26;1,359.50;1,324.06
6/9/2014;1,361.65;1,359.10;1,375.08;1,359.10
6/10/2014;1,368.84;1,363.31;1,368.84;1,351.68
6/11/2014;1,374.94;1,367.25;1,374.94;1,363.60
6/16/2014;1,357.80;1,356.75;1,365.76;1,335.50
6/17/2014;1,343.50;1,357.67;1,359.56;1,338.76
6/18/2014;1,362.99;1,344.82;1,367.26;1,342.88
6/19/2014;1,371.55;1,372.98;1,388.47;1,370.53
6/20/2014;1,358.73;1,368.13;1,370.84;1,355.43
6/23/2014;1,369.10;1,361.28;1,377.73;1,357.46
6/24/2014;1,421.07;1,373.57;1,421.07;1,373.57
6/25/2014;1,383.02;1,412.76;1,412.76;1,380.91
6/26/2014;1,377.41;1,385.31;1,390.65;1,369.11
6/27/2014;1,379.75;1,378.96;1,387.64;1,372.28
6/30/2014;1,366.08;1,379.94;1,380.57;1,354.28
7/1/2014;1,362.10;1,361.47;1,363.42;1,344.91
7/2/2014;1,390.47;1,361.53;1,390.47;1,360.48
7/3/2014;1,390.72;1,391.47;1,401.40;1,384.72
7/4/2014;1,360.48;1,389.70;1,391.84;1,356.95
7/7/2014;1,385.24;1,359.00;1,389.43;1,353.40
7/8/2014;1,393.59;1,383.40;1,408.78;1,383.19
7/9/2014;1,403.72;1,391.66;1,404.33;1,382.20
7/10/2014;1,383.70;1,408.89;1,417.41;1,366.58
7/11/2014;1,383.18;1,384.09;1,389.67;1,373.49
7/14/2014;1,361.89;1,379.34;1,380.21;1,360.53
7/15/2014;1,352.15;1,358.05;1,366.11;1,349.54
7/16/2014;1,350.52;1,342.78;1,358.89;1,335.41
7/17/2014;1,299.03;1,336.93;1,336.93;1,286.24
7/18/2014;1,276.28;1,278.39;1,280.14;1,262.27
7/21/2014;1,239.13;1,277.51;1,277.51;1,239.08
7/22/2014;1,266.88;1,244.64;1,276.64;1,244.64
7/23/2014;1,272.02;1,268.31;1,285.50;1,261.73
7/24/2014;1,266.72;1,269.11;1,270.33;1,250.58
7/25/2014;1,246.25;1,264.35;1,264.35;1,243.04
7/28/2014;1,208.83;1,242.71;1,242.71;1,206.34
7/29/2014;1,207.29;1,208.66;1,219.14;1,198.76
7/30/2014;1,222.40;1,202.22;1,240.52;1,198.37
7/31/2014;1,219.36;1,223.60;1,244.27;1,217.58
8/1/2014;1,212.74;1,215.63;1,216.68;1,196.15
8/4/2014;1,212.21;1,213.80;1,224.77;1,202.01
8/5/2014;1,191.37;1,213.28;1,217.57;1,189.43
8/6/2014;1,160.86;1,189.72;1,189.72;1,159.12
8/7/2014;1,157.97;1,158.06;1,162.48;1,134.04
8/8/2014;1,170.60;1,156.95;1,182.67;1,147.04
8/11/2014;1,203.67;1,181.70;1,208.67;1,181.70
8/12/2014;1,198.72;1,203.82;1,209.77;1,192.19
8/13/2014;1,220.80;1,198.58;1,225.06;1,194.72
8/14/2014;1,231.94;1,221.23;1,238.85;1,216.29
8/15/2014;1,232.34;1,231.42;1,249.77;1,223.64
8/18/2014;1,243.56;1,233.54;1,249.11;1,232.89
8/19/2014;1,251.69;1,244.83;1,256.80;1,244.83
8/20/2014;1,257.41;1,251.23;1,257.41;1,244.99
8/21/2014;1,275.60;1,256.76;1,275.60;1,253.96
8/22/2014;1,260.07;1,275.73;1,280.08;1,246.45
8/25/2014;1,267.42;1,260.49;1,270.16;1,259.77
8/26/2014;1,259.47;1,267.87;1,273.64;1,257.14
8/27/2014;1,260.72;1,262.88;1,271.96;1,259.19
8/28/2014;1,219.49;1,259.75;1,260.41;1,211.00
8/29/2014;1,190.23;1,218.15;1,219.32;1,190.23
9/1/2014;1,177.66;1,192.82;1,197.81;1,173.29
9/2/2014;1,177.93;1,177.93;1,182.44;1,167.15
9/3/2014;1,239.23;1,179.45;1,244.17;1,179.33
9/4/2014;1,241.51;1,241.01;1,247.91;1,226.90
9/5/2014;1,257.26;1,237.33;1,270.53;1,232.91
9/8/2014;1,245.53;1,254.74;1,255.91;1,239.57
9/9/2014;1,246.64;1,246.51;1,257.13;1,243.77
9/10/2014;1,239.09;1,243.64;1,246.48;1,235.16
9/11/2014;1,217.88;1,242.70;1,247.94;1,215.12
9/12/2014;1,213.27;1,217.71;1,225.63;1,203.79
9/15/2014;1,194.73;1,212.35;1,215.85;1,188.09
9/16/2014;1,202.00;1,195.32;1,207.15;1,180.13
9/17/2014;1,190.10;1,199.65;1,205.96;1,181.28
9/18/2014;1,187.24;1,189.83;1,197.17;1,184.03
9/19/2014;1,170.25;1,188.64;1,191.95;1,165.59
9/22/2014;1,151.16;1,168.37;1,172.16;1,151.16
9/23/2014;1,167.25;1,152.78;1,169.81;1,152.78
9/24/2014;1,189.23;1,168.03;1,191.60;1,168.03
9/25/2014;1,175.59;1,191.45;1,196.05;1,175.17
9/26/2014;1,156.15;1,171.83;1,171.83;1,149.95
9/29/2014;1,126.21;1,159.06;1,162.77;1,124.69
9/30/2014;1,123.72;1,127.95;1,140.74;1,121.28
10/1/2014;1,113.42;1,122.39;1,135.82;1,113.42
10/2/2014;1,095.11;1,111.62;1,117.74;1,092.84
10/3/2014;1,092.12;1,093.23;1,104.22;1,088.48
10/6/2014;1,120.20;1,096.30;1,124.51;1,096.30
10/7/2014;1,106.80;1,120.43;1,127.78;1,106.07
10/8/2014;1,082.59;1,102.63;1,102.63;1,082.59
10/9/2014;1,088.80;1,092.15;1,111.60;1,084.35
10/10/2014;1,064.29;1,081.44;1,081.44;1,060.29
10/13/2014;1,076.58;1,061.45;1,086.33;1,060.19
10/14/2014;1,075.45;1,077.48;1,088.92;1,071.99
10/15/2014;1,067.05;1,072.87;1,076.03;1,057.33
10/16/2014;1,045.23;1,068.09;1,077.29;1,037.44
10/17/2014;1,072.94;1,051.98;1,076.05;1,048.95
10/20/2014;1,056.71;1,075.36;1,079.78;1,050.85
10/21/2014;1,063.86;1,054.47;1,068.80;1,044.41
10/22/2014;1,047.47;1,066.23;1,072.21;1,047.19
10/23/2014;1,035.91;1,045.30;1,045.30;1,025.22
10/24/2014;1,036.68;1,035.32;1,038.34;1,023.78
10/27/2014;1,039.50;1,041.15;1,054.81;1,030.81
10/28/2014;1,049.58;1,039.76;1,055.69;1,035.69
10/29/2014;1,059.62;1,052.19;1,059.62;1,040.99
10/30/2014;1,098.68;1,056.83;1,098.68;1,040.95
10/31/2014;1,091.44;1,103.93;1,112.71;1,078.47
11/3/2014;1,078.33;1,085.29;1,086.90;1,073.30
11/5/2014;1,054.45;1,071.95;1,071.95;1,035.86
11/6/2014;1,017.28;1,050.74;1,054.28;1,007.64
11/7/2014;1,007.68;1,011.94;1,028.20;978.62
11/10/2014;1,045.51;1,011.45;1,054.40;1,011.45
11/11/2014;1,028.95;1,042.05;1,047.65;1,022.61
11/12/2014;1,045.09;1,030.97;1,045.21;1,024.27
11/13/2014;1,012.16;1,042.13;1,045.00;1,011.58
11/14/2014;1,002.96;1,008.30;1,008.30;983.19
11/17/2014;1,004.13;1,001.01;1,007.73;996.90
11/18/2014;1,020.77;1,007.00;1,027.98;1,003.97
11/19/2014;1,021.17;1,020.36;1,025.05;1,014.61
11/20/2014;1,040.36;1,021.20;1,041.20;1,021.05
11/21/2014;1,058.80;1,043.30;1,063.03;1,041.19
11/24/2014;1,076.16;1,060.00;1,085.16;1,058.59
11/25/2014;1,054.38;1,073.95;1,074.24;1,051.29
11/26/2014;1,027.61;1,045.49;1,045.49;1,022.31
11/27/2014;1,006.43;1,024.82;1,038.79;1,000.32
11/28/2014;974.27;997.17;997.17;965.72
12/1/2014;958.33;963.61;967.08;925.90
12/2/2014;925.43;964.26;981.99;923.49
12/3/2014;948.58;925.82;953.82;914.08
12/4/2014;918.65;948.88;969.03;918.65
12/5/2014;908.75;917.87;939.97;893.33
12/8/2014;870.37;912.52;922.58;870.20
12/9/2014;857.51;867.82;867.82;846.83
12/10/2014;855.05;861.72;879.50;852.78
12/11/2014;824.01;855.53;860.50;817.42
12/12/2014;799.18;814.16;817.46;784.53
12/15/2014;718.32;792.20;802.03;718.32
12/16/2014;629.15;710.29;752.32;578.21
12/17/2014;718.26;667.09;744.49;623.88
12/18/2014;764.93;739.45;786.01;732.78
12/19/2014;768.06;753.51;768.06;739.11
12/22/2014;811.03;779.21;847.74;779.21
12/23/2014;794.99;811.85;849.89;782.26
12/24/2014;814.97;800.40;817.83;792.75
12/25/2014;844.09;820.38;849.82;817.60
12/26/2014;828.57;845.96;864.71;821.61
12/29/2014;795.09;827.48;827.48;782.27
12/30/2014;790.71;774.43;795.84;756.96
1/5/2015;761.30;785.80;789.09;744.23
1/6/2015;746.48;755.03;755.03;723.21
1/8/2015;812.02;746.09;822.32;744.77
1/9/2015;782.62;810.07;820.15;765.94
1/12/2015;756.63;776.45;778.97;748.92
1/13/2015;737.88;755.23;758.15;724.64
1/14/2015;743.06;738.15;744.39;723.98
1/15/2015;762.39;756.45;776.27;751.93
1/16/2015;769.80;754.78;770.68;747.84
1/19/2015;766.57;769.31;797.97;763.65
1/20/2015;756.27;765.46;773.15;750.85
1/21/2015;782.13;760.96;784.15;752.89
1/22/2015;817.14;782.68;821.34;778.57
1/23/2015;820.99;821.41;845.65;817.06
1/26/2015;781.31;815.99;815.99;777.21
1/27/2015;783.53;756.36;785.25;743.39
1/28/2015;765.37;790.52;803.54;762.88
1/29/2015;747.45;762.85;769.31;747.45
1/30/2015;737.35;751.79;764.59;720.31
2/2/2015;745.82;754.84;760.07;725.17
2/3/2015;786.69;752.72;787.82;752.72
2/4/2015;770.63;797.84;809.96;766.18
2/5/2015;804.50;765.11;807.65;753.37
2/6/2015;826.40;805.36;832.66;804.36
2/9/2015;840.48;827.14;882.93;825.07
2/10/2015;825.89;836.56;854.64;821.08
2/11/2015;832.33;845.02;854.57;832.03
2/12/2015;861.93;853.08;884.41;821.76
2/13/2015;914.05;876.95;914.21;876.95
2/16/2015;897.35;912.76;924.06;895.59
2/17/2015;894.61;897.45;933.44;891.36
2/18/2015;929.35;906.39;937.07;906.39
2/19/2015;906.51;927.15;927.20;888.15
2/20/2015;910.42;912.93;923.61;902.02
2/24/2015;888.69;897.12;898.04;869.91
2/25/2015;883.88;888.26;892.06;875.69
2/26/2015;911.98;897.59;921.78;897.59
2/27/2015;896.63;905.06;912.25;885.11
3/2/2015;903.56;901.62;907.21;892.23
3/3/2015;917.05;899.00;925.73;894.09
3/4/2015;889.68;918.29;924.86;888.27
3/5/2015;912.38;896.38;920.44;889.83
3/6/2015;903.45;913.12;933.65;903.45
3/10/2015;845.36;896.13;896.73;845.36
3/11/2015;847.98;842.60;859.26;835.70
3/12/2015;859.26;855.74;871.10;855.74
3/13/2015;833.57;856.80;858.65;830.99
3/16/2015;812.88;825.13;830.86;811.41
3/17/2015;822.76;816.12;831.48;816.12
3/18/2015;841.05;826.54;845.96;826.54
3/19/2015;847.99;866.28;874.26;843.40
3/20/2015;862.14;845.57;868.32;839.26
3/23/2015;859.14;868.56;871.87;853.92
3/24/2015;880.28;859.34;882.98;851.88
3/25/2015;882.07;882.91;897.01;877.37
3/26/2015;868.62;889.66;911.35;867.39
3/27/2015;856.44;870.20;871.81;856.44
3/30/2015;878.94;855.84;880.50;851.17
3/31/2015;880.42;881.12;888.44;871.33
4/1/2015;910.41;878.56;910.41;872.03
4/2/2015;933.58;908.83;935.28;908.16
4/3/2015;930.12;934.88;943.39;925.79
4/6/2015;971.08;934.30;971.08;934.30
4/7/2015;971.24;967.50;975.32;955.06
4/8/2015;988.30;969.44;991.06;968.10
4/9/2015;1,003.42;987.16;1,008.40;985.53
4/10/2015;999.38;1,008.16;1,034.36;988.01
4/13/2015;1,004.62;984.71;1,018.52;980.24
4/14/2015;1,015.51;1,011.08;1,017.64;996.55
4/15/2015;1,052.33;1,017.61;1,053.31;1,017.61
4/16/2015;1,061.60;1,060.60;1,066.68;1,043.05
4/17/2015;998.96;1,065.37;1,067.85;998.96
