"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/10/2013;3,703.12;3,716.17;3,727.35;3,694.07
1/11/2013;3,706.02;3,706.43;3,714.45;3,683.82
1/14/2013;3,708.25;3,722.06;3,730.04;3,704.17
1/15/2013;3,697.35;3,697.02;3,718.30;3,689.34
1/16/2013;3,708.49;3,693.75;3,715.15;3,680.61
1/17/2013;3,744.11;3,705.04;3,754.17;3,705.04
1/18/2013;3,741.58;3,758.00;3,760.95;3,735.71
1/21/2013;3,763.03;3,747.57;3,763.42;3,739.45
1/22/2013;3,741.01;3,759.15;3,762.93;3,724.53
1/23/2013;3,726.17;3,743.07;3,751.91;3,714.34
1/24/2013;3,752.17;3,722.85;3,752.42;3,711.55
1/25/2013;3,778.16;3,745.02;3,782.60;3,745.02
1/28/2013;3,780.89;3,785.34;3,789.12;3,771.11
1/29/2013;3,785.82;3,780.15;3,789.92;3,762.85
1/30/2013;3,765.52;3,786.43;3,793.26;3,759.26
1/31/2013;3,732.60;3,755.08;3,761.22;3,725.68
2/1/2013;3,773.53;3,734.95;3,786.25;3,731.72
2/4/2013;3,659.91;3,778.06;3,778.06;3,659.91
2/5/2013;3,694.70;3,654.32;3,710.81;3,654.32
2/6/2013;3,642.90;3,695.17;3,706.98;3,624.03
2/7/2013;3,601.05;3,640.38;3,659.97;3,601.05
2/8/2013;3,649.50;3,613.00;3,653.56;3,608.11
2/11/2013;3,650.58;3,659.30;3,676.43;3,634.82
2/12/2013;3,686.58;3,645.63;3,686.58;3,639.53
2/13/2013;3,698.53;3,691.52;3,709.39;3,673.14
2/14/2013;3,669.60;3,693.12;3,710.09;3,657.66
2/15/2013;3,660.37;3,664.80;3,694.73;3,659.24
2/18/2013;3,667.04;3,656.15;3,669.35;3,640.83
2/19/2013;3,735.82;3,661.24;3,740.49;3,661.13
2/20/2013;3,709.88;3,733.43;3,743.65;3,701.75
2/21/2013;3,624.80;3,687.04;3,688.05;3,623.17
2/22/2013;3,706.28;3,646.79;3,706.78;3,645.10
2/25/2013;3,721.33;3,722.04;3,787.53;3,704.93
2/26/2013;3,621.92;3,600.81;3,667.62;3,600.81
2/27/2013;3,691.49;3,641.62;3,693.17;3,619.47
2/28/2013;3,723.00;3,710.47;3,728.12;3,685.06
3/1/2013;3,699.91;3,713.40;3,731.70;3,661.21
3/4/2013;3,709.76;3,680.23;3,723.68;3,673.03
3/5/2013;3,787.19;3,737.77;3,793.24;3,736.91
3/6/2013;3,773.76;3,790.21;3,809.00;3,769.94
3/7/2013;3,793.78;3,781.45;3,802.18;3,779.82
3/8/2013;3,840.15;3,815.51;3,849.87;3,813.08
3/11/2013;3,836.27;3,831.68;3,837.79;3,817.92
3/12/2013;3,839.97;3,823.04;3,855.07;3,822.95
3/13/2013;3,836.04;3,834.87;3,839.99;3,817.56
3/14/2013;3,871.58;3,854.48;3,871.58;3,849.69
3/15/2013;3,844.03;3,868.52;3,868.52;3,829.73
3/18/2013;3,825.47;3,769.80;3,832.02;3,761.22
3/19/2013;3,775.75;3,813.10;3,819.37;3,763.99
3/20/2013;3,829.56;3,797.84;3,834.88;3,785.81
3/21/2013;3,774.85;3,822.65;3,822.65;3,756.58
3/22/2013;3,770.29;3,766.43;3,790.92;3,750.05
3/25/2013;3,727.98;3,824.30;3,837.02;3,719.44
3/26/2013;3,748.64;3,735.36;3,765.01;3,732.14
3/27/2013;3,711.64;3,763.56;3,765.76;3,669.17
3/28/2013;3,731.42;3,710.99;3,751.15;3,695.09
4/2/2013;3,805.37;3,729.28;3,810.18;3,729.28
4/3/2013;3,754.96;3,788.73;3,806.30;3,752.71
4/4/2013;3,726.16;3,768.30;3,794.72;3,719.20
4/5/2013;3,663.48;3,726.75;3,735.68;3,638.83
4/8/2013;3,666.78;3,677.22;3,694.27;3,663.16
4/9/2013;3,670.72;3,688.32;3,701.93;3,655.92
4/10/2013;3,743.71;3,685.69;3,750.17;3,685.67
4/11/2013;3,775.66;3,739.55;3,788.86;3,736.53
4/12/2013;3,729.30;3,766.72;3,773.64;3,718.11
4/15/2013;3,710.48;3,729.18;3,747.67;3,684.85
4/16/2013;3,685.79;3,693.36;3,721.96;3,676.45
4/17/2013;3,599.23;3,708.78;3,711.47;3,591.32
4/18/2013;3,599.36;3,619.23;3,636.88;3,584.38
4/19/2013;3,651.96;3,634.17;3,657.98;3,613.97
4/22/2013;3,652.13;3,675.54;3,681.95;3,631.58
4/23/2013;3,783.05;3,655.07;3,783.05;3,655.07
4/24/2013;3,842.94;3,787.64;3,849.04;3,782.56
4/25/2013;3,840.47;3,835.90;3,854.41;3,825.61
4/26/2013;3,810.05;3,827.17;3,828.14;3,788.47
4/29/2013;3,868.68;3,828.18;3,870.19;3,828.18
4/30/2013;3,856.75;3,882.87;3,886.45;3,843.37
5/2/2013;3,858.76;3,825.82;3,888.98;3,819.04
5/3/2013;3,912.95;3,869.99;3,914.51;3,848.33
5/6/2013;3,907.04;3,909.59;3,915.59;3,897.73
5/7/2013;3,921.32;3,909.11;3,940.58;3,904.90
5/8/2013;3,956.28;3,923.92;3,957.06;3,919.19
5/9/2013;3,928.58;3,926.86;3,941.81;3,909.00
5/10/2013;3,953.83;3,932.43;3,971.92;3,930.36
5/13/2013;3,945.20;3,948.45;3,961.66;3,933.32
5/14/2013;3,966.06;3,949.63;3,966.06;3,922.20
5/15/2013;3,982.23;3,959.02;3,983.05;3,950.57
5/16/2013;3,979.07;3,967.41;3,984.28;3,957.77
5/17/2013;4,001.27;3,969.82;4,018.84;3,962.31
5/20/2013;4,022.85;4,005.42;4,022.85;3,993.12
5/21/2013;4,036.18;4,007.94;4,036.18;3,991.38
5/22/2013;4,051.11;4,035.43;4,058.73;4,009.26
5/23/2013;3,967.15;3,953.32;3,983.72;3,940.29
5/24/2013;3,956.79;3,981.27;3,997.13;3,942.06
5/27/2013;3,995.16;3,980.55;3,998.05;3,976.41
5/28/2013;4,050.56;4,005.50;4,072.24;4,004.27
5/29/2013;3,974.12;4,022.81;4,028.77;3,970.46
5/30/2013;3,996.31;3,963.69;4,018.97;3,963.69
5/31/2013;3,948.59;3,995.44;3,995.44;3,938.19
6/3/2013;3,920.67;3,931.18;3,979.53;3,889.44
6/4/2013;3,925.83;3,951.16;3,962.42;3,919.67
6/5/2013;3,852.44;3,901.45;3,915.71;3,852.44
6/6/2013;3,814.28;3,860.81;3,877.96;3,814.28
6/7/2013;3,872.59;3,823.87;3,889.55;3,800.85
6/10/2013;3,864.36;3,865.11;3,884.64;3,853.88
6/11/2013;3,810.56;3,849.36;3,849.36;3,780.39
6/12/2013;3,793.70;3,808.68;3,835.49;3,791.71
6/13/2013;3,797.98;3,746.62;3,804.25;3,731.84
6/14/2013;3,805.16;3,822.64;3,830.69;3,793.50
6/17/2013;3,863.66;3,815.69;3,882.88;3,814.61
6/18/2013;3,860.55;3,847.29;3,870.87;3,837.04
6/19/2013;3,839.34;3,865.13;3,868.40;3,823.65
6/20/2013;3,698.93;3,777.06;3,783.20;3,696.45
6/21/2013;3,658.04;3,720.70;3,744.25;3,658.04
6/24/2013;3,595.63;3,655.25;3,668.11;3,575.17
6/25/2013;3,649.82;3,642.35;3,655.62;3,618.58
6/26/2013;3,726.04;3,656.20;3,730.69;3,637.73
6/27/2013;3,762.19;3,721.50;3,780.56;3,704.18
6/28/2013;3,738.91;3,767.63;3,775.34;3,723.66
7/1/2013;3,767.48;3,763.17;3,786.41;3,724.53
7/2/2013;3,742.57;3,776.41;3,776.41;3,731.03
7/3/2013;3,702.01;3,708.91;3,708.91;3,668.77
7/4/2013;3,809.31;3,734.23;3,809.82;3,722.79
7/5/2013;3,753.85;3,810.73;3,837.39;3,753.85
7/8/2013;3,823.83;3,783.16;3,842.51;3,781.51
7/9/2013;3,843.56;3,839.61;3,858.54;3,832.16
7/10/2013;3,840.53;3,840.24;3,855.19;3,812.03
7/11/2013;3,868.98;3,885.57;3,888.19;3,855.05
7/12/2013;3,855.09;3,879.19;3,886.08;3,844.88
7/15/2013;3,878.58;3,865.23;3,893.26;3,862.84
7/16/2013;3,851.03;3,881.99;3,884.64;3,846.82
7/17/2013;3,872.02;3,859.20;3,883.09;3,821.55
7/18/2013;3,927.79;3,862.63;3,927.79;3,858.57
7/19/2013;3,925.32;3,914.19;3,925.32;3,900.10
7/22/2013;3,939.92;3,927.52;3,945.98;3,915.81
7/23/2013;3,923.09;3,949.20;3,955.55;3,923.09
7/24/2013;3,962.75;3,932.28;3,976.50;3,932.28
7/25/2013;3,956.02;3,962.11;3,967.58;3,920.17
7/26/2013;3,968.84;3,977.80;4,002.35;3,960.52
7/29/2013;3,968.91;3,987.04;3,997.86;3,962.43
7/30/2013;3,986.61;3,983.10;3,998.16;3,966.03
7/31/2013;3,992.69;3,973.17;4,007.23;3,965.03
8/1/2013;4,042.73;3,998.02;4,044.50;3,993.75
8/2/2013;4,045.65;4,059.62;4,059.62;4,027.76
8/5/2013;4,049.97;4,050.04;4,062.78;4,040.34
8/6/2013;4,032.57;4,050.78;4,064.98;4,013.96
8/7/2013;4,038.49;4,024.98;4,043.55;4,010.63
8/8/2013;4,064.32;4,043.78;4,069.72;4,032.99
8/9/2013;4,076.55;4,074.64;4,087.73;4,049.87
8/12/2013;4,071.68;4,081.15;4,088.64;4,048.62
8/13/2013;4,092.50;4,081.56;4,092.50;4,075.45
8/14/2013;4,114.20;4,100.40;4,122.16;4,091.58
8/15/2013;4,093.20;4,110.16;4,111.64;4,055.30
8/16/2013;4,123.89;4,093.30;4,123.89;4,077.52
8/19/2013;4,083.98;4,121.98;4,122.14;4,080.66
8/20/2013;4,028.93;4,066.36;4,067.90;4,005.47
8/21/2013;4,015.09;4,042.67;4,048.30;4,015.03
8/22/2013;4,059.12;4,019.89;4,071.73;4,019.75
8/23/2013;4,069.47;4,059.06;4,073.82;4,025.56
8/26/2013;4,067.13;4,071.38;4,072.12;4,037.97
8/27/2013;3,968.73;4,048.63;4,062.48;3,968.73
8/28/2013;3,960.46;3,955.96;3,976.11;3,934.79
8/29/2013;3,986.35;3,978.53;3,990.27;3,950.74
8/30/2013;3,933.78;3,985.61;3,988.93;3,933.78
9/2/2013;4,006.01;3,975.25;4,014.50;3,975.25
9/3/2013;3,974.07;4,010.88;4,010.88;3,951.32
9/4/2013;3,980.42;3,983.45;3,987.88;3,927.63
9/5/2013;4,006.80;3,985.85;4,009.59;3,968.18
9/6/2013;4,049.19;3,999.62;4,049.19;3,985.77
9/9/2013;4,040.33;4,044.97;4,047.94;4,022.81
9/10/2013;4,116.64;4,070.72;4,119.98;4,067.16
9/11/2013;4,119.11;4,106.95;4,122.53;4,100.89
9/12/2013;4,106.63;4,117.66;4,121.32;4,095.21
9/13/2013;4,114.50;4,100.67;4,117.38;4,095.73
9/16/2013;4,152.22;4,153.62;4,162.67;4,138.34
9/17/2013;4,145.51;4,142.68;4,155.85;4,131.22
9/18/2013;4,170.40;4,147.24;4,170.40;4,134.44
9/19/2013;4,206.04;4,225.45;4,227.21;4,188.73
9/20/2013;4,203.66;4,195.63;4,219.90;4,193.92
9/23/2013;4,172.08;4,207.99;4,216.92;4,162.84
9/24/2013;4,195.61;4,174.26;4,206.30;4,174.26
9/25/2013;4,195.35;4,185.76;4,202.54;4,171.88
9/26/2013;4,186.72;4,199.34;4,202.40;4,170.67
9/27/2013;4,186.77;4,190.19;4,201.21;4,163.70
9/30/2013;4,143.44;4,138.47;4,150.44;4,120.24
10/1/2013;4,196.60;4,150.04;4,196.60;4,150.04
10/2/2013;4,158.16;4,177.18;4,180.79;4,136.79
10/3/2013;4,127.98;4,158.53;4,166.92;4,124.83
10/4/2013;4,164.25;4,128.11;4,176.26;4,124.67
10/7/2013;4,165.58;4,145.92;4,165.58;4,105.67
10/8/2013;4,133.53;4,161.01;4,172.18;4,133.19
10/9/2013;4,127.05;4,126.40;4,162.25;4,113.68
10/10/2013;4,218.11;4,158.08;4,220.62;4,148.42
10/11/2013;4,219.98;4,227.54;4,227.54;4,209.12
10/14/2013;4,222.96;4,202.82;4,222.96;4,192.59
10/15/2013;4,256.02;4,238.83;4,261.74;4,232.13
10/16/2013;4,243.72;4,229.05;4,247.54;4,213.40
10/17/2013;4,239.64;4,234.44;4,242.41;4,204.74
10/18/2013;4,286.03;4,259.87;4,286.03;4,246.89
10/21/2013;4,276.92;4,286.15;4,286.15;4,267.54
10/22/2013;4,295.43;4,264.98;4,309.15;4,263.23
10/23/2013;4,260.66;4,272.74;4,274.76;4,249.61
10/24/2013;4,275.69;4,269.39;4,281.03;4,259.84
10/25/2013;4,272.31;4,247.82;4,279.77;4,242.22
10/28/2013;4,251.61;4,288.86;4,288.86;4,236.03
10/29/2013;4,278.09;4,243.80;4,281.47;4,243.29
10/30/2013;4,274.11;4,272.94;4,309.92;4,264.58
10/31/2013;4,299.89;4,256.68;4,303.82;4,254.89
11/1/2013;4,273.19;4,302.71;4,305.26;4,266.97
11/4/2013;4,288.59;4,286.29;4,296.07;4,276.81
11/5/2013;4,253.34;4,294.39;4,296.95;4,232.96
11/6/2013;4,286.93;4,266.47;4,299.87;4,265.51
11/7/2013;4,280.99;4,282.68;4,356.28;4,269.29
11/8/2013;4,260.44;4,252.30;4,267.75;4,211.82
11/11/2013;4,290.14;4,263.88;4,296.02;4,253.47
11/12/2013;4,263.78;4,288.68;4,297.94;4,263.78
11/13/2013;4,239.94;4,249.35;4,266.45;4,213.21
11/14/2013;4,283.91;4,292.63;4,294.15;4,257.51
11/15/2013;4,292.23;4,282.95;4,299.67;4,271.55
11/18/2013;4,320.68;4,287.43;4,336.61;4,277.21
11/19/2013;4,272.29;4,303.18;4,303.18;4,264.33
11/20/2013;4,268.37;4,262.90;4,290.82;4,248.58
11/21/2013;4,253.90;4,246.71;4,266.06;4,222.31
11/22/2013;4,278.53;4,265.02;4,285.03;4,250.78
11/25/2013;4,301.97;4,297.50;4,307.98;4,290.78
11/26/2013;4,277.57;4,295.99;4,304.87;4,277.57
11/27/2013;4,293.06;4,286.84;4,303.97;4,276.79
11/28/2013;4,302.42;4,289.43;4,311.81;4,289.43
11/29/2013;4,295.21;4,297.96;4,310.66;4,294.39
12/2/2013;4,285.81;4,296.40;4,309.31;4,273.42
12/3/2013;4,172.44;4,276.65;4,277.27;4,172.44
12/4/2013;4,148.52;4,185.51;4,192.53;4,120.10
12/5/2013;4,099.91;4,139.70;4,157.05;4,099.91
12/6/2013;4,129.37;4,110.85;4,140.68;4,082.14
12/9/2013;4,134.10;4,142.91;4,142.91;4,109.92
12/10/2013;4,091.14;4,126.55;4,144.80;4,091.14
12/11/2013;4,086.86;4,094.98;4,127.97;4,085.63
12/12/2013;4,069.12;4,075.85;4,090.19;4,056.37
12/13/2013;4,059.71;4,068.29;4,085.80;4,053.41
12/16/2013;4,119.88;4,051.96;4,128.98;4,051.25
12/17/2013;4,068.64;4,100.01;4,100.01;4,068.64
12/18/2013;4,109.51;4,089.41;4,109.51;4,074.28
12/19/2013;4,177.03;4,146.44;4,184.33;4,143.60
12/20/2013;4,193.77;4,178.49;4,200.31;4,166.53
12/23/2013;4,215.29;4,201.55;4,215.29;4,187.95
12/24/2013;4,218.41;4,213.13;4,229.68;4,209.42
12/27/2013;4,277.65;4,245.72;4,279.28;4,237.20
12/30/2013;4,275.71;4,282.39;4,289.53;4,267.63
12/31/2013;4,295.95;4,281.02;4,297.23;4,281.02
1/2/2014;4,227.28;4,309.16;4,312.59;4,226.66
1/3/2014;4,247.65;4,239.11;4,258.89;4,228.85
1/6/2014;4,227.54;4,240.68;4,261.34;4,221.71
1/7/2014;4,262.68;4,233.06;4,266.96;4,215.59
1/8/2014;4,260.96;4,268.21;4,272.07;4,245.56
1/9/2014;4,225.14;4,258.91;4,278.11;4,216.07
1/10/2014;4,250.60;4,246.92;4,269.38;4,233.29
1/13/2014;4,263.27;4,262.75;4,268.72;4,246.72
1/14/2014;4,274.20;4,225.75;4,274.20;4,213.57
1/15/2014;4,332.07;4,288.35;4,332.07;4,283.11
1/16/2014;4,319.27;4,332.71;4,334.96;4,312.83
1/17/2014;4,327.50;4,323.56;4,341.86;4,312.86
1/20/2014;4,322.86;4,321.07;4,333.32;4,314.05
1/21/2014;4,323.87;4,324.30;4,351.21;4,317.05
1/22/2014;4,324.98;4,337.62;4,347.02;4,308.07
1/23/2014;4,280.96;4,319.20;4,339.13;4,266.98
1/24/2014;4,161.47;4,284.52;4,292.14;4,154.95
1/27/2014;4,144.56;4,165.14;4,172.28;4,137.96
1/28/2014;4,185.29;4,170.40;4,198.20;4,153.82
1/29/2014;4,156.98;4,220.54;4,245.96;4,106.53
1/30/2014;4,180.02;4,160.18;4,195.54;4,123.66
1/31/2014;4,165.72;4,180.68;4,189.05;4,098.71
2/3/2014;4,107.75;4,159.99;4,184.95;4,104.66
2/4/2014;4,117.45;4,091.70;4,132.29;4,080.60
2/5/2014;4,117.79;4,110.78;4,136.61;4,098.69
2/6/2014;4,188.10;4,135.17;4,200.58;4,122.75
2/7/2014;4,228.18;4,198.67;4,228.90;4,171.68
2/10/2014;4,237.13;4,248.03;4,251.38;4,229.07
2/11/2014;4,283.32;4,252.89;4,283.32;4,247.37
2/12/2014;4,305.50;4,295.61;4,324.32;4,288.01
2/13/2014;4,312.80;4,291.74;4,316.29;4,275.24
2/14/2014;4,340.14;4,319.60;4,340.38;4,304.99
2/17/2014;4,335.17;4,346.29;4,352.54;4,330.00
2/18/2014;4,330.71;4,342.41;4,342.41;4,304.66
2/19/2014;4,341.10;4,321.18;4,352.72;4,312.80
2/20/2014;4,355.49;4,294.16;4,356.65;4,290.47
2/21/2014;4,381.06;4,370.17;4,383.15;4,353.15
2/24/2014;4,419.13;4,373.57;4,419.13;4,373.57
2/25/2014;4,414.55;4,405.93;4,416.16;4,383.24
2/26/2014;4,396.91;4,414.11;4,420.94;4,381.19
2/27/2014;4,396.39;4,399.67;4,408.23;4,354.95
2/28/2014;4,408.08;4,402.98;4,413.65;4,367.96
3/3/2014;4,290.87;4,338.39;4,346.95;4,288.44
3/4/2014;4,395.90;4,339.53;4,399.81;4,337.35
3/5/2014;4,391.25;4,384.41;4,402.12;4,377.65
3/6/2014;4,417.04;4,408.55;4,431.16;4,402.16
3/7/2014;4,366.42;4,416.43;4,432.50;4,364.20
3/10/2014;4,370.84;4,363.02;4,417.80;4,346.83
3/11/2014;4,349.72;4,384.69;4,386.73;4,343.95
3/12/2014;4,306.26;4,322.77;4,327.85;4,273.38
3/13/2014;4,250.51;4,315.37;4,319.64;4,250.51
3/14/2014;4,216.37;4,220.48;4,236.58;4,183.00
3/17/2014;4,271.96;4,215.42;4,277.06;4,211.62
3/18/2014;4,313.26;4,264.42;4,341.84;4,250.47
3/19/2014;4,308.06;4,313.43;4,329.48;4,295.06
3/20/2014;4,327.91;4,275.26;4,328.18;4,261.42
3/21/2014;4,335.28;4,331.30;4,353.39;4,323.27
3/24/2014;4,276.34;4,322.34;4,332.17;4,266.98
3/25/2014;4,344.12;4,288.88;4,351.61;4,288.88
3/26/2014;4,385.15;4,357.45;4,398.48;4,353.86
3/27/2014;4,379.06;4,373.73;4,390.17;4,359.29
3/28/2014;4,411.26;4,392.95;4,411.38;4,388.16
3/31/2014;4,391.50;4,426.84;4,430.90;4,390.77
4/1/2014;4,426.72;4,409.34;4,440.04;4,401.29
4/2/2014;4,430.86;4,428.79;4,438.63;4,421.50
4/3/2014;4,449.33;4,431.11;4,469.84;4,417.35
4/4/2014;4,484.55;4,459.39;4,496.54;4,447.00
4/7/2014;4,436.08;4,453.00;4,464.04;4,432.29
4/8/2014;4,424.83;4,444.02;4,448.43;4,384.66
4/9/2014;4,442.68;4,431.96;4,454.74;4,426.39
4/10/2014;4,413.49;4,457.78;4,466.19;4,408.61
4/11/2014;4,365.86;4,378.95;4,384.03;4,333.87
4/14/2014;4,384.56;4,345.82;4,384.56;4,319.28
4/15/2014;4,345.35;4,380.87;4,404.04;4,344.03
4/16/2014;4,405.66;4,389.75;4,405.66;4,375.05
4/17/2014;4,431.81;4,413.36;4,432.64;4,392.06
4/22/2014;4,484.21;4,450.85;4,488.05;4,443.90
4/23/2014;4,451.08;4,480.17;4,480.62;4,449.01
4/24/2014;4,479.54;4,478.27;4,499.32;4,440.63
4/25/2014;4,443.63;4,464.93;4,473.48;4,431.38
4/28/2014;4,460.53;4,466.16;4,477.62;4,444.46
4/29/2014;4,497.68;4,475.11;4,504.14;4,449.94
4/30/2014;4,487.39;4,484.76;4,491.29;4,470.75
5/2/2014;4,458.17;4,473.57;4,485.10;4,447.44
5/5/2014;4,462.69;4,452.89;4,467.37;4,400.91
5/6/2014;4,428.07;4,475.48;4,477.86;4,420.71
5/7/2014;4,446.44;4,414.39;4,453.22;4,402.78
5/8/2014;4,507.24;4,457.02;4,507.24;4,440.86
5/9/2014;4,477.28;4,492.54;4,496.67;4,465.77
5/12/2014;4,493.65;4,466.13;4,495.72;4,463.05
5/13/2014;4,505.02;4,504.22;4,511.35;4,492.46
5/14/2014;4,501.04;4,506.56;4,506.56;4,489.41
5/15/2014;4,444.93;4,498.66;4,512.62;4,438.49
5/16/2014;4,456.28;4,446.20;4,456.31;4,418.59
5/19/2014;4,469.76;4,447.42;4,476.41;4,418.05
5/20/2014;4,452.35;4,459.72;4,473.10;4,445.73
5/21/2014;4,469.03;4,436.59;4,473.28;4,424.69
5/22/2014;4,478.21;4,474.21;4,481.98;4,451.78
5/23/2014;4,493.15;4,480.22;4,495.76;4,468.89
5/26/2014;4,526.93;4,503.60;4,526.93;4,496.43
5/27/2014;4,529.75;4,515.83;4,536.48;4,511.46
5/28/2014;4,531.63;4,527.92;4,536.83;4,517.88
5/29/2014;4,530.51;4,524.21;4,533.50;4,515.46
5/30/2014;4,519.57;4,510.40;4,524.92;4,495.79
6/2/2014;4,515.89;4,523.56;4,529.35;4,502.12
6/3/2014;4,503.69;4,513.28;4,516.02;4,499.00
6/4/2014;4,501.00;4,496.30;4,508.26;4,470.47
6/5/2014;4,548.73;4,504.06;4,577.70;4,487.48
6/6/2014;4,581.12;4,552.45;4,586.68;4,539.53
6/9/2014;4,589.12;4,582.60;4,590.66;4,570.41
6/10/2014;4,595.00;4,588.14;4,598.65;4,579.06
6/11/2014;4,555.11;4,583.39;4,583.64;4,552.63
6/12/2014;4,554.40;4,551.19;4,573.98;4,545.22
6/13/2014;4,543.28;4,549.45;4,555.86;4,506.93
6/16/2014;4,510.05;4,525.68;4,540.68;4,509.52
6/17/2014;4,536.07;4,524.89;4,538.24;4,508.46
6/18/2014;4,530.37;4,540.63;4,550.93;4,529.53
6/19/2014;4,563.04;4,565.81;4,581.95;4,558.07
6/20/2014;4,541.34;4,556.26;4,574.92;4,541.34
6/23/2014;4,515.57;4,540.52;4,540.52;4,494.36
6/24/2014;4,518.34;4,529.54;4,536.11;4,513.10
6/25/2014;4,460.60;4,494.36;4,496.67;4,448.27
6/26/2014;4,439.63;4,470.78;4,473.43;4,412.18
6/27/2014;4,436.99;4,447.17;4,461.47;4,426.59
6/30/2014;4,422.84;4,443.03;4,457.57;4,407.18
7/1/2014;4,461.12;4,438.77;4,462.43;4,430.26
7/2/2014;4,444.72;4,460.62;4,467.79;4,436.11
7/3/2014;4,489.88;4,446.70;4,490.72;4,437.36
7/4/2014;4,468.98;4,482.22;4,489.81;4,468.98
7/7/2014;4,405.76;4,453.76;4,463.06;4,404.24
7/8/2014;4,342.53;4,418.17;4,423.78;4,342.50
7/9/2014;4,359.84;4,353.53;4,362.56;4,329.14
7/10/2014;4,301.26;4,357.77;4,357.77;4,277.58
7/11/2014;4,316.50;4,309.65;4,330.48;4,299.37
7/14/2014;4,350.04;4,327.66;4,355.76;4,324.06
7/15/2014;4,305.31;4,344.50;4,352.58;4,303.47
7/16/2014;4,369.06;4,322.96;4,374.22;4,322.96
7/17/2014;4,316.12;4,345.98;4,362.28;4,311.12
7/18/2014;4,335.31;4,296.84;4,335.31;4,284.42
7/21/2014;4,304.74;4,334.62;4,336.79;4,295.36
7/22/2014;4,369.52;4,323.71;4,373.70;4,315.66
7/23/2014;4,376.32;4,360.20;4,396.70;4,356.30
7/24/2014;4,410.65;4,376.69;4,415.29;4,347.76
7/25/2014;4,330.55;4,390.85;4,395.38;4,317.49
7/28/2014;4,344.77;4,352.50;4,358.47;4,308.26
7/29/2014;4,365.58;4,349.43;4,389.76;4,332.30
7/30/2014;4,312.30;4,360.18;4,378.70;4,303.66
7/31/2014;4,246.14;4,335.20;4,337.74;4,238.27
8/1/2014;4,202.78;4,236.35;4,243.07;4,182.02
8/4/2014;4,217.22;4,222.78;4,240.12;4,204.66
8/5/2014;4,232.88;4,240.57;4,252.68;4,217.62
8/6/2014;4,207.14;4,207.20;4,222.76;4,169.80
8/7/2014;4,149.83;4,209.61;4,209.61;4,146.27
8/8/2014;4,147.81;4,114.09;4,165.26;4,109.31
8/11/2014;4,197.70;4,182.75;4,206.27;4,165.35
8/12/2014;4,162.16;4,188.05;4,193.15;4,150.90
8/13/2014;4,194.79;4,187.46;4,204.38;4,178.79
8/14/2014;4,205.43;4,176.93;4,217.39;4,166.18
8/15/2014;4,174.36;4,216.90;4,256.34;4,168.08
8/18/2014;4,230.65;4,227.88;4,241.86;4,211.38
8/19/2014;4,254.45;4,243.83;4,258.83;4,235.28
8/20/2014;4,240.79;4,250.28;4,254.84;4,216.96
8/21/2014;4,292.93;4,247.32;4,292.93;4,231.66
8/22/2014;4,252.80;4,291.06;4,291.17;4,233.15
8/25/2014;4,342.11;4,299.50;4,342.11;4,286.61
8/26/2014;4,393.41;4,336.29;4,395.94;4,333.12
8/27/2014;4,395.26;4,384.53;4,401.52;4,379.80
8/28/2014;4,366.04;4,385.71;4,393.58;4,352.93
8/29/2014;4,381.04;4,380.61;4,393.60;4,337.13
9/1/2014;4,379.73;4,383.62;4,391.08;4,358.26
9/2/2014;4,378.33;4,389.40;4,403.22;4,373.32
9/3/2014;4,421.87;4,394.66;4,443.53;4,394.07
9/4/2014;4,494.94;4,409.16;4,509.58;4,401.25
9/5/2014;4,486.49;4,492.91;4,498.16;4,470.20
9/8/2014;4,474.93;4,484.40;4,489.02;4,463.79
9/9/2014;4,452.37;4,465.10;4,482.91;4,446.04
9/10/2014;4,450.79;4,442.69;4,459.78;4,434.93
9/11/2014;4,440.90;4,463.00;4,466.15;4,411.07
9/12/2014;4,441.70;4,449.68;4,452.31;4,419.44
9/15/2014;4,428.63;4,425.63;4,440.92;4,418.73
9/16/2014;4,409.15;4,426.15;4,426.15;4,391.08
9/17/2014;4,431.41;4,432.65;4,444.83;4,421.94
9/18/2014;4,464.70;4,440.33;4,470.48;4,435.66
9/19/2014;4,461.22;4,491.54;4,492.39;4,451.91
9/22/2014;4,442.55;4,446.91;4,464.31;4,434.58
9/23/2014;4,359.35;4,430.30;4,430.78;4,351.30
9/24/2014;4,413.72;4,364.00;4,416.63;4,347.05
9/25/2014;4,355.28;4,413.64;4,430.50;4,346.71
9/26/2014;4,394.75;4,361.37;4,411.99;4,340.63
9/29/2014;4,358.07;4,389.83;4,401.07;4,334.01
9/30/2014;4,416.24;4,375.38;4,435.07;4,369.26
10/1/2014;4,365.27;4,400.61;4,427.76;4,354.14
10/2/2014;4,242.67;4,361.83;4,371.06;4,242.67
10/3/2014;4,281.74;4,280.22;4,297.41;4,260.63
10/6/2014;4,286.52;4,317.92;4,319.31;4,279.49
10/7/2014;4,209.14;4,277.41;4,277.41;4,208.66
10/8/2014;4,168.12;4,198.02;4,213.11;4,153.68
10/9/2014;4,141.45;4,222.98;4,222.98;4,123.18
10/10/2014;4,073.71;4,114.52;4,125.13;4,065.50
10/13/2014;4,078.70;4,033.74;4,104.00;4,030.57
10/14/2014;4,088.25;4,053.08;4,097.90;4,012.82
