"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/26/2013;7,449.98;7,445.80;7,499.56;7,439.82
2/27/2013;7,484.99;7,482.08;7,491.90;7,423.62
2/28/2013;7,593.67;7,510.05;7,598.47;7,505.01
3/1/2013;7,601.99;7,577.99;7,619.07;7,548.73
3/4/2013;7,590.52;7,584.46;7,596.99;7,571.00
3/5/2013;7,718.46;7,629.70;7,729.43;7,629.13
3/6/2013;7,698.72;7,719.79;7,748.69;7,689.21
3/7/2013;7,708.96;7,700.40;7,720.51;7,682.30
3/8/2013;7,744.84;7,730.28;7,776.00;7,722.38
3/11/2013;7,758.65;7,732.58;7,760.22;7,720.42
3/12/2013;7,802.93;7,749.23;7,806.61;7,746.51
3/13/2013;7,780.88;7,799.38;7,801.60;7,758.12
3/14/2013;7,842.85;7,806.81;7,845.34;7,802.14
3/15/2013;7,864.39;7,859.51;7,874.21;7,829.57
3/18/2013;7,830.37;7,774.42;7,842.41;7,770.35
3/19/2013;7,789.60;7,814.26;7,842.59;7,777.83
3/20/2013;7,847.70;7,820.31;7,862.64;7,813.96
3/21/2013;7,762.30;7,855.35;7,858.44;7,757.09
3/22/2013;7,744.33;7,752.03;7,777.91;7,720.82
3/25/2013;7,758.22;7,787.82;7,812.40;7,750.10
3/26/2013;7,800.05;7,766.20;7,807.35;7,741.21
3/27/2013;7,780.17;7,817.53;7,821.66;7,724.11
3/28/2013;7,813.67;7,790.96;7,840.98;7,781.09
4/2/2013;7,899.30;7,801.17;7,913.73;7,800.38
4/3/2013;7,875.10;7,900.29;7,946.86;7,869.51
4/4/2013;7,762.65;7,890.13;7,892.95;7,753.00
4/5/2013;7,641.11;7,767.29;7,769.06;7,596.93
4/8/2013;7,691.84;7,648.35;7,710.62;7,640.22
4/9/2013;7,653.95;7,725.09;7,731.27;7,638.67
4/10/2013;7,771.37;7,671.53;7,783.19;7,670.19
4/11/2013;7,815.28;7,770.97;7,825.37;7,767.41
4/12/2013;7,760.60;7,800.44;7,813.96;7,734.63
4/15/2013;7,754.73;7,744.18;7,764.88;7,682.32
4/16/2013;7,717.60;7,724.15;7,758.09;7,652.40
4/17/2013;7,533.81;7,747.34;7,754.07;7,516.55
4/18/2013;7,578.97;7,511.28;7,614.32;7,482.92
4/19/2013;7,618.76;7,610.22;7,645.53;7,573.14
4/22/2013;7,609.10;7,666.06;7,680.59;7,602.10
4/23/2013;7,802.48;7,646.77;7,806.19;7,645.90
4/24/2013;7,859.63;7,823.88;7,865.33;7,810.69
4/25/2013;7,901.24;7,859.67;7,916.06;7,807.67
4/26/2013;7,856.32;7,875.34;7,882.25;7,841.36
4/29/2013;7,901.73;7,870.61;7,922.90;7,868.57
4/30/2013;7,906.21;7,943.81;7,955.39;7,874.15
5/2/2013;7,902.21;7,867.73;7,902.95;7,850.86
5/3/2013;7,937.61;7,904.34;7,967.78;7,871.84
5/6/2013;7,927.34;7,926.01;7,943.27;7,907.19
5/7/2013;7,977.54;7,941.10;8,002.17;7,933.23
5/8/2013;8,093.02;7,986.28;8,102.84;7,983.92
5/10/2013;8,177.85;8,109.52;8,181.52;8,105.08
5/13/2013;8,147.68;8,175.30;8,181.26;8,108.23
5/14/2013;8,187.75;8,171.70;8,193.13;8,125.79
5/15/2013;8,313.08;8,216.38;8,325.90;8,210.77
5/16/2013;8,256.15;8,314.04;8,344.95;8,248.14
5/17/2013;8,280.25;8,252.34;8,281.86;8,200.91
5/21/2013;8,318.42;8,279.90;8,318.42;8,222.42
5/22/2013;8,407.61;8,341.67;8,411.30;8,297.83
5/23/2013;8,168.52;8,245.62;8,263.22;8,137.69
5/24/2013;8,168.78;8,205.19;8,236.75;8,137.33
5/27/2013;8,163.05;8,177.99;8,190.43;8,137.45
5/28/2013;8,221.22;8,213.00;8,240.20;8,207.41
5/29/2013;8,028.64;8,206.44;8,208.54;8,024.31
5/30/2013;8,021.57;7,996.23;8,065.89;7,986.60
5/31/2013;7,947.01;8,027.55;8,031.34;7,913.02
6/3/2013;7,780.98;7,816.46;7,895.59;7,780.98
6/4/2013;7,875.68;7,802.69;7,914.20;7,798.65
6/5/2013;7,747.84;7,824.60;7,879.40;7,731.16
6/6/2013;7,622.74;7,725.37;7,760.00;7,622.74
6/7/2013;7,784.84;7,624.31;7,790.05;7,599.53
6/10/2013;7,790.55;7,758.80;7,835.05;7,754.07
6/11/2013;7,673.01;7,751.19;7,755.14;7,618.41
6/12/2013;7,656.83;7,658.28;7,735.14;7,652.05
6/13/2013;7,627.53;7,546.10;7,636.07;7,525.51
6/14/2013;7,635.96;7,655.01;7,678.07;7,617.73
6/17/2013;7,729.71;7,685.46;7,759.86;7,677.23
6/18/2013;7,699.74;7,719.42;7,737.54;7,695.08
6/19/2013;7,731.82;7,714.67;7,751.57;7,661.29
6/20/2013;7,496.05;7,653.26;7,682.04;7,488.83
6/21/2013;7,421.06;7,475.05;7,607.64;7,421.06
6/24/2013;7,249.47;7,361.24;7,395.11;7,247.25
6/25/2013;7,397.39;7,296.96;7,404.91;7,275.93
6/26/2013;7,553.89;7,399.58;7,573.42;7,391.76
6/27/2013;7,671.70;7,597.54;7,718.45;7,561.49
6/28/2013;7,683.04;7,685.33;7,713.71;7,620.40
7/1/2013;7,741.07;7,716.88;7,760.58;7,677.57
7/2/2013;7,732.62;7,731.97;7,746.83;7,651.51
7/3/2013;7,675.29;7,686.42;7,692.72;7,609.98
7/4/2013;7,831.59;7,707.80;7,846.54;7,707.80
7/5/2013;7,781.98;7,843.88;7,879.82;7,774.39
7/8/2013;7,863.48;7,857.94;7,893.82;7,843.33
7/9/2013;7,944.19;7,916.90;7,956.37;7,905.91
7/10/2013;7,971.62;7,942.56;7,982.63;7,920.89
7/11/2013;7,986.40;8,013.32;8,039.41;7,979.67
7/12/2013;7,983.18;8,020.71;8,041.25;7,982.28
7/15/2013;7,999.15;7,999.52;8,031.50;7,992.91
7/16/2013;7,932.79;8,015.55;8,019.25;7,924.23
7/17/2013;7,928.15;7,953.90;7,959.07;7,853.51
7/18/2013;7,929.01;7,911.67;7,956.71;7,909.49
7/19/2013;7,928.12;7,919.88;7,928.12;7,880.77
7/22/2013;7,927.45;7,950.00;7,967.89;7,916.86
7/23/2013;7,896.26;7,942.71;7,947.28;7,874.35
7/24/2013;7,923.07;7,903.36;7,979.49;7,898.60
7/25/2013;7,865.38;7,932.36;7,932.36;7,836.23
7/26/2013;7,796.84;7,877.22;7,881.74;7,776.99
7/29/2013;7,814.11;7,803.70;7,843.99;7,793.62
7/30/2013;7,810.17;7,805.79;7,834.30;7,775.39
7/31/2013;7,820.43;7,778.94;7,840.80;7,760.51
8/2/2013;7,963.93;7,945.41;7,974.36;7,914.42
8/5/2013;7,979.40;7,973.50;7,999.02;7,963.06
8/6/2013;7,996.79;7,982.37;8,080.31;7,981.53
8/7/2013;7,976.28;7,977.11;8,023.60;7,964.70
8/8/2013;7,955.29;7,962.24;7,974.89;7,926.14
8/9/2013;7,977.34;7,979.06;7,994.20;7,954.45
8/12/2013;8,000.60;7,991.13;8,013.77;7,968.40
8/13/2013;8,036.44;8,010.59;8,045.03;8,004.25
8/14/2013;8,078.26;8,055.61;8,093.33;8,045.71
8/15/2013;7,982.43;8,062.85;8,065.30;7,954.02
8/16/2013;7,961.31;7,972.40;7,987.65;7,919.32
8/19/2013;7,939.42;7,951.40;7,977.82;7,920.39
8/20/2013;7,935.89;7,879.46;7,949.87;7,874.86
8/21/2013;7,887.14;7,944.43;7,949.57;7,887.14
8/22/2013;7,988.60;7,884.73;8,006.29;7,882.75
8/23/2013;8,006.90;7,983.33;8,014.59;7,949.15
8/26/2013;8,022.20;7,998.43;8,036.51;7,996.04
8/27/2013;7,886.07;7,978.19;8,004.09;7,874.67
8/28/2013;7,776.01;7,839.68;7,885.02;7,740.60
8/29/2013;7,763.55;7,791.61;7,797.17;7,724.25
8/30/2013;7,745.97;7,792.33;7,799.59;7,710.84
9/2/2013;7,891.62;7,820.00;7,900.05;7,818.32
9/3/2013;7,866.23;7,923.45;7,924.44;7,855.40
9/4/2013;7,880.65;7,901.21;7,904.91;7,821.10
9/5/2013;7,932.29;7,903.77;7,941.02;7,853.47
9/6/2013;7,950.78;7,935.90;7,964.24;7,875.95
9/9/2013;7,935.76;7,967.53;7,969.98;7,898.35
9/10/2013;8,039.18;7,973.44;8,045.57;7,972.05
9/11/2013;8,051.31;8,047.41;8,066.10;8,026.86
9/12/2013;8,033.45;8,059.75;8,066.71;8,010.76
9/13/2013;8,038.31;8,014.65;8,038.31;7,999.82
9/16/2013;8,029.38;8,083.22;8,091.95;8,019.19
9/17/2013;8,014.47;8,022.35;8,028.15;7,984.58
9/18/2013;8,052.57;8,024.28;8,056.25;8,011.65
9/19/2013;8,092.29;8,129.23;8,144.53;8,079.31
9/20/2013;8,105.39;8,118.64;8,133.68;8,099.42
9/23/2013;8,057.04;8,113.33;8,128.50;8,044.72
9/24/2013;8,047.02;8,070.26;8,090.98;8,019.99
9/25/2013;8,055.23;8,050.88;8,080.81;8,022.13
9/26/2013;8,061.36;8,056.36;8,081.91;8,015.02
9/27/2013;8,055.00;8,061.12;8,078.38;8,022.85
9/30/2013;8,022.60;8,000.88;8,025.58;7,988.52
10/1/2013;8,059.01;8,020.90;8,060.32;8,017.94
10/2/2013;7,964.44;8,032.31;8,037.78;7,924.86
10/3/2013;7,942.50;8,002.24;8,005.26;7,930.84
10/4/2013;7,943.71;7,934.46;7,953.71;7,883.63
10/7/2013;7,887.86;7,898.75;7,909.83;7,856.45
10/8/2013;7,828.24;7,871.42;7,894.08;7,823.48
10/9/2013;7,755.26;7,793.11;7,808.95;7,747.42
10/10/2013;7,851.08;7,776.83;7,870.62;7,766.49
10/11/2013;7,936.08;7,897.27;7,937.25;7,864.90
10/14/2013;7,928.49;7,917.56;7,942.33;7,895.15
10/15/2013;7,984.35;7,974.73;8,023.52;7,970.12
10/16/2013;7,981.87;7,946.50;7,995.22;7,902.18
10/17/2013;8,032.40;8,004.21;8,056.47;7,995.06
10/18/2013;8,084.65;8,080.23;8,086.16;8,032.13
10/21/2013;8,124.08;8,111.42;8,128.46;8,077.21
10/22/2013;8,214.76;8,128.70;8,245.83;8,115.56
10/23/2013;8,214.56;8,205.58;8,222.00;8,175.77
10/24/2013;8,233.15;8,230.89;8,242.70;8,192.83
10/25/2013;8,249.31;8,215.46;8,274.70;8,200.03
10/28/2013;8,291.10;8,268.02;8,294.11;8,258.72
10/29/2013;8,237.03;8,261.11;8,289.56;8,224.00
10/30/2013;8,228.37;8,255.61;8,278.59;8,206.34
10/31/2013;8,234.29;8,217.28;8,251.51;8,212.41
11/1/2013;8,221.80;8,235.26;8,246.63;8,177.46
11/4/2013;8,185.69;8,253.24;8,258.53;8,185.69
11/5/2013;8,149.31;8,210.87;8,221.74;8,125.92
11/6/2013;8,224.58;8,180.92;8,253.93;8,178.12
11/7/2013;8,229.66;8,225.06;8,295.95;8,214.74
11/8/2013;8,240.92;8,204.05;8,250.38;8,172.00
11/11/2013;8,280.20;8,289.26;8,301.49;8,260.27
11/12/2013;8,261.31;8,255.26;8,299.36;8,248.38
11/13/2013;8,234.72;8,250.44;8,262.83;8,195.14
11/14/2013;8,304.97;8,311.67;8,312.10;8,268.80
11/15/2013;8,327.31;8,325.11;8,328.62;8,295.31
11/18/2013;8,351.38;8,322.34;8,365.65;8,306.36
11/19/2013;8,300.12;8,316.53;8,329.84;8,285.19
11/20/2013;8,281.21;8,277.59;8,315.36;8,249.92
11/21/2013;8,268.69;8,234.79;8,304.59;8,230.04
11/22/2013;8,250.43;8,315.54;8,342.53;8,246.56
11/25/2013;8,304.05;8,278.35;8,323.66;8,272.01
11/26/2013;8,238.92;8,281.32;8,297.71;8,238.92
11/27/2013;8,245.68;8,251.72;8,271.61;8,224.59
11/28/2013;8,257.61;8,244.28;8,266.79;8,233.84
11/29/2013;8,264.20;8,247.54;8,284.92;8,245.58
12/2/2013;8,257.32;8,263.60;8,287.39;8,230.18
12/3/2013;8,109.89;8,246.17;8,252.26;8,104.70
12/4/2013;8,045.54;8,075.74;8,115.75;8,024.63
12/5/2013;8,025.59;8,012.65;8,080.67;8,008.84
12/6/2013;8,066.07;8,047.91;8,079.08;8,010.01
12/9/2013;8,056.33;8,075.63;8,078.51;8,033.96
12/10/2013;7,971.84;8,028.03;8,048.48;7,966.47
12/11/2013;7,956.32;7,935.78;8,016.32;7,935.78
12/12/2013;7,849.62;7,931.63;7,942.94;7,849.48
12/13/2013;7,828.91;7,848.18;7,870.65;7,815.40
12/16/2013;7,856.27;7,809.11;7,902.83;7,766.74
12/17/2013;7,830.98;7,857.49;7,889.90;7,830.98
12/18/2013;7,881.26;7,887.11;7,912.17;7,868.88
12/19/2013;8,028.27;7,970.90;8,028.27;7,960.14
12/20/2013;8,081.35;8,086.41;8,089.13;8,052.00
12/23/2013;8,107.10;8,084.59;8,107.90;8,060.39
12/27/2013;8,221.90;8,174.21;8,221.90;8,170.75
12/30/2013;8,202.98;8,215.21;8,215.73;8,169.37
1/3/2014;8,270.46;8,178.92;8,274.66;8,168.14
1/6/2014;8,272.23;8,262.65;8,285.12;8,232.49
1/7/2014;8,319.40;8,290.96;8,346.25;8,267.80
1/8/2014;8,352.82;8,340.09;8,352.82;8,310.24
1/9/2014;8,295.90;8,341.20;8,362.80;8,283.48
1/10/2014;8,365.12;8,363.84;8,401.13;8,349.81
1/13/2014;8,412.89;8,397.08;8,420.78;8,371.15
1/14/2014;8,384.65;8,333.06;8,388.50;8,324.93
1/15/2014;8,423.42;8,409.30;8,433.93;8,385.70
1/16/2014;8,450.67;8,422.59;8,464.98;8,416.73
1/17/2014;8,478.89;8,473.87;8,485.96;8,457.14
1/20/2014;8,480.95;8,472.40;8,500.94;8,464.86
1/21/2014;8,486.37;8,478.87;8,544.12;8,472.93
1/22/2014;8,466.70;8,488.54;8,505.28;8,429.18
1/23/2014;8,404.98;8,447.54;8,501.88;8,383.39
1/24/2014;8,201.50;8,375.47;8,380.68;8,198.10
1/27/2014;8,132.16;8,179.25;8,182.14;8,105.56
1/28/2014;8,186.62;8,131.87;8,222.74;8,130.69
1/29/2014;8,135.81;8,230.34;8,249.04;8,080.47
1/30/2014;8,204.96;8,070.74;8,209.10;8,067.28
1/31/2014;8,191.33;8,184.64;8,198.67;8,084.83
2/3/2014;8,107.02;8,201.94;8,244.54;8,096.03
2/4/2014;8,092.53;8,076.17;8,121.89;8,053.74
2/5/2014;8,112.96;8,096.82;8,137.41;8,078.81
2/6/2014;8,218.44;8,133.41;8,236.29;8,110.97
2/7/2014;8,318.60;8,250.88;8,318.60;8,229.43
2/10/2014;8,324.85;8,356.52;8,359.78;8,306.20
2/11/2014;8,361.52;8,338.04;8,361.52;8,316.06
2/12/2014;8,402.41;8,401.62;8,436.47;8,382.52
2/13/2014;8,383.90;8,356.08;8,391.18;8,325.35
2/14/2014;8,417.58;8,379.54;8,422.19;8,359.43
2/17/2014;8,415.67;8,426.63;8,453.10;8,408.78
2/18/2014;8,419.92;8,421.99;8,427.92;8,375.22
2/19/2014;8,410.63;8,385.25;8,412.96;8,368.24
2/20/2014;8,383.25;8,337.84;8,384.30;8,332.27
2/21/2014;8,431.78;8,418.52;8,431.78;8,392.30
2/24/2014;8,485.48;8,414.54;8,485.48;8,402.76
2/25/2014;8,506.29;8,461.56;8,506.29;8,450.97
2/26/2014;8,532.99;8,506.58;8,533.20;8,453.62
2/27/2014;8,470.90;8,486.51;8,488.52;8,430.77
2/28/2014;8,475.33;8,489.74;8,519.39;8,450.76
3/3/2014;8,281.01;8,372.31;8,383.54;8,278.84
3/4/2014;8,445.22;8,353.05;8,446.44;8,349.43
3/5/2014;8,459.61;8,434.78;8,474.29;8,421.48
3/6/2014;8,484.21;8,463.09;8,499.57;8,461.60
3/7/2014;8,378.58;8,489.43;8,494.55;8,378.15
3/10/2014;8,367.55;8,363.17;8,404.33;8,329.01
3/11/2014;8,359.51;8,391.58;8,411.06;8,352.24
3/12/2014;8,310.36;8,352.95;8,368.65;8,275.58
3/13/2014;8,205.90;8,306.49;8,324.73;8,205.90
3/14/2014;8,114.02;8,163.11;8,186.01;8,092.72
3/17/2014;8,161.78;8,093.79;8,187.15;8,090.74
3/18/2014;8,240.07;8,167.81;8,286.37;8,143.45
3/19/2014;8,226.55;8,247.33;8,264.81;8,226.55
3/20/2014;8,261.69;8,204.98;8,261.69;8,174.69
3/21/2014;8,289.76;8,283.53;8,329.59;8,277.04
3/24/2014;8,198.02;8,300.62;8,302.34;8,173.28
3/25/2014;8,299.19;8,212.35;8,314.75;8,207.27
3/26/2014;8,334.34;8,310.71;8,392.23;8,309.67
3/27/2014;8,327.93;8,326.15;8,358.26;8,302.07
3/28/2014;8,373.23;8,339.58;8,384.65;8,337.77
3/31/2014;8,453.82;8,441.69;8,489.63;8,431.55
4/1/2014;8,457.27;8,480.89;8,509.20;8,450.18
4/2/2014;8,508.26;8,498.99;8,525.75;8,459.04
4/3/2014;8,521.63;8,517.60;8,546.06;8,494.98
4/4/2014;8,503.00;8,522.67;8,533.56;8,468.75
4/7/2014;8,405.10;8,409.10;8,448.51;8,390.77
4/8/2014;8,423.36;8,431.82;8,442.87;8,388.12
4/9/2014;8,411.43;8,420.08;8,435.58;8,383.71
4/10/2014;8,420.58;8,435.68;8,476.47;8,391.50
4/11/2014;8,298.82;8,352.64;8,358.19;8,236.72
4/14/2014;8,312.90;8,252.47;8,317.35;8,235.01
4/15/2014;8,280.53;8,348.44;8,355.19;8,263.84
4/16/2014;8,322.70;8,335.95;8,348.57;8,295.43
4/17/2014;8,375.08;8,326.30;8,375.08;8,296.02
4/22/2014;8,461.30;8,450.15;8,491.46;8,431.63
4/23/2014;8,443.26;8,474.34;8,495.96;8,442.40
4/24/2014;8,409.13;8,454.92;8,471.68;8,347.99
4/25/2014;8,374.47;8,379.36;8,407.32;8,352.27
4/28/2014;8,384.86;8,402.06;8,426.77;8,384.65
4/29/2014;8,434.66;8,392.82;8,457.50;8,390.57
4/30/2014;8,476.66;8,460.57;8,487.09;8,447.02
5/2/2014;8,442.71;8,460.86;8,500.24;8,429.26
5/5/2014;8,409.07;8,424.85;8,432.49;8,341.74
5/6/2014;8,395.77;8,430.33;8,440.59;8,370.82
5/7/2014;8,421.65;8,379.50;8,440.66;8,377.63
5/8/2014;8,465.66;8,446.08;8,474.86;8,424.48
5/9/2014;8,510.39;8,444.77;8,510.39;8,439.52
5/12/2014;8,545.12;8,517.95;8,548.96;8,490.35
5/13/2014;8,543.58;8,550.97;8,564.18;8,510.90
5/14/2014;8,611.70;8,562.50;8,611.70;8,557.54
5/15/2014;8,644.74;8,620.51;8,672.01;8,616.08
5/16/2014;8,683.62;8,648.11;8,683.62;8,625.11
5/19/2014;8,646.02;8,651.85;8,664.33;8,598.56
5/20/2014;8,635.61;8,651.47;8,688.80;8,628.95
5/21/2014;8,655.90;8,625.53;8,670.66;8,606.52
5/22/2014;8,693.98;8,667.07;8,696.59;8,637.38
5/23/2014;8,703.84;8,705.09;8,722.08;8,677.30
5/26/2014;8,712.35;8,705.59;8,715.35;8,696.61
5/27/2014;8,710.38;8,712.35;8,719.82;8,674.06
5/28/2014;8,706.50;8,705.33;8,718.93;8,694.03
5/30/2014;8,674.52;8,702.98;8,705.76;8,662.55
6/2/2014;8,688.96;8,715.06;8,718.24;8,674.97
6/3/2014;8,661.20;8,679.66;8,683.87;8,647.71
6/4/2014;8,661.08;8,662.94;8,694.68;8,642.90
6/5/2014;8,643.28;8,654.57;8,705.86;8,643.21
6/6/2014;8,659.69;8,647.08;8,662.87;8,606.09
6/10/2014;8,752.86;8,674.89;8,759.41;8,673.69
6/11/2014;8,712.09;8,753.95;8,763.98;8,692.36
6/12/2014;8,670.98;8,713.93;8,716.02;8,661.27
6/13/2014;8,653.76;8,652.13;8,658.55;8,588.29
6/16/2014;8,663.59;8,638.51;8,665.70;8,626.22
6/17/2014;8,667.79;8,670.02;8,683.75;8,647.37
6/18/2014;8,657.27;8,662.92;8,700.00;8,649.80
6/19/2014;8,674.37;8,691.78;8,697.93;8,666.65
6/20/2014;8,701.61;8,694.45;8,724.85;8,683.68
6/23/2014;8,644.57;8,687.01;8,695.61;8,630.26
6/24/2014;8,673.27;8,673.82;8,691.42;8,636.36
6/25/2014;8,581.96;8,634.06;8,641.13;8,558.18
6/26/2014;8,541.28;8,585.35;8,592.41;8,520.20
6/27/2014;8,562.11;8,544.85;8,562.11;8,528.57
6/30/2014;8,554.52;8,557.52;8,593.34;8,531.74
7/1/2014;8,607.97;8,571.81;8,622.33;8,569.01
7/2/2014;8,607.20;8,615.20;8,642.14;8,596.20
7/3/2014;8,694.32;8,612.68;8,695.80;8,604.87
7/4/2014;8,678.22;8,687.63;8,707.78;8,677.34
7/7/2014;8,612.77;8,666.99;8,675.27;8,602.66
7/8/2014;8,554.51;8,611.49;8,617.94;8,554.51
7/9/2014;8,539.71;8,561.47;8,562.72;8,506.27
7/10/2014;8,474.23;8,536.77;8,545.02;8,431.07
7/11/2014;8,468.52;8,487.54;8,504.60;8,427.57
7/14/2014;8,565.67;8,494.81;8,593.24;8,489.77
7/15/2014;8,574.32;8,555.33;8,616.04;8,555.29
7/16/2014;8,617.07;8,604.97;8,651.28;8,597.26
7/17/2014;8,548.08;8,568.60;8,613.71;8,537.51
7/18/2014;8,511.43;8,522.25;8,530.03;8,489.12
7/21/2014;8,513.96;8,513.23;8,525.68;8,477.90
7/22/2014;8,594.21;8,543.04;8,598.05;8,526.24
7/23/2014;8,605.10;8,564.20;8,612.20;8,562.50
7/24/2014;8,637.01;8,636.63;8,661.26;8,592.79
7/25/2014;8,571.48;8,602.14;8,620.36;8,551.95
7/28/2014;8,530.09;8,567.96;8,568.00;8,491.72
7/29/2014;8,532.11;8,538.65;8,563.06;8,502.07
7/30/2014;8,497.38;8,512.75;8,536.38;8,473.77
7/31/2014;8,410.27;8,479.61;8,506.54;8,395.87
8/4/2014;8,304.04;8,382.25;8,409.78;8,286.38
8/5/2014;8,342.04;8,322.13;8,388.01;8,309.01
8/6/2014;8,290.16;8,302.28;8,304.34;8,218.84
8/7/2014;8,306.75;8,298.83;8,345.09;8,280.44
8/8/2014;8,274.65;8,263.28;8,282.13;8,183.55
8/11/2014;8,329.86;8,312.15;8,359.25;8,308.44
8/12/2014;8,329.80;8,335.76;8,362.33;8,315.94
8/13/2014;8,388.71;8,351.78;8,388.71;8,343.09
8/14/2014;8,430.10;8,365.82;8,435.52;8,365.56
8/15/2014;8,366.73;8,460.43;8,483.51;8,366.73
8/18/2014;8,453.59;8,436.34;8,465.33;8,423.79
8/19/2014;8,525.38;8,473.33;8,527.87;8,473.33
8/20/2014;8,527.91;8,535.77;8,538.96;8,506.80
8/21/2014;8,570.00;8,539.71;8,591.94;8,535.97
8/22/2014;8,554.16;8,575.91;8,579.72;8,534.41
8/25/2014;8,611.58;8,601.74;8,616.88;8,575.99
8/26/2014;8,673.29;8,611.57;8,676.40;8,604.08
8/27/2014;8,669.80;8,660.58;8,689.65;8,644.81
8/28/2014;8,622.23;8,654.63;8,657.61;8,597.96
8/29/2014;8,658.97;8,652.16;8,668.83;8,610.52
9/1/2014;8,746.97;8,706.04;8,755.21;8,699.39
9/2/2014;8,757.32;8,755.57;8,776.55;8,740.45
9/3/2014;8,803.57;8,794.73;8,854.07;8,794.48
9/4/2014;8,834.75;8,793.56;8,855.66;8,785.62
9/5/2014;8,788.77;8,823.05;8,831.73;8,765.85
9/8/2014;8,817.19;8,803.12;8,818.69;8,776.95
9/9/2014;8,825.60;8,824.23;8,847.22;8,821.04
9/10/2014;8,816.07;8,806.32;8,817.71;8,774.36
9/11/2014;8,829.01;8,829.79;8,832.44;8,793.29
9/12/2014;8,795.93;8,832.79;8,832.79;8,779.43
9/15/2014;8,796.41;8,767.70;8,801.42;8,751.71
9/16/2014;8,804.44;8,790.12;8,808.92;8,778.39
9/17/2014;8,825.61;8,808.93;8,829.90;8,801.49
9/18/2014;8,830.49;8,819.10;8,833.26;8,788.36
9/19/2014;8,840.17;8,869.32;8,874.48;8,822.72
9/22/2014;8,817.52;8,816.66;8,840.42;8,801.43
9/23/2014;8,763.80;8,803.89;8,813.73;8,729.63
9/24/2014;8,797.17;8,771.51;8,801.13;8,753.79
9/25/2014;8,772.76;8,813.22;8,844.67;8,744.73
9/26/2014;8,774.36;8,756.23;8,805.91;8,726.72
9/29/2014;8,776.73;8,797.25;8,800.75;8,744.42
9/30/2014;8,835.14;8,787.75;8,840.74;8,772.41
10/1/2014;8,789.53;8,819.21;8,843.04;8,775.11
10/2/2014;8,654.71;8,760.25;8,767.54;8,654.71
10/3/2014;8,683.53;8,678.11;8,705.59;8,628.92
10/6/2014;8,723.04;8,733.97;8,750.89;8,712.00
10/7/2014;8,561.99;8,691.17;8,697.45;8,549.15
10/8/2014;8,517.29;8,520.03;8,531.29;8,465.87
10/9/2014;8,482.90;8,584.79;8,601.36;8,476.62
10/10/2014;8,374.59;8,436.50;8,436.63;8,335.13
10/13/2014;8,342.07;8,281.11;8,386.96;8,278.28
10/14/2014;8,338.01;8,300.44;8,352.47;8,225.53
10/15/2014;8,144.88;8,320.21;8,329.17;8,084.54
10/16/2014;8,057.54;8,175.05;8,197.98;7,870.89
10/17/2014;8,250.10;8,095.19;8,279.15;8,049.11
10/20/2014;8,283.31;8,232.55;8,291.92;8,183.42
10/21/2014;8,404.81;8,283.01;8,404.81;8,233.75
10/22/2014;8,506.14;8,430.32;8,510.35;8,402.02
10/23/2014;8,546.08;8,477.73;8,548.82;8,432.68
10/24/2014;8,532.09;8,530.50;8,537.49;8,491.76
10/27/2014;8,520.48;8,591.16;8,591.67;8,490.74
10/28/2014;8,630.41;8,585.11;8,646.49;8,584.59
10/29/2014;8,654.47;8,664.13;8,681.77;8,645.20
10/30/2014;8,719.03;8,684.77;8,728.02;8,599.59
10/31/2014;8,837.78;8,812.90;8,843.15;8,770.81
11/3/2014;8,751.67;8,829.97;8,840.04;8,735.20
11/4/2014;8,718.02;8,747.62;8,801.41;8,705.87
11/5/2014;8,843.17;8,761.58;8,851.19;8,760.72
11/6/2014;8,863.88;8,816.56;8,878.53;8,799.99
11/7/2014;8,816.92;8,877.13;8,882.08;8,786.68
11/10/2014;8,867.53;8,807.91;8,867.53;8,800.66
11/11/2014;8,896.15;8,880.17;8,905.77;8,862.01
11/12/2014;8,867.78;8,880.80;8,897.13;8,840.04
11/13/2014;8,954.40;8,897.50;8,954.40;8,880.86
11/14/2014;8,915.31;8,958.62;8,970.84;8,891.36
11/17/2014;8,927.05;8,852.78;8,936.75;8,852.33
11/18/2014;8,972.54;8,932.84;8,988.08;8,929.02
11/19/2014;8,983.52;8,950.27;9,001.84;8,949.36
11/20/2014;8,989.94;8,979.84;8,994.85;8,943.53
11/21/2014;9,080.55;9,003.13;9,081.40;8,999.47
11/24/2014;9,058.51;9,072.48;9,097.10;9,052.61
11/25/2014;9,042.74;9,041.66;9,087.64;9,037.55
11/26/2014;9,058.94;9,064.54;9,086.32;9,046.34
11/27/2014;9,129.15;9,066.33;9,129.37;9,059.24
11/28/2014;9,150.46;9,137.07;9,155.22;9,084.19
12/1/2014;9,146.18;9,107.67;9,167.10;9,098.88
12/2/2014;9,138.56;9,161.26;9,194.55;9,129.58
12/3/2014;9,168.37;9,160.32;9,209.03;9,148.83
12/4/2014;9,118.17;9,177.44;9,218.68;9,099.97
12/5/2014;9,212.85;9,142.48;9,213.45;9,141.95
12/8/2014;9,181.24;9,176.14;9,208.01;9,176.00
12/9/2014;9,051.39;9,133.51;9,152.12;9,025.50
12/10/2014;9,020.83;9,065.97;9,080.06;9,000.35
12/11/2014;9,058.82;9,010.72;9,059.87;8,971.26
