"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/12/2017;24775.50;24909.50;24944.14;24750.38
10/13/2017;24794.29;24797.97;24899.34;24711.25
10/14/2017;24794.29;24794.29;24794.29;24794.29
10/16/2017;24818.73;24768.75;24878.76;24738.13
10/17/2017;24729.39;24852.03;24869.36;24688.74
10/18/2017;24752.05;24737.40;24796.92;24659.76
10/19/2017;24500.57;24740.12;24788.08;24378.81
10/20/2017;24721.75;24560.68;24727.12;24540.47
10/21/2017;24721.75;24721.75;24721.75;24721.75
10/23/2017;24761.74;24753.11;24807.78;24642.53
10/24/2017;25006.41;24771.88;25023.24;24755.76
10/25/2017;24819.17;24998.24;25047.55;24803.34
10/26/2017;25196.62;24844.58;25227.71;24799.73
10/27/2017;25058.82;25251.30;25290.90;24991.55
10/30/2017;25164.77;25082.10;25192.74;25039.66
10/31/2017;25222.39;25188.10;25245.44;25127.14
11/1/2017;25423.26;25337.47;25493.88;25323.31
11/2/2017;25462.48;25437.94;25548.70;25342.97
11/3/2017;25440.75;25518.89;25518.89;25369.90
11/6/2017;25434.49;25437.56;25463.45;25308.74
11/7/2017;25368.43;25493.46;25546.66;25368.43
11/8/2017;25203.51;25398.30;25402.30;25072.62
11/9/2017;24969.74;25256.83;25318.88;24913.63
11/10/2017;24876.46;25025.03;25060.74;24842.01
11/13/2017;24725.78;24891.74;24896.69;24548.49
11/14/2017;24583.03;24779.18;24876.47;24536.68
11/15/2017;24410.40;24452.48;24470.69;24188.40
11/16/2017;24485.89;24509.30;24551.73;24335.97
11/17/2017;24370.92;24482.27;24557.58;24278.42
11/20/2017;24488.36;24253.09;24515.07;24220.23
11/21/2017;24658.91;24496.11;24761.77;24432.34
11/22/2017;24645.37;24693.15;24824.50;24639.92
11/23/2017;24727.84;24569.18;24739.39;24511.75
11/24/2017;24750.43;24724.84;24936.57;24686.09
11/27/2017;24510.18;24732.89;24828.33;24510.18
11/28/2017;24631.74;24561.60;24636.67;24529.54
11/29/2017;24672.28;24750.06;24858.75;24619.72
11/30/2017;24725.79;24707.62;24896.17;24663.34
12/1/2017;24441.69;24751.79;24760.69;24395.56
12/4/2017;24716.41;24676.20;24776.04;24610.00
12/5/2017;24770.14;24731.20;24843.15;24598.65
12/6/2017;24660.18;24584.42;24721.71;24552.91
12/7/2017;24818.44;24707.97;24818.44;24675.40
12/8/2017;25140.24;24933.69;25166.87;24933.69
12/11/2017;25066.03;25170.39;25213.21;25057.03
12/12/2017;25088.08;25099.50;25124.73;24982.55
12/13/2017;24746.38;25055.69;25108.30;24746.38
12/14/2017;24522.92;24706.13;24826.63;24522.92
12/15/2017;24421.38;24408.09;24545.31;24319.55
12/18/2017;24734.57;24538.81;24748.39;24537.53
12/19/2017;24611.01;24728.20;24792.52;24590.07
12/20/2017;24453.15;24672.24;24692.92;24432.45
12/21/2017;24579.57;24456.50;24584.77;24335.90
12/22/2017;24532.59;24501.55;24583.59;24444.77
12/27/2017;24543.41;24576.54;24626.56;24455.81
12/28/2017;24475.96;24533.27;24594.80;24452.55
12/29/2017;24191.88;24496.72;24502.75;24169.27
1/2/2018;24186.08;24243.63;24286.17;23938.94
1/3/2018;24267.16;24237.72;24300.49;24071.96
1/4/2018;24896.43;24375.19;24958.22;24375.19
1/5/2018;25162.04;24931.00;25162.04;24925.61
1/8/2018;25260.47;25275.68;25304.38;25110.07
1/9/2018;25443.10;25267.90;25492.75;25259.67
1/10/2018;25570.28;25415.50;25583.76;25367.79
1/11/2018;25718.26;25573.35;25733.12;25542.69
1/12/2018;25845.71;25842.85;25886.49;25757.23
1/15/2018;25956.88;25878.20;26014.26;25743.41
1/16/2018;25911.16;25951.81;26114.77;25861.07
1/17/2018;25932.60;25785.44;25978.64;25775.47
1/18/2018;26044.04;26000.85;26044.04;25857.68
1/19/2018;26179.35;26039.41;26289.56;26019.49
1/22/2018;26338.22;26113.05;26343.29;26073.25
1/23/2018;26292.46;26437.51;26496.68;26234.12
1/24/2018;26068.75;26270.61;26330.33;26068.75
1/25/2018;26151.86;26056.57;26261.42;26029.45
1/26/2018;26317.96;26159.15;26333.92;26131.32
1/29/2018;26242.02;26363.72;26420.89;26214.62
1/30/2018;25862.55;26117.78;26230.75;25791.87
1/31/2018;25893.67;25889.15;25998.58;25798.24
2/1/2018;25926.38;26026.73;26212.46;25820.59
2/2/2018;25542.24;25930.37;25938.19;25524.49
2/5/2018;25130.45;25231.06;25401.37;25121.09
2/6/2018;24617.04;24235.48;24926.67;24218.06
2/7/2018;25296.46;24897.74;25318.07;24691.23
2/8/2018;24717.55;25185.60;25298.54;24652.79
2/9/2018;24398.70;24582.22;24813.26;24288.33
2/12/2018;24563.73;24641.49;24756.72;24467.58
2/13/2018;24247.49;24572.36;24608.25;24247.49
2/14/2018;24673.16;24408.94;24721.96;24120.23
2/15/2018;24745.76;24787.80;24980.46;24639.09
2/16/2018;25070.82;24967.91;25076.03;24884.02
2/19/2018;24829.43;25134.46;25140.34;24829.43
2/20/2018;24924.55;24845.68;24975.08;24738.87
2/21/2018;24893.24;24872.43;24936.71;24686.70
2/22/2018;24700.32;24750.36;24834.18;24501.95
2/23/2018;24893.60;24708.66;24931.23;24634.03
2/26/2018;24955.81;25006.58;25099.94;24871.26
2/27/2018;24950.95;25007.79;25088.96;24872.96
2/28/2018;24825.41;24828.24;25011.85;24819.90
3/1/2018;24630.88;24740.67;24802.66;24540.47
3/2/2018;24064.99;24462.18;24471.42;23985.00
3/5/2018;23988.88;23623.75;24002.11;23623.75
3/6/2018;24412.12;24185.55;24492.00;24150.52
3/7/2018;24694.66;24347.95;24742.16;24318.91
3/8/2018;24984.70;24742.22;25048.35;24654.94
3/9/2018;25037.81;24969.35;25062.86;24887.97
3/12/2018;25069.69;25185.46;25194.77;25011.25
3/13/2018;24991.27;25111.36;25193.24;24892.15
3/14/2018;24728.24;24992.41;25090.23;24680.13
3/15/2018;25010.05;24824.53;25030.42;24737.41
3/16/2018;25135.16;25091.14;25225.58;24984.12
3/19/2018;24916.22;25120.11;25148.79;24882.23
3/20/2018;25079.93;24932.43;25122.06;24887.95
3/21/2018;25082.53;25121.16;25140.61;24942.07
3/22/2018;24640.59;24956.41;25096.57;24454.28
3/23/2018;24535.92;24369.07;24611.40;24186.64
3/26/2018;24237.60;24608.28;24608.28;24148.17
3/27/2018;24458.10;24584.64;24647.40;24416.73
3/28/2018;24558.78;24252.24;24558.78;24145.96
3/29/2018;24661.36;24611.32;24810.62;24561.03
3/30/2018;24661.36;24661.36;24661.36;24661.36
4/3/2018;24754.91;24536.04;24805.89;24458.42
4/4/2018;24672.33;24770.97;24781.13;24435.22
4/5/2018;25213.44;24977.80;25225.81;24964.83
4/6/2018;25189.09;25181.28;25256.02;25111.52
4/7/2018;25189.09;25189.09;25189.09;25189.09
4/9/2018;25299.95;25256.72;25384.67;25192.53
4/10/2018;25425.04;25419.30;25446.42;25290.70
4/11/2018;25240.08;25381.82;25454.91;25181.04
4/12/2018;25537.51;25250.42;25566.91;25239.20
4/13/2018;25566.29;25559.15;25672.98;25516.96
4/14/2018;25566.29;25566.29;25566.29;25566.29
4/16/2018;25565.89;25576.20;25656.79;25535.08
4/17/2018;25894.94;25647.15;25924.40;25627.32
4/18/2018;26015.74;25941.31;26061.13;25855.93
4/19/2018;26019.58;26024.09;26075.55;25933.68
4/20/2018;26063.14;26038.48;26186.93;25932.63
4/21/2018;26063.14;26063.14;26063.14;26063.14
4/23/2018;26223.84;26017.45;26223.84;26002.30
4/24/2018;26307.31;26180.01;26339.18;26180.01
4/25/2018;26061.80;26193.57;26284.15;25932.77
4/26/2018;26293.00;26114.75;26293.00;26062.79
4/27/2018;26198.14;26260.01;26313.60;26072.59
4/28/2018;26198.14;26198.14;26198.14;26198.14
4/30/2018;26255.00;26216.93;26300.31;26096.09
5/1/2018;26255.00;26255.00;26255.00;26255.00
5/2/2018;26574.93;26289.11;26614.66;26281.28
5/3/2018;26379.57;26541.89;26580.86;26339.87
5/4/2018;26661.08;26493.07;26661.08;26472.98
5/5/2018;26661.08;26661.08;26661.08;26661.08
5/7/2018;26884.96;26684.85;26890.99;26610.96
5/8/2018;26461.89;26829.70;26855.85;26252.58
5/9/2018;26592.98;26536.83;26732.72;26536.83
5/10/2018;26350.89;26614.73;26656.83;26184.42
5/11/2018;26488.30;26444.82;26494.82;26279.58
5/12/2018;26488.30;26488.30;26488.30;26488.30
5/14/2018;26546.49;26489.43;26546.49;26272.79
5/15/2018;26586.35;26463.04;26661.39;26463.04
5/16/2018;25976.89;26466.85;26505.39;25869.13
5/17/2018;26046.60;26087.27;26246.15;25853.21
5/18/2018;25644.75;26160.88;26160.88;25582.10
5/19/2018;25644.75;25644.75;25644.75;25644.75
5/21/2018;25285.83;25288.60;25640.02;25152.74
5/22/2018;25421.64;25335.77;25497.29;25229.80
5/23/2018;25101.20;25270.91;25270.91;24929.82
5/24/2018;24952.64;25185.07;25355.83;24828.63
5/25/2018;24600.58;25006.25;25042.14;24402.41
5/26/2018;24600.58;24600.58;24600.58;24600.58
5/28/2018;24075.53;24826.56;25056.32;23957.26
5/29/2018;23421.92;23688.18;23771.63;23203.51
5/30/2018;23905.82;23559.03;23977.90;23393.85
5/31/2018;23929.59;24007.15;24250.01;23738.24
6/1/2018;24299.10;24412.00;24616.60;24212.28
6/2/2018;24299.10;24299.10;24299.10;24299.10
6/4/2018;24219.63;24556.12;24583.88;24125.42
6/5/2018;23973.72;24156.17;24406.08;23973.72
6/6/2018;24039.13;24046.13;24110.27;23632.41
6/7/2018;23998.41;24197.08;24317.61;23921.83
6/8/2018;23553.67;23724.61;23865.98;23500.22
6/9/2018;23553.67;23553.67;23553.67;23553.67
6/11/2018;24311.78;23982.64;24364.65;23946.86
6/12/2018;24352.93;24425.41;24572.87;24215.49
6/13/2018;24460.86;24401.53;24599.53;24345.03
6/14/2018;24746.07;24349.66;24775.45;24204.57
6/15/2018;24436.60;24772.71;24772.71;24414.78
6/16/2018;24436.60;24436.60;24436.60;24436.60
6/18/2018;24333.84;24346.48;24439.64;24183.65
6/19/2018;24320.39;24024.19;24412.06;23936.32
6/20/2018;24357.64;24518.18;24569.37;24349.76
6/21/2018;23893.72;24438.03;24477.37;23858.77
6/22/2018;24136.45;23968.90;24197.13;23956.75
6/23/2018;24136.45;24136.45;24136.45;24136.45
6/25/2018;23590.67;23985.06;24009.06;23590.67
6/26/2018;23641.00;23733.05;23800.37;23533.61
6/27/2018;23746.50;23622.61;23932.01;23350.34
6/28/2018;23616.10;23618.11;23826.54;23471.28
6/29/2018;23827.21;23898.45;24038.08;23780.29
6/30/2018;23827.21;23827.21;23827.21;23827.21
7/2/2018;23618.18;23599.88;23723.77;23352.82
7/3/2018;23970.76;23745.14;24023.62;23653.81
7/4/2018;23862.27;23939.90;23967.00;23844.20
7/5/2018;24110.66;23941.28;24225.77;23941.28
7/6/2018;24142.68;24191.84;24222.92;24031.87
7/7/2018;24142.68;24142.68;24142.68;24142.68
7/9/2018;24246.47;24257.99;24308.25;24160.26
7/10/2018;24267.00;24286.86;24404.65;24121.20
7/11/2018;23893.65;24100.14;24110.14;23863.92
7/12/2018;23992.27;23945.76;24044.52;23771.04
7/13/2018;24101.40;24086.34;24169.52;24019.24
7/14/2018;24101.40;24101.40;24101.40;24101.40
7/16/2018;24042.23;24101.00;24293.94;24042.23
7/17/2018;24211.04;24038.43;24230.83;23976.57
7/18/2018;24220.58;24291.69;24296.25;24139.49
7/19/2018;24129.46;24217.58;24310.91;24048.86
7/20/2018;24032.30;24010.37;24100.14;23838.74
7/21/2018;24032.30;24032.30;24032.30;24032.30
7/23/2018;23823.74;23874.84;24012.39;23777.13
7/24/2018;24083.81;23970.03;24117.22;23956.71
7/25/2018;23776.74;24055.50;24156.98;23763.57
7/26/2018;24105.62;23916.33;24115.88;23916.33
7/27/2018;24212.19;24073.71;24233.78;24073.71
7/28/2018;24212.19;24212.19;24212.19;24212.19
7/30/2018;24205.78;24130.11;24232.19;24123.71
7/31/2018;24485.91;24203.12;24519.71;24203.12
8/1/2018;24080.59;24499.95;24499.95;24080.59
8/2/2018;23664.97;23945.81;23968.81;23582.55
8/3/2018;23835.24;23728.74;23951.68;23576.18
8/4/2018;23835.24;23835.24;23835.24;23835.24
8/6/2018;23840.55;23859.66;23897.17;23725.93
8/7/2018;24112.76;23921.33;24150.70;23919.73
8/8/2018;24055.48;24120.69;24223.70;24028.52
8/9/2018;23903.19;24041.41;24079.12;23847.21
8/10/2018;23344.61;23660.77;23709.74;23212.11
8/11/2018;23344.61;23344.61;23344.61;23344.61
8/13/2018;23203.09;23189.63;23299.66;22999.95
8/14/2018;23136.73;23338.93;23370.14;23085.87
8/15/2018;23136.73;23136.73;23136.73;23136.73
8/16/2018;22742.58;23015.53;23107.40;22690.88
8/17/2018;22620.60;22722.05;22791.68;22449.85
8/18/2018;22620.60;22620.60;22620.60;22620.60
8/20/2018;22683.49;22683.52;22769.20;22581.54
8/21/2018;23025.22;22671.05;23069.78;22666.50
8/22/2018;22946.60;22957.93;23080.41;22910.48
8/23/2018;22855.03;22942.26;22983.43;22799.53
8/24/2018;22974.17;22875.32;23013.88;22875.32
8/25/2018;22974.17;22974.17;22974.17;22974.17
8/27/2018;23038.93;23022.93;23042.21;22825.26
8/28/2018;22844.15;23082.35;23088.04;22783.42
8/29/2018;22985.10;22835.66;22985.10;22720.68
8/30/2018;22718.29;22948.45;23006.21;22718.29
8/31/2018;22486.58;22736.43;22739.83;22469.17
9/1/2018;22486.58;22486.58;22486.58;22486.58
9/3/2018;22628.60;22483.39;22641.14;22478.89
9/4/2018;22826.46;22743.11;22886.90;22608.74
9/5/2018;22817.89;22805.75;23115.72;22736.87
9/6/2018;22763.37;22801.83;22997.50;22726.44
9/7/2018;22694.19;22798.19;22844.00;22542.59
9/8/2018;22694.19;22694.19;22694.19;22694.19
9/10/2018;23181.83;22695.49;23259.57;22659.28
9/11/2018;23114.22;23280.91;23287.57;22984.90
9/12/2018;23234.36;23163.52;23240.03;22916.91
9/13/2018;23119.47;23174.01;23328.98;23100.75
9/14/2018;23165.92;23228.29;23237.33;23055.61
9/15/2018;23165.92;23165.92;23165.92;23165.92
9/17/2018;23391.19;23109.84;23429.49;23085.70
9/18/2018;23518.18;23404.14;23518.18;23312.63
9/19/2018;23576.00;23526.81;23619.31;23381.84
9/20/2018;23674.89;23593.41;23773.42;23589.30
9/21/2018;23816.60;23832.18;23940.80;23749.46
9/22/2018;23816.60;23816.60;23816.60;23816.60
9/24/2018;23606.95;23721.18;23760.07;23598.43
9/25/2018;23924.43;23659.50;23924.43;23659.50
9/26/2018;23894.68;23910.07;23939.17;23830.29
9/27/2018;23751.00;23753.84;23789.62;23446.85
9/28/2018;22917.54;23522.72;23522.72;22705.09
9/29/2018;22917.54;22917.54;22917.54;22917.54
10/1/2018;22820.67;22817.67;23300.75;22765.66
10/2/2018;22741.72;22581.03;22840.11;22398.46
10/3/2018;22917.70;23006.93;23056.66;22758.00
10/4/2018;22784.79;22895.78;22948.27;22756.41
10/5/2018;22455.54;22741.43;22752.34;22431.64
10/6/2018;22455.54;22455.54;22455.54;22455.54
10/8/2018;21901.98;22273.95;22277.49;21849.65
10/9/2018;22088.21;21981.40;22164.47;21706.46
10/10/2018;21711.45;21951.28;22161.52;21711.45
10/11/2018;21319.76;21395.40;21635.22;21319.76
10/12/2018;21245.34;21503.38;21564.20;21245.34
10/13/2018;21245.34;21245.34;21245.34;21245.34
10/15/2018;21243.74;21211.04;21302.27;21148.40
10/16/2018;21720.93;21305.71;21731.49;21214.38
10/17/2018;21447.62;21796.48;21928.47;21379.65
10/18/2018;21074.33;21407.59;21603.30;21074.33
10/19/2018;21045.42;21004.08;21159.54;20696.09
10/20/2018;21045.42;21045.42;21045.42;21045.42
10/22/2018;20916.54;21368.18;21368.18;20916.54
10/23/2018;20699.53;21373.42;21447.85;20699.53
10/24/2018;20375.53;20691.04;20885.71;20375.53
10/25/2018;20723.43;20723.43;20723.43;20723.43
10/26/2018;20565.89;20565.89;20565.89;20565.89
10/29/2018;20975.51;20832.61;21161.53;20749.62
10/30/2018;20915.75;21012.73;21104.23;20763.25
10/31/2018;20977.36;20922.35;21162.37;20892.76
11/1/2018;21112.53;20940.11;21223.43;20902.64
11/2/2018;21348.12;21316.40;21493.59;21292.98
11/5/2018;21233.84;21357.17;21357.17;21233.16
11/6/2018;21210.98;21273.51;21273.51;21015.91
11/7/2018;21513.13;21333.33;21571.29;21333.33
11/8/2018;21388.90;21555.27;21608.54;21344.06
11/9/2018;21217.99;21262.35;21294.33;21093.31
11/12/2018;20979.08;21299.13;21328.79;20979.08
11/13/2018;21150.75;21025.76;21185.99;20859.41
11/14/2018;20976.05;20937.03;21169.11;20761.77
11/15/2018;20782.29;21066.68;21133.13;20629.03
11/16/2018;20752.08;20916.61;20983.43;20641.41
11/19/2018;20674.30;20799.23;21023.94;20674.30
11/20/2018;20276.27;20602.04;20645.37;20263.53
11/21/2018;20528.44;20459.12;20584.59;20310.51
11/22/2018;20410.82;20453.50;20577.89;20316.43
11/23/2018;20553.71;20431.41;20606.39;20431.41
11/26/2018;21103.66;20883.21;21184.75;20883.21
11/27/2018;21017.63;21122.31;21190.69;20968.21
11/28/2018;20988.92;21063.46;21122.57;20962.19
11/29/2018;21035.43;21172.92;21220.86;20931.02
11/30/2018;21057.99;21102.28;21105.79;20947.77
12/3/2018;21525.70;21476.90;21567.83;21421.42
12/4/2018;21254.03;21494.44;21517.80;21254.03
12/5/2018;21213.03;21041.15;21287.70;20990.68
12/6/2018;20496.44;21014.83;21014.83;20433.79
12/7/2018;20597.68;20650.69;20818.51;20597.68
12/10/2018;20238.12;20440.22;20545.64;20220.96
12/11/2018;20406.46;20378.93;20595.29;20241.96
12/12/2018;20787.82;20490.93;20866.48;20451.63
12/13/2018;20891.83;20940.67;21061.20;20803.30
12/14/2018;20740.61;20714.80;20798.76;20562.96
12/17/2018;20479.86;20732.99;20732.99;20442.90
12/18/2018;20428.93;20373.50;20582.08;20347.74
12/19/2018;20747.78;20602.08;20828.59;20602.08
12/20/2018;20366.21;20474.09;20555.86;20366.21
12/21/2018;20194.89;20227.11;20273.64;20070.02
12/27/2018;19848.73;20147.23;20160.34;19699.54
12/28/2018;20148.24;20012.28;20200.77;19966.89
1/2/2019;20176.62;20013.30;20251.67;19770.38
1/3/2019;20089.99;20052.72;20290.01;20003.76
1/4/2019;20718.93;20250.29;20718.93;20250.29
1/7/2019;20858.51;20811.07;20872.62;20692.38
1/8/2019;20905.01;20882.67;21104.08;20824.19
1/9/2019;21103.34;21067.11;21229.14;21049.54
1/10/2019;21221.49;21021.51;21221.49;20959.34
1/11/2019;21215.17;21296.47;21310.10;21114.94
1/14/2019;21076.83;21094.07;21154.96;20928.62
1/15/2019;21083.89;21225.08;21295.90;20930.79
1/16/2019;21405.03;21174.87;21405.03;21165.34
1/17/2019;21396.57;21283.66;21442.23;21242.36
1/18/2019;21647.72;21568.47;21669.28;21488.47
1/21/2019;21572.79;21551.68;21574.58;21480.61
1/22/2019;21367.26;21459.54;21524.94;21347.58
1/23/2019;21343.47;21282.88;21494.57;21201.87
1/24/2019;21516.15;21357.90;21621.38;21326.39
1/25/2019;21770.74;21630.86;21786.90;21619.63
1/28/2019;21558.16;21697.30;21739.95;21514.87
1/29/2019;21660.12;21547.27;21727.26;21513.81
1/30/2019;21728.83;21690.63;21728.83;21633.97
1/31/2019;21686.66;21823.57;21871.79;21491.27
2/1/2019;21520.27;21712.95;21808.97;21305.63
2/4/2019;21557.52;21513.75;21609.96;21441.96
2/5/2019;21793.13;21604.57;21804.92;21531.39
2/6/2019;21963.29;21727.85;21981.64;21721.96
2/7/2019;21423.12;21907.54;21971.57;21423.12
2/8/2019;21276.80;21402.33;21535.01;21191.97
2/11/2019;21522.16;21364.79;21628.82;21359.41
2/12/2019;21772.14;21683.00;21826.68;21629.21
2/13/2019;21961.32;21847.49;22028.80;21817.90
2/14/2019;21821.27;22056.76;22066.44;21800.19
2/15/2019;22204.24;21786.21;22262.66;21776.93
2/18/2019;22334.18;22228.15;22348.31;22227.07
2/19/2019;22209.88;22307.77;22365.55;22115.41
2/20/2019;22290.00;22255.29;22300.29;22144.20
2/21/2019;22195.52;22303.12;22336.77;22139.45
2/22/2019;22277.00;22185.00;22303.71;22185.00
2/25/2019;22453.66;22442.76;22505.10;22419.43
2/26/2019;22475.53;22391.36;22520.28;22351.05
2/27/2019;22509.70;22426.78;22578.21;22418.25
2/28/2019;22686.91;22431.04;22705.52;22431.04
3/1/2019;22734.08;22837.08;22874.97;22734.08
3/4/2019;22776.62;22870.89;22906.60;22687.76
3/5/2019;22783.12;22777.44;22886.39;22726.52
3/6/2019;22938.83;22801.51;22992.52;22749.60
3/7/2019;22760.86;22913.07;23085.09;22661.87
3/8/2019;22539.25;22623.10;22730.28;22437.45
3/11/2019;22674.47;22647.40;22686.67;22515.26
3/12/2019;22675.74;22787.67;22787.67;22575.48
3/13/2019;22785.80;22642.89;22794.98;22640.64
3/14/2019;22924.91;22806.97;23012.36;22805.31
3/15/2019;23085.02;23000.12;23158.57;22922.15
3/18/2019;23271.40;23131.46;23289.12;23129.85
3/19/2019;23477.23;23315.50;23519.98;23272.75
3/20/2019;23358.43;23405.70;23517.64;23358.43
3/21/2019;23412.32;23380.76;23476.30;23295.10
3/22/2019;23098.34;23503.72;23503.72;23069.31
3/25/2019;23064.82;23028.90;23232.23;22933.63
3/26/2019;23157.37;23121.40;23199.31;22995.87
3/27/2019;23208.44;23209.22;23449.79;23038.99
3/28/2019;23095.19;23181.27;23232.62;23051.61
3/29/2019;23313.77;23226.13;23322.64;23104.74
4/1/2019;23555.49;23436.44;23583.74;23380.37
4/2/2019;23562.05;23569.93;23610.38;23483.24
4/3/2019;23821.25;23698.39;23832.29;23670.18
4/4/2019;23769.07;23762.89;23806.54;23702.44
4/5/2019;23828.75;23818.76;23899.66;23751.37
4/6/2019;23828.75;23828.75;23828.75;23828.75
4/8/2019;23846.21;23844.18;23877.07;23770.64
4/9/2019;23723.36;23830.61;23968.25;23670.62
4/10/2019;23713.62;23738.95;23805.53;23663.82
4/11/2019;23733.35;23744.19;23814.33;23519.06
4/12/2019;23910.69;23728.92;23965.70;23685.70
4/13/2019;23910.69;23910.69;23910.69;23910.69
4/15/2019;23954.02;23963.86;24055.43;23898.52
4/16/2019;23981.27;23982.04;24050.56;23868.51
4/17/2019;24048.83;23998.23;24103.49;23955.57
4/18/2019;24003.80;24039.24;24067.96;23827.69
4/19/2019;24003.80;24003.80;24003.80;24003.80
4/23/2019;23946.00;23989.54;24002.84;23859.30
4/24/2019;23769.78;23891.54;23938.62;23709.81
4/25/2019;23767.76;23746.37;23830.63;23704.42
4/26/2019;23783.02;23784.56;23813.91;23637.44
4/27/2019;23783.02;23783.02;23783.02;23783.02
4/29/2019;23843.26;23816.72;23891.92;23704.92
4/30/2019;23936.68;23824.40;23948.04;23809.06
5/1/2019;23936.68;23936.68;23936.68;23936.68
5/2/2019;23771.30;23902.59;23959.61;23739.02
5/3/2019;23815.63;23776.64;23864.77;23721.47
5/4/2019;23815.63;23815.63;23815.63;23815.63
5/6/2019;23425.42;23358.19;23496.71;23262.53
5/7/2019;23230.23;23465.43;23588.19;23182.51
5/8/2019;23211.07;23217.03;23270.64;23040.43
5/9/2019;22789.76;23114.33;23114.33;22767.19
5/10/2019;22841.96;22986.01;23037.10;22807.05
5/11/2019;22841.96;22841.96;22841.96;22841.96
5/13/2019;22511.79;22869.58;22869.58;22503.93
5/14/2019;22822.15;22622.98;22822.15;22578.10
5/15/2019;22780.63;22838.85;22838.85;22468.08
5/16/2019;23076.12;22761.09;23076.12;22688.65
5/17/2019;23030.25;23080.36;23089.76;22905.56
5/18/2019;23030.25;23030.25;23030.25;23030.25
5/20/2019;22436.60;22658.06;22822.83;22389.93
5/21/2019;22614.26;22544.03;22625.24;22493.72
5/22/2019;22494.12;22571.99;22659.05;22415.03
5/23/2019;22040.94;22350.57;22391.04;22028.04
5/24/2019;22296.32;22171.47;22387.29;22159.02
5/25/2019;22296.32;22296.32;22296.32;22296.32
5/27/2019;22273.51;22344.69;22595.62;22209.31
5/28/2019;22172.23;22265.43;22272.45;21999.63
5/29/2019;21895.78;21998.75;22010.40;21822.21
5/30/2019;21855.69;21973.94;22071.35;21788.23
5/31/2019;21704.33;21634.60;21734.59;21439.15
6/1/2019;21704.33;21704.33;21704.33;21704.33
6/3/2019;21770.39;21580.61;21773.08;21486.99
6/4/2019;22129.86;21678.97;22144.95;21649.54
6/5/2019;22076.43;22129.86;22191.47;21960.98
6/6/2019;22100.07;22068.43;22326.93;22001.28
6/7/2019;22297.16;22177.22;22392.39;22169.68
6/8/2019;22297.16;22297.16;22297.16;22297.16
6/10/2019;22433.09;22406.55;22440.79;22291.22
6/11/2019;22566.44;22445.47;22665.46;22437.87
6/12/2019;22405.92;22448.18;22497.05;22377.11
6/13/2019;22580.13;22391.16;22609.56;22337.77
6/14/2019;22545.75;22532.35;22578.92;22468.62
6/15/2019;22545.75;22545.75;22545.75;22545.75
6/17/2019;22547.55;22596.40;22658.44;22530.94
6/18/2019;23060.68;22556.81;23083.12;22430.12
6/19/2019;23153.39;23069.59;23177.99;22998.16
6/20/2019;23302.15;23291.17;23444.38;23291.17
6/21/2019;23324.65;23321.99;23457.35;23271.59
6/22/2019;23324.65;23324.65;23324.65;23324.65
6/24/2019;23201.98;23253.28;23411.74;23186.70
6/25/2019;23033.45;23142.77;23202.63;23019.29
6/26/2019;22965.49;22991.77;23147.51;22925.63
6/27/2019;23022.58;23051.57;23111.83;22906.05
6/28/2019;23159.34;23050.33;23173.60;23005.75
6/29/2019;23159.34;23159.34;23159.34;23159.34
7/1/2019;23189.55;23395.54;23412.92;23189.55
7/2/2019;23341.45;23260.60;23380.72;23185.49
7/3/2019;23867.00;23366.70;23873.13;23359.05
7/4/2019;24108.53;23927.05;24163.08;23906.29
7/5/2019;23965.78;24121.04;24132.33;23910.58
7/6/2019;23965.78;23965.78;23965.78;23965.78
7/8/2019;23949.94;23925.81;24039.03;23884.89
7/9/2019;23851.11;23906.77;23973.13;23784.49
7/10/2019;24021.20;23864.59;24160.64;23853.98
7/11/2019;24144.62;24129.35;24241.74;24105.02
7/12/2019;24154.16;24160.32;24232.77;24150.70
7/13/2019;24154.16;24154.16;24154.16;24154.16
7/15/2019;24138.39;24210.65;24308.70;24094.55
7/16/2019;24170.90;24123.41;24237.40;24041.31
7/17/2019;24036.23;24125.90;24199.96;23994.30
7/18/2019;24028.89;23907.27;24132.26;23886.30
7/19/2019;23569.98;24134.47;24136.26;23553.78
7/22/2019;23671.34;23541.69;23681.33;23522.01
7/23/2019;23890.88;23762.00;23945.60;23741.61
7/24/2019;24022.53;23936.37;24029.24;23874.13
7/25/2019;23841.39;24104.74;24302.91;23712.19
7/26/2019;23786.79;23848.86;23848.86;23708.46
7/27/2019;23786.79;23786.79;23786.79;23786.79
7/29/2019;23651.11;23738.33;23814.31;23651.11
7/30/2019;23193.66;23640.01;23640.01;23160.63
7/31/2019;23322.57;23217.38;23347.73;23188.58
8/1/2019;23496.38;23234.11;23536.68;23231.95
8/2/2019;22962.64;23079.78;23219.67;22960.67
8/3/2019;22962.64;22962.64;22962.64;22962.64
8/5/2019;22691.83;22795.13;22866.27;22603.31
8/6/2019;22539.28;22736.58;22838.03;22539.28
8/7/2019;22462.20;22588.12;22730.44;22321.85
8/8/2019;22767.79;22660.24;22767.79;22524.15
8/9/2019;22199.89;22429.59;22504.48;22175.84
8/10/2019;22199.89;22199.89;22199.89;22199.89
8/12/2019;22119.59;22324.16;22439.78;22105.79
